timestep,demand_water,demand_f,wastewater,temperature,Unnamed: 5,heat_demand_digester,electricity_demand_digester
4781,271.23589,0.0,0.095,24.452,,556.0226009236907,112.575
4782,272.23589,0.0,0.095,26.24,,461.77076072160907,112.575
4783,273.23589,0.0,0.095,27.935,,372.4212813354073,112.575
4784,274.23589,0.0,0.095,29.322,,299.3075775544859,112.575
4785,275.23589,0.0,0.095,30.286,,248.49170845224475,112.575
4786,276.23589,0.0,0.095,30.725,,225.3504568590043,112.575
4787,277.23589,0.0,0.095,30.759,,223.5581959155643,112.575
4788,278.23589,0.0,0.095,30.402,,242.37693582168464,112.575
4789,279.23589,0.0,0.095,29.716,,278.53843603344535,112.575
4790,280.23589,0.0,0.095,28.678,,333.25510836552644,112.575
4791,281.23589,0.0,0.095,27.358,,402.8370038167278,112.575
4792,282.23589,0.0,0.095,25.816,,484.12130895744946,112.575
4793,283.23589,0.0,0.095,24.028,,578.3731491595313,112.575
4794,284.23589,0.0,0.095,22.71,,647.8496174964125,112.575
4795,285.23589,0.0,0.095,22.209,,674.2591096335731,112.575
4796,286.23589,0.062188,0.095,21.863,,692.4980004109335,112.575
4797,287.23589,0.15426,0.095,21.405,,716.6408095902138,112.575
4798,288.23589,0.16016,0.095,21.054,,735.1432681533744,112.575
4799,289.23589,0.1036,0.095,20.785,,749.3232150294145,112.575
4800,290.23589,0.084862,0.095,20.524,,763.0814534481748,112.575
4801,291.23589,0.0,0.095,20.274,,776.259842738175,112.575
4802,292.23589,0.0,0.095,20.023,,789.4909455853353,112.575
4803,293.23589,0.062188,0.095,19.751,,803.8290331328556,112.575
4804,294.23589,0.15426,0.095,21.576,,707.6267913158537,112.575
4805,295.23589,0.16016,0.095,23.778,,591.5515384495316,112.575
4806,296.23589,0.1036,0.095,26.439,,451.28076284676877,112.575
4807,297.23589,0.084862,0.095,28.9,,321.55269867600634,112.575
4808,298.23589,0.052101,0.095,30.605,,231.67608371820447,112.575
4809,299.23589,0.014673,0.095,31.569,,180.86021461596357,112.575
4810,300.23589,0.0,0.095,31.876,,164.67715256784314,112.575
4811,301.23589,0.0,0.095,31.546,,182.07262643064357,112.575
4812,302.23589,0.0,0.095,30.731,,225.0341755160443,112.575
4813,303.23589,0.0,0.095,29.546,,287.4997407506456,112.575
4814,304.23589,0.0,0.095,28.284,,354.0242498865669,112.575
4815,305.23589,0.0,0.095,27.022,,420.54875902248824,112.575
4816,306.23589,0.0,0.095,25.558,,497.7214067047297,112.575
4817,307.23589,0.0,0.095,23.842,,588.1778707912915,112.575
4818,308.23589,0.0,0.095,22.54,,656.8109222136128,112.575
4819,309.23589,0.0,0.095,21.943,,688.2809158381333,112.575
4820,310.23589,0.0,0.095,21.631,,704.7275456720537,112.575
4821,311.23589,0.0,0.095,21.38,,717.958648519214,112.575
4822,312.23589,0.0,0.095,21.214,,726.7090990077742,112.575
4823,313.23589,0.0,0.095,21.096,,732.9292987526542,112.575
4824,314.23589,0.0,0.095,20.963,,739.9402018549343,112.575
4825,315.23589,0.0,0.095,20.82,,747.4782405288145,112.575
4826,316.23589,0.062188,0.095,20.781,,749.5340692580546,112.575
4827,317.23589,0.15426,0.095,20.826,,747.1619591858545,112.575
4828,318.23589,0.16016,0.095,22.628,,652.1721291835327,112.575
4829,319.23589,0.1036,0.095,24.676,,544.2147641198507,112.575
4830,320.23589,0.084862,0.095,26.871,,428.5085061536484,112.575
4831,321.23589,0.0,0.095,28.885,,322.34340203340616,112.575
4832,322.23589,0.0,0.095,30.418,,241.53351890712472,112.575
4833,323.23589,0.062188,0.095,31.331,,193.4060412200438,112.575
4834,324.23589,0.15426,0.095,31.589,,179.80594347276357,112.575
4835,325.23589,0.16016,0.095,31.33,,193.45875477720384,112.575
4836,326.23589,0.1036,0.095,30.809,,220.92251805756425,112.575
4837,327.23589,0.084862,0.095,30.156,,255.34447088304503,112.575
4838,328.23589,0.052101,0.095,29.208,,305.31692307072603,112.575
4839,329.23589,0.014673,0.095,27.948,,371.7360050923272,112.575
4840,330.23589,0.0,0.095,26.482,,449.0140798888888,112.575
4841,331.23589,0.0,0.095,24.702,,542.8442116336904,112.575
4842,332.23589,0.0,0.095,23.336,,614.8509307142521,112.575
4843,333.23589,0.0,0.095,22.661,,650.4325817972525,112.575
4844,334.23589,0.0,0.095,22.224,,673.468406276173,112.575
4845,335.23589,0.0,0.095,21.842,,693.6049851112936,112.575
4846,336.23589,0.0,0.095,21.698,,701.1957373423336,112.575
4847,337.23589,0.0,0.095,21.484,,712.4764385745738,112.575
4848,338.23589,0.0,0.095,21.209,,726.9726667935741,112.575
4849,339.23589,0.0,0.095,21.037,,736.0393986250943,112.575
4850,340.23589,0.0,0.095,20.98,,739.0440713832144,112.575
4851,341.23589,0.0,0.095,21.073,,734.1417105673343,112.575
4852,342.23589,0.0,0.095,22.772,,644.5813769524926,112.575
4853,343.23589,0.0,0.095,25.254,,513.7463280813699,112.575
4854,344.23589,0.0,0.095,28.099,,363.77625796116706,112.575
4855,345.23589,0.0,0.095,30.385,,243.27306629340464,112.575
4856,346.23589,0.062188,0.095,32.087,,153.55459200708282,112.575
4857,347.23589,0.15426,0.095,33.079,,101.26274330436193,112.575
4858,348.23589,0.16016,0.095,33.471,,80.59902889764174,112.575
4859,349.23589,0.1036,0.095,33.417,,83.44556098428154,112.575
4860,350.23589,0.084862,0.095,33.052,,102.68600934768202,112.575
4861,351.23589,0.0,0.095,32.47,,133.36529961480264,112.575
4862,352.23589,0.0,0.095,31.584,,180.06951125856352,112.575
4863,353.23589,0.062188,0.095,30.284,,248.59713556656487,112.575
4864,354.23589,0.15426,0.095,28.728,,330.6194305075263,112.575
4865,355.23589,0.16016,0.095,26.323,,457.39553547732885,112.575
4866,356.23589,0.1036,0.095,24.245,,566.934307255811,112.575
4867,357.23589,0.084862,0.095,23.241,,619.8587186444521,112.575
4868,358.23589,0.052101,0.095,22.632,,651.9612749548926,112.575
4869,359.23589,0.014673,0.095,22.233,,672.9939842617331,112.575
4870,360.23589,0.0,0.095,22.02,,684.2219719368134,112.575
4871,361.23589,0.0,0.095,21.844,,693.4995579969734,112.575
4872,362.23589,0.0,0.095,21.906,,690.2313174530535,112.575
4873,363.23589,0.0,0.095,21.981,,686.2778006660533,112.575
4874,364.23589,0.0,0.095,22.138,,678.0017721919331,112.575
4875,365.23589,0.0,0.095,22.345,,667.090065859813,112.575
4876,366.23589,0.0,0.095,23.566,,602.7268125674518,112.575
4877,367.23589,0.0,0.095,26.424,,452.0714662041688,112.575
4878,368.23589,0.0,0.095,29.219,,304.73707394196583,112.575
4879,369.23589,0.0,0.095,31.22,,199.25724606480392,112.575
4880,370.23589,0.0,0.095,32.419,,136.0536910299628,112.575
4881,371.23589,0.0,0.095,33.081,,101.1573161900418,112.575
4882,372.23589,0.0,0.095,33.151,,97.46736718884172,112.575
4883,373.23589,0.0,0.095,32.929,,109.16977687836201,112.575
4884,374.23589,0.0,0.095,32.575,,127.83037611300233,112.575
4885,375.23589,0.0,0.095,31.986,,158.87866128024305,112.575
4886,376.23589,0.062188,0.095,31.104,,205.37201869536403,112.575
4887,377.23589,0.15426,0.095,29.848,,271.5802464883253,112.575
4888,378.23589,0.16016,0.095,28.276,,354.4459583438469,112.575
4889,379.23589,0.1036,0.095,25.768,,486.65155970112943,112.575
4890,380.23589,0.084862,0.095,23.734,,593.8709349645715,112.575
4891,381.23589,0.0,0.095,22.99,,633.0898214916124,112.575
4892,382.23589,0.0,0.095,22.595,,653.9116765698128,112.575
4893,383.23589,0.062188,0.095,22.347,,666.9846387454929,112.575
4894,384.23589,0.15426,0.095,22.108,,679.5831789067332,112.575
4895,385.23589,0.16016,0.095,21.858,,692.7615681967334,112.575
4896,386.23589,0.1036,0.095,21.652,,703.6205609716936,112.575
4897,387.23589,0.084862,0.095,21.544,,709.3136251449738,112.575
4898,388.23589,0.052101,0.095,21.568,,708.0484997731337,112.575
4899,389.23589,0.014673,0.095,21.708,,700.6686017707337,112.575
4900,390.23589,0.0,0.095,22.785,,643.8961007094125,112.575
4901,391.23589,0.0,0.095,25.33,,509.74009773720996,112.575
4902,392.23589,0.0,0.095,28.063,,365.67394601892715,112.575
4903,393.23589,0.0,0.095,30.055,,260.6685401562051,112.575
4904,394.23589,0.0,0.095,31.331,,193.4060412200438,112.575
4905,395.23589,0.0,0.095,32.13,,151.2879090492028,112.575
4906,396.23589,0.0,0.095,32.468,,133.47072672912242,112.575
4907,397.23589,0.0,0.095,32.48,,132.83816404320274,112.575
4908,398.23589,0.0,0.095,32.238,,145.59484487592286,112.575
4909,399.23589,0.0,0.095,31.757,,170.95006586988325,112.575
4910,400.23589,0.0,0.095,30.942,,213.91161495528414,112.575
4911,401.23589,0.0,0.095,29.745,,277.00974287580533,112.575
4912,402.23589,0.0,0.095,28.296,,353.3916872006469,112.575
4913,403.23589,0.0,0.095,25.773,,486.38799191532945,112.575
4914,404.23589,0.0,0.095,23.851,,587.7034487768515,112.575
4915,405.23589,0.0,0.095,23.249,,619.4370101871721,112.575
4916,406.23589,0.062188,0.095,22.873,,639.2573076793324,112.575
4917,407.23589,0.15426,0.095,22.752,,645.6356480956925,112.575
4918,408.23589,0.16016,0.095,22.632,,651.9612749548926,112.575
4919,409.23589,0.1036,0.095,22.46,,661.0280067864128,112.575
4920,410.23589,0.084862,0.095,22.355,,666.5629302882129,112.575
4921,411.23589,0.0,0.095,22.391,,664.665242230453,112.575
4922,412.23589,0.0,0.095,22.513,,658.2341882569327,112.575
4923,413.23589,0.062188,0.095,22.565,,655.4930832846127,112.575
4924,414.23589,0.15426,0.095,23.173,,623.4432405313322,112.575
4925,415.23589,0.16016,0.095,25.728,,488.7601019875294,112.575
4926,416.23589,0.1036,0.095,28.495,,342.9016893258066,112.575
4927,417.23589,0.084862,0.095,30.637,,229.98924988908445,112.575
4928,418.23589,0.052101,0.095,32.036,,156.24298342224296,112.575
4929,419.23589,0.014673,0.095,32.817,,115.07369528028222,112.575
4930,420.23589,0.0,0.095,33.097,,100.31389927548187,112.575
4931,421.23589,0.0,0.095,32.88,,111.75274117920203,112.575
4932,422.23589,0.0,0.095,32.358,,139.26921801672287,112.575
4933,423.23589,0.0,0.095,31.667,,175.69428601428334,112.575
4934,424.23589,0.0,0.095,30.78,,222.45121121520427,112.575
4935,425.23589,0.0,0.095,29.526,,288.5540118938456,112.575
4936,426.23589,0.0,0.095,27.983,,369.89103059172714,112.575
4937,427.23589,0.0,0.095,25.264,,513.21919250977,112.575
4938,428.23589,0.0,0.095,23.254,,619.173442401372,112.575
4939,429.23589,0.0,0.095,22.283,,670.358306403733,112.575
4940,430.23589,0.0,0.095,21.566,,708.1539268874538,112.575
4941,431.23589,0.0,0.095,21.061,,734.7742732532543,112.575
4942,432.23589,0.0,0.095,20.641,,756.9139672604548,112.575
4943,433.23589,0.0,0.095,20.302,,774.7838631376951,112.575
4944,434.23589,0.0,0.095,20.034,,788.9110964565754,112.575
4945,435.23589,0.0,0.095,19.85,,798.6103909740154,112.575
4946,436.23589,0.062188,0.095,20.033,,788.9638100137353,112.575
4947,437.23589,0.15426,0.095,20.418,,768.6690905071349,112.575
4948,438.23589,0.16016,0.095,21.8,,695.8189545120134,112.575
4949,439.23589,0.1036,0.095,24.576,,549.4861198358507,112.575
4950,440.23589,0.084862,0.095,27.673,,386.2322333113276,112.575
4951,441.23589,0.0,0.095,30.242,,250.81110496728482,112.575
4952,442.23589,0.0,0.095,32.265,,144.17157883260276,112.575
4953,443.23589,0.062188,0.095,33.409,,83.86726944156169,112.575
4954,444.23589,0.15426,0.095,33.79,,63.78340416360128,112.575
4955,445.23589,0.16016,0.095,33.619,,72.79742243796143,112.575
4956,446.23589,0.1036,0.095,32.973,,106.85038036332213,112.575
4957,447.23589,0.084862,0.095,31.974,,159.5112239661631,112.575
4958,448.23589,0.052101,0.095,30.745,,224.2961857158043,112.575
4959,449.23589,0.014673,0.095,29.256,,302.7866723270459,112.575
4960,450.23589,0.0,0.095,27.514,,394.6136888997677,112.575
4961,451.23589,0.0,0.095,25.224,,515.32773479617,112.575
4962,452.23589,0.0,0.095,23.464,,608.1035953977719,112.575
4963,453.23589,0.0,0.095,22.704,,648.1658988393725,112.575
4964,454.23589,0.0,0.095,22.275,,670.7800148610131,112.575
4965,455.23589,0.0,0.095,21.936,,688.6499107382534,112.575
4966,456.23589,0.0,0.095,21.661,,703.1461389572536,112.575
4967,457.23589,0.0,0.095,21.437,,714.9539757610938,112.575
4968,458.23589,0.0,0.095,21.14,,730.6099022376142,112.575
4969,459.23589,0.0,0.095,20.97,,739.5712069548144,112.575
4970,460.23589,0.0,0.095,20.842,,746.3185422712945,112.575
4971,461.23589,0.0,0.095,20.794,,748.8487930149745,112.575
4972,462.23589,0.0,0.095,22.605,,653.3845409982126,112.575
4973,463.23589,0.0,0.095,25.303,,511.1633637805299,112.575
4974,464.23589,0.0,0.095,28.199,,358.5049022451669,112.575
4975,465.23589,0.0,0.095,30.233,,251.28552698172484,112.575
4976,466.23589,0.062188,0.095,31.573,,180.6493603873235,112.575
4977,467.23589,0.15426,0.095,32.244,,145.27856353296283,112.575
4978,468.23589,0.16016,0.095,32.397,,137.21338928748276,112.575
4979,469.23589,0.1036,0.095,32.246,,145.1731364186427,112.575
4980,470.23589,0.084862,0.095,31.965,,159.98564598060312,112.575
4981,471.23589,0.0,0.095,31.411,,189.1889566472436,112.575
4982,472.23589,0.0,0.095,30.51,,236.6838716484045,112.575
4983,473.23589,0.062188,0.095,29.252,,302.99752655568597,112.575
4984,474.23589,0.15426,0.095,27.737,,382.8585656530875,112.575
4985,475.23589,0.16016,0.095,25.801,,484.9120123148495,112.575
4986,476.23589,0.1036,0.095,24.311,,563.455212483251,112.575
4987,477.23589,0.084862,0.095,23.496,,606.4167615686519,112.575
4988,478.23589,0.052101,0.095,22.761,,645.1612260812526,112.575
4989,479.23589,0.014673,0.095,22.194,,675.0498129909731,112.575
4990,480.23589,0.0,0.095,21.836,,693.9212664542536,112.575
4991,481.23589,0.0,0.095,21.577,,707.5740777586936,112.575
4992,482.23589,0.0,0.095,21.547,,709.1554844734937,112.575
4993,483.23589,0.0,0.095,21.485,,712.4237250174139,112.575
4994,484.23589,0.0,0.095,21.479,,712.7400063603739,112.575
4995,485.23589,0.0,0.095,21.547,,709.1554844734937,112.575
4996,486.23589,0.0,0.095,22.677,,649.5891648826927,112.575
4997,487.23589,0.0,0.095,24.898,,532.5123544303303,112.575
4998,488.23589,0.0,0.095,27.389,,401.2028835447678,112.575
4999,489.23589,0.0,0.095,29.489,,290.5044135087656,112.575
5000,490.23589,0.0,0.095,30.918,,215.1767403271242,112.575
5001,491.23589,0.0,0.095,31.732,,172.2679047988834,112.575
5002,492.23589,0.0,0.095,31.985,,158.93137483740313,112.575
5003,493.23589,0.0,0.095,31.959,,160.30192732356312,112.575
5004,494.23589,0.0,0.095,31.742,,171.7407692272833,112.575
5005,495.23589,0.0,0.095,31.235,,198.46654270740387,112.575
5006,496.23589,0.062188,0.095,30.256,,250.07311516704485,112.575
5007,497.23589,0.15426,0.095,28.876,,322.8178240478462,112.575
5008,498.23589,0.16016,0.095,27.33,,404.31298341720793,112.575
5009,499.23589,0.1036,0.095,25.425,,504.73230980700976,112.575
5010,500.23589,0.084862,0.095,23.844,,588.0724436769714,112.575
5011,501.23589,0.0,0.095,22.876,,639.0991670078523,112.575
5012,502.23589,0.0,0.095,22.171,,676.2622248056532,112.575
5013,503.23589,0.062188,0.095,21.766,,697.6112154554536,112.575
5014,504.23589,0.15426,0.095,21.594,,706.6779472869737,112.575
5015,505.23589,0.16016,0.095,21.462,,713.6361368320938,112.575
5016,506.23589,0.1036,0.095,21.376,,718.1695027478539,112.575
5017,507.23589,0.084862,0.095,21.306,,721.859451749054,112.575
5018,508.23589,0.052101,0.095,21.256,,724.4951296070541,112.575
5019,509.23589,0.014673,0.095,21.23,,725.8656820932141,112.575
5020,510.23589,0.0,0.095,22.037,,683.3258414650933,112.575
5021,511.23589,0.0,0.095,24.134,,572.785512100571,112.575
5022,512.23589,0.0,0.095,26.922,,425.82011473848826,112.575
5023,513.23589,0.0,0.095,29.885,,269.62984487340515,112.575
5024,514.23589,0.0,0.095,31.919,,162.41046960996312,112.575
5025,515.23589,0.0,0.095,33.154,,97.30922651736171,112.575
5026,516.23589,0.0,0.095,33.826,,61.885716105841176,112.575
5027,517.23589,0.0,0.095,33.995,,52.977124945801165,112.575
5028,518.23589,0.0,0.095,33.678,,69.6873225655215,112.575
5029,519.23589,0.0,0.095,32.864,,112.59615809376233,112.575
5030,520.23589,0.0,0.095,31.574,,180.59664683016342,112.575
5031,521.23589,0.0,0.095,29.827,,272.6872311886852,112.575
5032,522.23589,0.0,0.095,27.905,,374.0026880502072,112.575
5033,523.23589,0.0,0.095,25.72,,489.18181044480957,112.575
5034,524.23589,0.0,0.095,24.079,,575.6847577443712,112.575
5035,525.23589,0.0,0.095,23.378,,612.6369613135319,112.575
5036,526.23589,0.062188,0.095,23.014,,631.8246961197723,112.575
5037,527.23589,0.15426,0.095,22.551,,656.2310730848528,112.575
5038,528.23589,0.16016,0.095,22.339,,667.4063472027731,112.575
5039,529.23589,0.1036,0.095,22.388,,664.8233829019329,112.575
5040,530.23589,0.084862,0.095,22.697,,648.5348937394926,112.575
5041,531.23589,0.0,0.095,23.0,,632.5626859200123,112.575
5042,532.23589,0.0,0.095,23.182,,622.9688185168922,112.575
5043,533.23589,0.062188,0.095,23.133,,625.5517828177321,112.575
5044,534.23589,0.15426,0.095,23.708,,595.2414874507316,112.575
5045,535.23589,0.16016,0.095,26.417,,452.4404611042887,112.575
5046,536.23589,0.1036,0.095,29.516,,289.0811474654457,112.575
5047,537.23589,0.084862,0.095,31.987,,158.82594772308317,112.575
5048,538.23589,0.052101,0.095,33.691,,69.0020463224412,112.575
5049,539.23589,0.014673,0.095,34.747,,13.336529961480265,112.575
5050,540.23589,0.0,0.095,35.153,,-8.065174245480089,112.575
5051,541.23589,0.0,0.095,35.099,,-5.218642158839924,112.575
5052,542.23589,0.0,0.095,34.63,,19.504016149200243,112.575
5053,543.23589,0.0,0.095,33.71,,68.00048873640128,112.575
5054,544.23589,0.0,0.095,32.447,,134.57771142948246,112.575
5055,545.23589,0.0,0.095,30.835,,219.55196557140422,112.575
5056,546.23589,0.0,0.095,29.002,,316.1759158456862,112.575
5057,547.23589,0.0,0.095,26.668,,439.20935825712854,112.575
5058,548.23589,0.0,0.095,24.996,,527.3464258286504,112.575
5059,549.23589,0.0,0.095,24.127,,573.1545070006912,112.575
5060,550.23589,0.0,0.095,23.367,,613.2168104422918,112.575
5061,551.23589,0.0,0.095,22.938,,635.8309264639324,112.575
5062,552.23589,0.0,0.095,22.624,,652.3829834121727,112.575
5063,553.23589,0.0,0.095,22.409,,663.7163982015729,112.575
5064,554.23589,0.0,0.095,22.278,,670.6218741895331,112.575
5065,555.23589,0.0,0.095,22.264,,671.3598639897731,112.575
5066,556.23589,0.062188,0.095,22.372,,665.6667998164929,112.575
5067,557.23589,0.15426,0.095,22.512,,658.2869018140927,112.575
5068,558.23589,0.16016,0.095,23.453,,608.6834445265318,112.575
5069,559.23589,0.1036,0.095,26.305,,458.3443795062089,112.575
5070,560.23589,0.084862,0.095,29.628,,283.1772290635255,112.575
5071,561.23589,0.0,0.095,32.178,,148.75765830552302,112.575
5072,562.23589,0.0,0.095,33.524,,77.80521036816147,112.575
5073,563.23589,0.062188,0.095,34.221,,41.06386102764098,112.575
5074,564.23589,0.15426,0.095,34.545,,23.984668507800375,112.575
5075,565.23589,0.16016,0.095,34.643,,18.818739906120328,112.575
5076,566.23589,0.1036,0.095,34.415,,30.837430938600644,112.575
5077,567.23589,0.084862,0.095,33.837,,61.30586697708102,112.575
5078,568.23589,0.052101,0.095,32.917,,109.80233956428205,112.575
5079,569.23589,0.014673,0.095,31.627,,177.8028283006835,112.575
5080,570.23589,0.0,0.095,30.066,,260.0886910274451,112.575
5081,571.23589,0.0,0.095,27.69,,385.3361028396074,112.575
5082,572.23589,0.0,0.095,26.005,,474.1584466542093,112.575
5083,573.23589,0.0,0.095,25.28,,512.3757755952099,112.575
5084,574.23589,0.0,0.095,24.856,,534.7263238310503,112.575
5085,575.23589,0.0,0.095,24.442,,556.5497364952907,112.575
5086,576.23589,0.0,0.095,23.901,,585.0677709188514,112.575
5087,577.23589,0.0,0.095,23.22,,620.9657033448121,112.575
5088,578.23589,0.0,0.095,22.706,,648.0604717250526,112.575
5089,579.23589,0.0,0.095,22.303,,669.3040352605329,112.575
5090,580.23589,0.0,0.095,21.991,,685.7506650944533,112.575
5091,581.23589,0.0,0.095,21.799,,695.8716680691736,112.575
5092,582.23589,0.0,0.095,23.271,,618.277311929652,112.575
5093,583.23589,0.0,0.095,25.954,,476.84683806936926,112.575
5094,584.23589,0.0,0.095,28.607,,336.9977709238866,112.575
5095,585.23589,0.0,0.095,30.683,,227.56442625972443,112.575
5096,586.23589,0.062188,0.095,31.875,,164.7298661250032,112.575
5097,587.23589,0.15426,0.095,32.567,,128.25208457028248,112.575
5098,588.23589,0.16016,0.095,32.773,,117.3930917953221,112.575
5099,589.23589,0.1036,0.095,32.49,,132.31102847160247,112.575
5100,590.23589,0.084862,0.095,31.91,,162.88489162440317,112.575
5101,591.23589,0.0,0.095,31.075,,206.90071185300405,112.575
5102,592.23589,0.0,0.095,29.917,,267.94301104428513,112.575
5103,593.23589,0.062188,0.095,28.496,,342.8489757686467,112.575
5104,594.23589,0.15426,0.095,26.902,,426.8743858816882,112.575
5105,595.23589,0.16016,0.095,24.917,,531.5107968442902,112.575
5106,596.23589,0.1036,0.095,23.411,,610.8974139272518,112.575
5107,597.23589,0.084862,0.095,22.439,,662.1349914867728,112.575
