timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
4511,240.2893,0,0.095,21.445,40.6,714.5322673,112.575
4512,241.2893,0,0.095,21.157,40.6,729.7137718,112.575
4513,242.2893,0,0.095,20.923,40.6,742.0487441,112.575
4514,243.2893,0,0.095,20.831,40.6,746.8983914,112.575
4515,244.2893,0,0.095,20.822,40.6,747.3728134,112.575
4516,245.2893,0,0.095,22.339,40.6,667.4063472,112.575
4517,246.2893,0,0.095,24.311,40.6,563.4552125,112.575
4518,247.2893,0,0.095,26.744,40.6,435.2031279,112.575
4519,248.2893,0,0.095,28.891,40.6,322.0271207,112.575
4520,249.2893,0,0.095,30.722,40.6,225.5085975,112.575
4521,250.2893,0,0.095,31.946,40.6,160.9872036,112.575
4522,251.2893,0,0.095,32.467,40.6,133.5234403,112.575
4523,252.2893,0,0.095,32.414,40.6,136.3172588,112.575
4524,253.2893,0,0.095,32.026,40.6,156.770119,112.575
4525,254.2893,0,0.095,31.414,40.6,189.030816,112.575
4526,255.2893,0.062188,0.095,30.496,40.6,237.4218614,112.575
4527,256.2893,0.15426,0.095,29.219,40.6,304.7370739,112.575
4528,257.2893,0.16016,0.095,27.73,40.6,383.2275606,112.575
4529,258.2893,0.1036,0.095,25.793,40.6,485.3337208,112.575
4530,259.2893,0.084862,0.095,23.729,40.6,594.1345028,112.575
4531,260.2893,0,0.095,23.04,40.6,630.4541436,112.575
4532,261.2893,0,0.095,22.698,40.6,648.4821802,112.575
4533,262.2893,0.062188,0.095,22.733,40.6,646.6372057,112.575
4534,263.2893,0.15426,0.095,22.594,40.6,653.9643901,112.575
4535,264.2893,0.16016,0.095,22.297,40.6,669.6203166,112.575
4536,265.2893,0.1036,0.095,22.079,40.6,681.1118721,112.575
4537,266.2893,0.084862,0.095,21.899,40.6,690.6003124,112.575
4538,267.2893,0.052101,0.095,21.803,40.6,695.6608138,112.575
4539,268.2893,0.014673,0.095,21.76,40.6,697.9274968,112.575
4540,269.2893,0,0.095,23.122,40.6,626.1316319,112.575
4541,270.2893,0,0.095,25.422,40.6,504.8904505,112.575
4542,271.2893,0,0.095,27.812,40.6,378.9050489,112.575
4543,272.2893,0,0.095,29.876,40.6,270.1042669,112.575
4544,273.2893,0,0.095,31.384,40.6,190.6122227,112.575
4545,274.2893,0,0.095,32.318,40.6,141.3777603,112.575
4546,275.2893,0,0.095,32.648,40.6,123.9822864,112.575
4547,276.2893,0,0.095,32.539,40.6,129.7280642,112.575
4548,277.2893,0,0.095,32.204,40.6,147.3871058,112.575
4549,0,0,0.095,31.625,40.6,177.9082554,112.575
4550,0,0,0.095,30.707,40.6,226.2993009,112.575
4551,0,0,0.095,29.39,40.6,295.7230557,112.575
4552,0,0,0.095,27.88,40.6,375.320527,112.575
4553,0,0,0.095,25.827,40.6,483.5414598,112.575
4554,0,0,0.095,23.834,40.6,588.5995792,112.575
4555,0,0,0.095,23.013,40.6,631.8774097,112.575
4556,0,0.062188,0.095,22.755,40.6,645.4775074,112.575
4557,0,0.15426,0.095,22.576,40.6,654.9132342,112.575
4558,0,0.16016,0.095,22.319,40.6,668.4606183,112.575
4559,0,0.1036,0.095,22.132,40.6,678.3180535,112.575
4560,50.23589,0.084862,0.095,22.048,40.6,682.7459923,112.575
4561,51.23589,0,0.095,22.065,40.6,681.8498619,112.575
4562,52.23589,0,0.095,22.113,40.6,679.3196111,112.575
4563,53.23589,0.062188,0.095,22.194,40.6,675.049813,112.575
4564,54.23589,0.15426,0.095,23.087,40.6,627.9766064,112.575
4565,55.23589,0.16016,0.095,25.123,40.6,520.6518041,112.575
4566,56.23589,0.1036,0.095,27.845,40.6,377.1655015,112.575
4567,57.23589,0.084862,0.095,30.711,40.6,226.0884467,112.575
4568,58.23589,0.052101,0.095,32.868,40.6,112.3853039,112.575
4569,59.23589,0.014673,0.095,33.786,40.6,63.99425839,112.575
4570,60.23589,0,0.095,34,40.6,52.71355716,112.575
4571,61.23589,0,0.095,33.628,40.6,72.32300042,112.575
4572,62.23589,0,0.095,32.816,40.6,115.1264088,112.575
4573,63.23589,0,0.095,31.803,40.6,168.5252422,112.575
4574,64.23589,0,0.095,30.685,40.6,227.4589991,112.575
4575,65.23589,0,0.095,29.41,40.6,294.6687845,112.575
4576,66.23589,0,0.095,28.182,40.6,359.4010327,112.575
4577,67.23589,0,0.095,26.381,40.6,454.3381492,112.575
4578,68.23589,0,0.095,24.571,40.6,549.7496876,112.575
4579,69.23589,0,0.095,23.71,40.6,595.1360603,112.575
4580,70.23589,0,0.095,23.244,40.6,619.700578,112.575
4581,71.23589,0,0.095,22.857,40.6,640.1007246,112.575
4582,72.23589,0,0.095,22.584,40.6,654.4915257,112.575
4583,73.23589,0,0.095,22.29,40.6,669.9893115,112.575
4584,74.23589,0,0.095,22.106,40.6,679.688606,112.575
4585,75.23589,0,0.095,22.114,40.6,679.2668976,112.575
4586,76.23589,0.062188,0.095,22.39,40.6,664.7179558,112.575
4587,77.23589,0.15426,0.095,22.805,40.6,642.8418296,112.575
4588,78.23589,0.16016,0.095,23.996,40.6,580.059983,112.575
4589,79.23589,0.1036,0.095,26.163,40.6,465.8297046,112.575
4590,80.23589,0.084862,0.095,28.805,40.6,326.5604866,112.575
4591,81.23589,0,0.095,31.383,40.6,190.6649362,112.575
4592,82.23589,0,0.095,32.915,40.6,109.9077667,112.575
4593,83.23589,0.062188,0.095,33.633,40.6,72.05943264,112.575
4594,84.23589,0.15426,0.095,33.785,40.6,64.04697195,112.575
4595,85.23589,0.16016,0.095,33.49,40.6,79.59747131,112.575
4596,86.23589,0.1036,0.095,32.944,40.6,108.3790735,112.575
4597,87.23589,0.084862,0.095,32.273,40.6,143.7498704,112.575
4598,88.23589,0.052101,0.095,31.512,40.6,183.8648874,112.575
4599,89.23589,0.014673,0.095,30.585,40.6,232.7303549,112.575
4600,90.23589,0,0.095,29.542,40.6,287.710595,112.575
4601,91.23589,0,0.095,26.941,40.6,424.8185572,112.575
4602,92.23589,0,0.095,25.311,40.6,510.7416553,112.575
4603,93.23589,0,0.095,24.927,40.6,530.9836613,112.575
4604,94.23589,0,0.095,24.931,40.6,530.772807,112.575
4605,95.23589,0,0.095,24.91,40.6,531.8797917,112.575
4606,96.23589,0,0.095,24.489,40.6,554.0721993,112.575
4607,97.23589,0,0.095,24.098,40.6,574.6832002,112.575
4608,98.23589,0,0.095,23.808,40.6,589.9701317,112.575
4609,99.23589,0,0.095,23.715,40.6,594.8724926,112.575
4610,100.23589,0,0.095,23.512,40.6,605.5733447,112.575
4611,101.23589,0,0.095,23.111,40.6,626.7114811,112.575
4612,102.23589,0,0.095,24.077,40.6,575.7901849,112.575
4613,103.23589,0,0.095,26.473,40.6,449.4885019,112.575
4614,104.23589,0,0.095,28.926,40.6,320.1821462,112.575
4615,105.23589,0,0.095,30.97,40.6,212.4356354,112.575
4616,106.23589,0.062188,0.095,32.229,40.6,146.0692669,112.575
4617,107.23589,0.15426,0.095,32.877,40.6,111.9108819,112.575
4618,108.23589,0.16016,0.095,32.895,40.6,110.9620378,112.575
4619,109.23589,0.1036,0.095,32.529,40.6,130.2551997,112.575
4620,110.23589,0.084862,0.095,31.972,40.6,159.6166511,112.575
4621,111.23589,0,0.095,31.167,40.6,202.0510646,112.575
4622,112.23589,0,0.095,30.139,40.6,256.2406014,112.575
4623,113.23589,0.062188,0.095,28.741,40.6,329.9341543,112.575
4624,114.23589,0.15426,0.095,27.206,40.6,410.8494645,112.575
4625,115.23589,0.16016,0.095,25.472,40.6,502.2547726,112.575
4626,116.23589,0.1036,0.095,23.879,40.6,586.2274692,112.575
4627,117.23589,0.084862,0.095,22.964,40.6,634.460374,112.575
4628,118.23589,0.052101,0.095,22.668,40.6,650.0635869,112.575
4629,119.23589,0.014673,0.095,22.451,40.6,661.5024288,112.575
4630,120.23589,0,0.095,22.192,40.6,675.1552401,112.575
4631,121.23589,0,0.095,21.991,40.6,685.7506651,112.575
4632,122.23589,0,0.095,21.749,40.6,698.5073459,112.575
4633,123.23589,0,0.095,21.532,40.6,709.9461878,112.575
4634,124.23589,0,0.095,21.413,40.6,716.2191011,112.575
4635,125.23589,0,0.095,21.423,40.6,715.6919656,112.575
4636,126.23589,0,0.095,22.892,40.6,638.2557501,112.575
4637,127.23589,0,0.095,24.483,40.6,554.3884807,112.575
4638,128.23589,0,0.095,25.958,40.6,476.6359838,112.575
4639,129.23589,0,0.095,27.385,40.6,401.4137378,112.575
4640,130.23589,0,0.095,28.744,40.6,329.7760136,112.575
4641,131.23589,0,0.095,29.731,40.6,277.7477327,112.575
4642,132.23589,0,0.095,30.292,40.6,248.1754271,112.575
4643,133.23589,0,0.095,30.475,40.6,238.5288461,112.575
4644,134.23589,0,0.095,30.29,40.6,248.2808542,112.575
4645,135.23589,0,0.095,29.7,40.6,279.3818529,112.575
4646,136.23589,0.062188,0.095,28.658,40.6,334.3093795,112.575
4647,137.23589,0.15426,0.095,27.355,40.6,402.9951445,112.575
4648,138.23589,0.16016,0.095,25.934,40.6,477.9011092,112.575
4649,139.23589,0.1036,0.095,24.14,40.6,572.4692308,112.575
4650,140.23589,0.084862,0.095,22.406,40.6,663.8745389,112.575
4651,141.23589,0,0.095,21.542,40.6,709.4190523,112.575
4652,142.23589,0,0.095,21.137,40.6,730.7680429,112.575
4653,143.23589,0.062188,0.095,20.878,40.6,744.4208542,112.575
4654,144.23589,0.15426,0.095,20.734,40.6,752.0116064,112.575
4655,145.23589,0.16016,0.095,20.632,40.6,757.3883893,112.575
4656,146.23589,0.1036,0.095,20.6,40.6,759.0752231,112.575
4657,147.23589,0.084862,0.095,20.671,40.6,755.3325605,112.575
4658,148.23589,0.052101,0.095,20.618,40.6,758.1263791,112.575
4659,149.23589,0.014673,0.095,20.409,40.6,769.1435125,112.575
4660,150.23589,0,0.095,21.418,40.6,715.9555333,112.575
4661,151.23589,0,0.095,23.585,40.6,601.725255,112.575
4662,152.23589,0,0.095,25.855,40.6,482.0654802,112.575
4663,153.23589,0,0.095,27.806,40.6,379.2213302,112.575
4664,154.23589,0,0.095,29.476,40.6,291.1896898,112.575
4665,155.23589,0,0.095,30.655,40.6,229.0404059,112.575
4666,156.23589,0,0.095,31.374,40.6,191.1393583,112.575
4667,157.23589,0,0.095,31.624,40.6,177.960969,112.575
4668,158.23589,0,0.095,31.483,40.6,185.3935805,112.575
4669,159.23589,0,0.095,30.992,40.6,211.2759371,112.575
4670,160.23589,0,0.095,30.158,40.6,255.2390438,112.575
4671,161.23589,0,0.095,28.931,40.6,319.9185784,112.575
4672,162.23589,0,0.095,27.432,40.6,398.9362006,112.575
4673,163.23589,0,0.095,25.276,40.6,512.5866298,112.575
4674,164.23589,0,0.095,23.37,40.6,613.0586698,112.575
4675,165.23589,0,0.095,22.321,40.6,668.3551912,112.575
4676,166.23589,0.062188,0.095,21.496,40.6,711.8438759,112.575
4677,167.23589,0.15426,0.095,21.021,40.6,736.8828155,112.575
4678,168.23589,0.16016,0.095,20.658,40.6,756.0178368,112.575
4679,169.23589,0.1036,0.095,20.35,40.6,772.2536124,112.575
4680,170.23589,0.084862,0.095,20.25,40.6,777.5249681,112.575
4681,171.23589,0,0.095,20.197,40.6,780.3187866,112.575
4682,172.23589,0,0.095,20.165,40.6,782.0056205,112.575
4683,173.23589,0.062188,0.095,20.235,40.6,778.3156715,112.575
4684,174.23589,0.15426,0.095,21.431,40.6,715.2702571,112.575
4685,175.23589,0.16016,0.095,23.796,40.6,590.6026944,112.575
4686,176.23589,0.1036,0.095,26.056,40.6,471.4700552,112.575
4687,177.23589,0.084862,0.095,27.853,40.6,376.743793,112.575
4688,178.23589,0.052101,0.095,29.175,40.6,307.0564705,112.575
4689,179.23589,0.014673,0.095,30.021,40.6,262.4608011,112.575
4690,180.23589,0,0.095,30.393,40.6,242.8513578,112.575
4691,181.23589,0,0.095,30.391,40.6,242.956785,112.575
4692,182.23589,0,0.095,30.102,40.6,258.191003,112.575
4693,183.23589,0,0.095,29.584,40.6,285.4966256,112.575
4694,184.23589,0,0.095,28.713,40.6,331.4101339,112.575
4695,185.23589,0,0.095,27.473,40.6,396.7749447,112.575
4696,186.23589,0,0.095,26.111,40.6,468.5708096,112.575
4697,187.23589,0,0.095,24.548,40.6,550.9620994,112.575
4698,188.23589,0,0.095,23.267,40.6,618.4881662,112.575
4699,189.23589,0,0.095,22.592,40.6,654.0698172,112.575
4700,190.23589,0,0.095,21.999,40.6,685.3289566,112.575
4701,191.23589,0,0.095,21.736,40.6,699.1926222,112.575
4702,192.23589,0,0.095,21.467,40.6,713.372569,112.575
4703,193.23589,0,0.095,21.189,40.6,728.0269379,112.575
4704,194.23589,0,0.095,20.967,40.6,739.7293476,112.575
4705,195.23589,0,0.095,20.878,40.6,744.4208542,112.575
4706,196.23589,0.062188,0.095,20.861,40.6,745.3169847,112.575
4707,197.23589,0.15426,0.095,20.965,40.6,739.8347747,112.575
4708,198.23589,0.16016,0.095,22.437,40.6,662.2404186,112.575
4709,199.23589,0.1036,0.095,24.308,40.6,563.6133532,112.575
4710,200.23589,0.084862,0.095,26.325,40.6,457.2901084,112.575
4711,201.23589,0,0.095,28.163,40.6,360.4025903,112.575
4712,202.23589,0,0.095,29.532,40.6,288.2377306,112.575
4713,203.23589,0.062188,0.095,30.444,40.6,240.1629664,112.575
4714,204.23589,0.15426,0.095,30.923,40.6,214.9131725,112.575
4715,205.23589,0.16016,0.095,31.093,40.6,205.9518678,112.575
4716,206.23589,0.1036,0.095,31.056,40.6,207.9022694,112.575
4717,207.23589,0.084862,0.095,30.788,40.6,222.0295028,112.575
4718,208.23589,0.052101,0.095,30.147,40.6,255.8188929,112.575
4719,209.23589,0.014673,0.095,29.202,40.6,305.6332044,112.575
4720,210.23589,0,0.095,27.955,40.6,371.3670102,112.575
4721,211.23589,0,0.095,25.692,40.6,490.65779,112.575
4722,212.23589,0,0.095,23.831,40.6,588.7577199,112.575
4723,213.23589,0,0.095,23.329,40.6,615.2199256,112.575
4724,214.23589,0,0.095,23.205,40.6,621.7564067,112.575
4725,215.23589,0,0.095,23.531,40.6,604.5717871,112.575
4726,216.23589,0,0.095,23.842,40.6,588.1778708,112.575
4727,217.23589,0,0.095,23.848,40.6,587.8615894,112.575
4728,218.23589,0,0.095,23.484,40.6,607.0493243,112.575
4729,219.23589,0,0.095,23.051,40.6,629.8742945,112.575
4730,220.23589,0,0.095,22.669,40.6,650.0108733,112.575
4731,221.23589,0,0.095,22.384,40.6,665.0342371,112.575
4732,222.23589,0,0.095,24.23,40.6,567.7250106,112.575
4733,223.23589,0,0.095,27.409,40.6,400.1486124,112.575
4734,224.23589,0,0.095,30.387,40.6,243.1676392,112.575
4735,225.23589,0,0.095,33.036,40.6,103.5294263,112.575
4736,226.23589,0.062188,0.095,34.946,40.6,2.846532087,112.575
4737,227.23589,0.15426,0.095,36.225,40.6,-64.57410752,112.575
4738,228.23589,0.16016,0.095,36.881,40.6,-99.15420102,112.575
4739,229.23589,0.1036,0.095,36.801,40.6,-94.93711645,112.575
4740,230.23589,0.084862,0.095,35.889,40.6,-46.86235232,112.575
4741,231.23589,0,0.095,34.66,40.6,17.92260943,112.575
4742,232.23589,0,0.095,33.152,40.6,97.41465363,112.575
4743,233.23589,0.062188,0.095,31.352,40.6,192.2990565,112.575
4744,234.23589,0.15426,0.095,29.369,40.6,296.8300404,112.575
4745,235.23589,0.16016,0.095,27.267,40.6,407.6339375,112.575
4746,236.23589,0.1036,0.095,25.699,40.6,490.2887951,112.575
4747,237.23589,0.084862,0.095,24.791,40.6,538.152705,112.575
4748,238.23589,0.052101,0.095,24.005,40.6,579.585561,112.575
4749,239.23589,0.014673,0.095,23.591,40.6,601.4089736,112.575
4750,240.23589,0,0.095,23.36,40.6,613.5858053,112.575
4751,241.23589,0,0.095,23.167,40.6,623.7595219,112.575
4752,242.23589,0,0.095,22.955,40.6,634.934796,112.575
4753,243.23589,0,0.095,22.75,40.6,645.7410752,112.575
4754,244.23589,0,0.095,22.602,40.6,653.5426817,112.575
4755,245.23589,0,0.095,22.488,40.6,659.5520272,112.575
4756,246.23589,0,0.095,23.77,40.6,591.9732469,112.575
4757,247.23589,0,0.095,25.262,40.6,513.3246196,112.575
4758,248.23589,0,0.095,27.008,40.6,421.2867488,112.575
4759,249.23589,0,0.095,28.525,40.6,341.3202826,112.575
4760,250.23589,0,0.095,29.691,40.6,279.856275,112.575
4761,251.23589,0,0.095,30.41,40.6,241.9552274,112.575
4762,252.23589,0,0.095,30.638,40.6,229.9365363,112.575
4763,253.23589,0,0.095,30.468,40.6,238.897841,112.575
4764,254.23589,0,0.095,30.045,40.6,261.1956757,112.575
4765,255.23589,0,0.095,29.408,40.6,294.7742116,112.575
4766,256.23589,0.062188,0.095,28.564,40.6,339.2644539,112.575
4767,257.23589,0.15426,0.095,27.528,40.6,393.8756991,112.575
4768,258.23589,0.16016,0.095,26.278,40.6,459.7676455,112.575
4769,259.23589,0.1036,0.095,24.77,40.6,539.2596897,112.575
4770,260.23589,0.084862,0.095,23.392,40.6,611.8989715,112.575
4771,261.23589,0,0.095,22.616,40.6,652.8046919,112.575
4772,262.23589,0,0.095,22.112,40.6,679.3723247,112.575
4773,263.23589,0.062188,0.095,21.736,40.6,699.1926222,112.575
4774,264.23589,0.15426,0.095,21.546,40.6,709.208198,112.575
4775,265.23589,0.16016,0.095,21.372,40.6,718.380357,112.575
4776,266.23589,0.1036,0.095,21.217,40.6,726.5509583,112.575
4777,267.23589,0.084862,0.095,21.248,40.6,724.9168381,112.575
4778,268.23589,0.052101,0.095,21.271,40.6,723.7044262,112.575
4779,269.23589,0.014673,0.095,21.301,40.6,722.1230195,112.575
4780,270.23589,0,0.095,22.672,40.6,649.8527327,112.575
4781,271.23589,0,0.095,24.452,40.6,556.0226009,112.575
4782,272.23589,0,0.095,26.24,40.6,461.7707607,112.575
4783,273.23589,0,0.095,27.935,40.6,372.4212813,112.575
4784,274.23589,0,0.095,29.322,40.6,299.3075776,112.575
4785,275.23589,0,0.095,30.286,40.6,248.4917085,112.575
4786,276.23589,0,0.095,30.725,40.6,225.3504569,112.575
4787,277.23589,0,0.095,30.759,40.6,223.5581959,112.575
4788,278.23589,0,0.095,30.402,40.6,242.3769358,112.575
4789,279.23589,0,0.095,29.716,40.6,278.538436,112.575
4790,280.23589,0,0.095,28.678,40.6,333.2551084,112.575
4791,281.23589,0,0.095,27.358,40.6,402.8370038,112.575
4792,282.23589,0,0.095,25.816,40.6,484.121309,112.575
4793,283.23589,0,0.095,24.028,40.6,578.3731492,112.575
4794,284.23589,0,0.095,22.71,40.6,647.8496175,112.575
4795,285.23589,0,0.095,22.209,40.6,674.2591096,112.575
4796,286.23589,0.062188,0.095,21.863,40.6,692.4980004,112.575
4797,287.23589,0.15426,0.095,21.405,40.6,716.6408096,112.575
4798,288.23589,0.16016,0.095,21.054,40.6,735.1432682,112.575
4799,289.23589,0.1036,0.095,20.785,40.6,749.323215,112.575
4800,290.23589,0.084862,0.095,20.524,40.6,763.0814534,112.575
4801,291.23589,0,0.095,20.274,40.6,776.2598427,112.575
4802,292.23589,0,0.095,20.023,40.6,789.4909456,112.575
4803,293.23589,0.062188,0.095,19.751,40.6,803.8290331,112.575
4804,294.23589,0.15426,0.095,21.576,40.6,707.6267913,112.575
4805,295.23589,0.16016,0.095,23.778,40.6,591.5515384,112.575
4806,296.23589,0.1036,0.095,26.439,40.6,451.2807628,112.575
4807,297.23589,0.084862,0.095,28.9,40.6,321.5526987,112.575
4808,298.23589,0.052101,0.095,30.605,40.6,231.6760837,112.575
4809,299.23589,0.014673,0.095,31.569,40.6,180.8602146,112.575
4810,300.23589,0,0.095,31.876,40.6,164.6771526,112.575
4811,301.23589,0,0.095,31.546,40.6,182.0726264,112.575
4812,302.23589,0,0.095,30.731,40.6,225.0341755,112.575
4813,303.23589,0,0.095,29.546,40.6,287.4997408,112.575
4814,304.23589,0,0.095,28.284,40.6,354.0242499,112.575
4815,305.23589,0,0.095,27.022,40.6,420.548759,112.575
4816,306.23589,0,0.095,25.558,40.6,497.7214067,112.575
4817,307.23589,0,0.095,23.842,40.6,588.1778708,112.575
4818,308.23589,0,0.095,22.54,40.6,656.8109222,112.575
4819,309.23589,0,0.095,21.943,40.6,688.2809158,112.575
4820,310.23589,0,0.095,21.631,40.6,704.7275457,112.575
4821,311.23589,0,0.095,21.38,40.6,717.9586485,112.575
4822,312.23589,0,0.095,21.214,40.6,726.709099,112.575
4823,313.23589,0,0.095,21.096,40.6,732.9292988,112.575
4824,314.23589,0,0.095,20.963,40.6,739.9402019,112.575
4825,315.23589,0,0.095,20.82,40.6,747.4782405,112.575
4826,316.23589,0.062188,0.095,20.781,40.6,749.5340693,112.575
4827,317.23589,0.15426,0.095,20.826,40.6,747.1619592,112.575
4828,318.23589,0.16016,0.095,22.628,40.6,652.1721292,112.575
4829,319.23589,0.1036,0.095,24.676,40.6,544.2147641,112.575
4830,320.23589,0.084862,0.095,26.871,40.6,428.5085062,112.575
4831,321.23589,0,0.095,28.885,40.6,322.343402,112.575
4832,322.23589,0,0.095,30.418,40.6,241.5335189,112.575
4833,323.23589,0.062188,0.095,31.331,40.6,193.4060412,112.575
4834,324.23589,0.15426,0.095,31.589,40.6,179.8059435,112.575
4835,325.23589,0.16016,0.095,31.33,40.6,193.4587548,112.575
4836,326.23589,0.1036,0.095,30.809,40.6,220.9225181,112.575
4837,327.23589,0.084862,0.095,30.156,40.6,255.3444709,112.575
4838,328.23589,0.052101,0.095,29.208,40.6,305.3169231,112.575
4839,329.23589,0.014673,0.095,27.948,40.6,371.7360051,112.575
4840,330.23589,0,0.095,26.482,40.6,449.0140799,112.575
4841,331.23589,0,0.095,24.702,40.6,542.8442116,112.575
4842,332.23589,0,0.095,23.336,40.6,614.8509307,112.575
4843,333.23589,0,0.095,22.661,40.6,650.4325818,112.575
4844,334.23589,0,0.095,22.224,40.6,673.4684063,112.575
4845,335.23589,0,0.095,21.842,40.6,693.6049851,112.575
4846,336.23589,0,0.095,21.698,40.6,701.1957373,112.575
4847,337.23589,0,0.095,21.484,40.6,712.4764386,112.575
4848,338.23589,0,0.095,21.209,40.6,726.9726668,112.575
4849,339.23589,0,0.095,21.037,40.6,736.0393986,112.575
4850,340.23589,0,0.095,20.98,40.6,739.0440714,112.575
4851,341.23589,0,0.095,21.073,40.6,734.1417106,112.575
4852,342.23589,0,0.095,22.772,40.6,644.581377,112.575
4853,343.23589,0,0.095,25.254,40.6,513.7463281,112.575
4854,344.23589,0,0.095,28.099,40.6,363.776258,112.575
4855,345.23589,0,0.095,30.385,40.6,243.2730663,112.575
4856,346.23589,0.062188,0.095,32.087,40.6,153.554592,112.575
4857,347.23589,0.15426,0.095,33.079,40.6,101.2627433,112.575
4858,348.23589,0.16016,0.095,33.471,40.6,80.5990289,112.575
4859,349.23589,0.1036,0.095,33.417,40.6,83.44556098,112.575
4860,350.23589,0.084862,0.095,33.052,40.6,102.6860093,112.575
4861,351.23589,0,0.095,32.47,40.6,133.3652996,112.575
4862,352.23589,0,0.095,31.584,40.6,180.0695113,112.575
4863,353.23589,0.062188,0.095,30.284,40.6,248.5971356,112.575
4864,354.23589,0.15426,0.095,28.728,40.6,330.6194305,112.575
4865,355.23589,0.16016,0.095,26.323,40.6,457.3955355,112.575
4866,356.23589,0.1036,0.095,24.245,40.6,566.9343073,112.575
4867,357.23589,0.084862,0.095,23.241,40.6,619.8587186,112.575
4868,358.23589,0.052101,0.095,22.632,40.6,651.961275,112.575
4869,359.23589,0.014673,0.095,22.233,40.6,672.9939843,112.575
4870,360.23589,0,0.095,22.02,40.6,684.2219719,112.575
4871,361.23589,0,0.095,21.844,40.6,693.499558,112.575
4872,362.23589,0,0.095,21.906,40.6,690.2313175,112.575
4873,363.23589,0,0.095,21.981,40.6,686.2778007,112.575
4874,364.23589,0,0.095,22.138,40.6,678.0017722,112.575
4875,365.23589,0,0.095,22.345,40.6,667.0900659,112.575
4876,366.23589,0,0.095,23.566,40.6,602.7268126,112.575
4877,367.23589,0,0.095,26.424,40.6,452.0714662,112.575
4878,368.23589,0,0.095,29.219,40.6,304.7370739,112.575
4879,369.23589,0,0.095,31.22,40.6,199.2572461,112.575
4880,370.23589,0,0.095,32.419,40.6,136.053691,112.575
4881,371.23589,0,0.095,33.081,40.6,101.1573162,112.575
