timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
4557,0.0,0.15426,99.46,22.576,40.6,1.773258965681432,2.026658187988623
4558,0.0,0.16016,99.46,22.319,40.6,1.8099401918710754,2.026658187988623
4559,0.0,0.1036,99.46,22.132,40.6,1.8366304226005044,2.026658187988623
4560,50.23589,0.084862,99.46,22.048,40.6,1.8486196171527618,2.026658187988623
4561,51.23589,0.0,99.46,22.065,40.6,1.8461932325409949,2.026658187988623
4562,52.23589,0.0,99.46,22.113,40.6,1.8393422642254198,2.026658187988623
4563,53.23589,0.062188,99.46,22.194,40.6,1.8277812551928863,2.026658187988623
4564,54.23589,0.15426,99.46,23.087,40.6,1.700324698821869,2.026658187988623
4565,55.23589,0.16016,99.46,25.123,40.6,1.4097294594362122,2.026658187988623
4566,56.23589,0.1036,99.46,27.845,40.6,1.021222464540458,2.026658187988623
4567,57.23589,0.084862,99.46,30.711,40.6,0.6121625646979769,2.026658187988623
4568,58.23589,0.052101,99.46,32.868,40.6,0.30429717601680695,2.026658187988623
4569,59.23589,0.014673,99.46,33.786,40.6,0.17327240698142757,2.026658187988623
4570,60.23589,0.0,99.46,34.0,40.6,0.14272850657448743,2.026658187988623
4571,61.23589,0.0,99.46,33.628,40.6,0.19582351102019677,2.026658187988623
4572,62.23589,0.0,99.46,32.816,40.6,0.3117190583586802,2.026658187988623
4573,63.23589,0.0,99.46,31.803,40.6,0.45630303551863616,2.026658187988623
4574,64.23589,0.0,99.46,30.685,40.6,0.6158735058689135,2.026658187988623
4575,65.23589,0.0,99.46,29.41,40.6,0.7978523517513848,2.026658187988623
4576,66.23589,0.0,99.46,28.182,40.6,0.9731229578248557,2.026658187988623
4577,67.23589,0.0,99.46,26.381,40.6,1.2301769981655073,2.026658187988623
4578,68.23589,0.0,99.46,24.571,40.6,1.4885155950653295,2.026658187988623
4579,69.23589,0.0,99.46,23.71,40.6,1.6114048392259632,2.026658187988623
4580,70.23589,0.0,99.46,23.244,40.6,1.6779163232896743,2.026658187988623
4581,71.23589,0.0,99.46,22.857,40.6,1.733152255334001,2.026658187988623
4582,72.23589,0.0,99.46,22.584,40.6,1.772117137628836,2.026658187988623
4583,73.23589,0.0,99.46,22.29,40.6,1.8140793185617357,2.026658187988623
4584,74.23589,0.0,99.46,22.106,40.6,1.8403413637714408,2.026658187988623
4585,75.23589,0.0,99.46,22.114,40.6,1.839199535718845,2.026658187988623
4586,76.23589,0.062188,99.46,22.39,40.6,1.7998064679042867,2.026658187988623
4587,77.23589,0.15426,99.46,22.805,40.6,1.7405741376758743,2.026658187988623
4588,78.23589,0.16016,99.46,23.996,40.6,1.57058448634566,2.026658187988623
4589,79.23589,0.1036,99.46,26.163,40.6,1.2612918125987456,2.026658187988623
4590,80.23589,0.084862,99.46,28.805,40.6,0.8842030982289497,2.026658187988623
4591,81.23589,0.0,99.46,31.383,40.6,0.5162490082799212,2.026658187988623
4592,82.23589,0.0,99.46,32.915,40.6,0.29758893620780646,2.026658187988623
4593,83.23589,0.062188,99.46,33.633,40.6,0.19510986848732395,2.026658187988623
4594,84.23589,0.15426,99.46,33.785,40.6,0.17341513548800275,2.026658187988623
4595,85.23589,0.16016,99.46,33.49,40.6,0.21552004492747578,2.026658187988623
4596,86.23589,0.1036,99.46,32.944,40.6,0.29344980951714583,2.026658187988623
4597,87.23589,0.084862,99.46,32.273,40.6,0.3892206374286268,2.026658187988623
4598,88.23589,0.052101,99.46,31.512,40.6,0.4978370309318121,2.026658187988623
4599,89.23589,0.014673,99.46,30.585,40.6,0.6301463565263619,2.026658187988623
4600,90.23589,0.0,99.46,29.542,40.6,0.7790121888835522,2.026658187988623
4601,91.23589,0.0,99.46,26.941,40.6,1.1502490344837943,2.026658187988623
4602,92.23589,0.0,99.46,25.311,40.6,1.382896500200209,2.026658187988623
4603,93.23589,0.0,99.46,24.927,40.6,1.4377042467248122,2.026658187988623
4604,94.23589,0.0,99.46,24.931,40.6,1.4371333326985138,2.026658187988623
4605,95.23589,0.0,99.46,24.91,40.6,1.4401306313365783,2.026658187988623
4606,96.23589,0.0,99.46,24.489,40.6,1.5002193326044375,2.026658187988623
4607,97.23589,0.0,99.46,24.098,40.6,1.5560261786750624,2.026658187988623
4608,98.23589,0.0,99.46,23.808,40.6,1.5974174455816637,2.026658187988623
4609,99.23589,0.0,99.46,23.715,40.6,1.6106911966930908,2.026658187988623
4610,100.23589,0.0,99.46,23.512,40.6,1.6396650835277118,2.026658187988623
4611,101.23589,0.0,99.46,23.111,40.6,1.6968992146640811,2.026658187988623
4612,102.23589,0.0,99.46,24.077,40.6,1.5590234773131262,2.026658187988623
4613,103.23589,0.0,99.46,26.473,40.6,1.2170459755606546,2.026658187988623
4614,104.23589,0.0,99.46,28.926,40.6,0.866932948933437,2.026658187988623
4615,105.23589,0.0,99.46,30.97,40.6,0.5751958814951845,2.026658187988623
4616,106.23589,0.062188,99.46,32.229,40.6,0.3955006917179048,2.026658187988623
4617,107.23589,0.15426,99.46,32.877,40.6,0.30301261945763647,2.026658187988623
4618,108.23589,0.16016,99.46,32.895,40.6,0.3004435063392956,2.026658187988623
4619,109.23589,0.1036,99.46,32.529,40.6,0.35268213974555795,2.026658187988623
4620,110.23589,0.084862,99.46,31.972,40.6,0.4321819179075478,2.026658187988623
4621,111.23589,0.0,99.46,31.167,40.6,0.5470783657000102,2.026658187988623
4622,112.23589,0.0,99.46,30.139,40.6,0.6938032704585835,2.026658187988623
4623,113.23589,0.062188,99.46,28.741,40.6,0.893337722649717,2.026658187988623
4624,114.23589,0.15426,99.46,27.206,40.6,1.1124259802415553,2.026658187988623
4625,115.23589,0.16016,99.46,25.472,40.6,1.3599172106417163,2.026658187988623
4626,116.23589,0.1036,99.46,23.879,40.6,1.5872837216148747,2.026658187988623
4627,117.23589,0.084862,99.46,22.964,40.6,1.7178803051305311,2.026658187988623
4628,118.23589,0.052101,99.46,22.668,40.6,1.7601279430765793,2.026658187988623
4629,119.23589,0.014673,99.46,22.451,40.6,1.791100029003243,2.026658187988623
4630,120.23589,0.0,99.46,22.192,40.6,1.8280667122060352,2.026658187988623
4631,121.23589,0.0,99.46,21.991,40.6,1.8567551420275072,2.026658187988623
4632,122.23589,0.0,99.46,21.749,40.6,1.8912954406185334,2.026658187988623
4633,123.23589,0.0,99.46,21.532,40.6,1.922267526545197,2.026658187988623
4634,124.23589,0.0,99.46,21.413,40.6,1.939252218827561,2.026658187988623
4635,125.23589,0.0,99.46,21.423,40.6,1.9378249337618163,2.026658187988623
4636,126.23589,0.0,99.46,22.892,40.6,1.728156757603894,2.026658187988623
4637,127.23589,0.0,99.46,24.483,40.6,1.5010757036438844,2.026658187988623
4638,128.23589,0.0,99.46,25.958,40.6,1.2905511564465155,2.026658187988623
4639,129.23589,0.0,99.46,27.385,40.6,1.0868775775647217,2.026658187988623
4640,130.23589,0.0,99.46,28.744,40.6,0.8929095371299934,2.026658187988623
4641,131.23589,0.0,99.46,29.731,40.6,0.7520365011409741,2.026658187988623
4642,132.23589,0.0,99.46,30.292,40.6,0.6719658089526866,2.026658187988623
4643,133.23589,0.0,99.46,30.475,40.6,0.6458464922495555,2.026658187988623
4644,134.23589,0.0,99.46,30.29,40.6,0.672251265965836,2.026658187988623
4645,135.23589,0.0,99.46,29.7,40.6,0.7564610848447835,2.026658187988623
4646,136.23589,0.062188,99.46,28.658,40.6,0.9051841886953992,2.026658187988623
4647,137.23589,0.15426,99.46,27.355,40.6,1.0911594327619565,2.026658187988623
4648,138.23589,0.16016,99.46,25.934,40.6,1.2939766406043032,2.026658187988623
4649,139.23589,0.1036,99.46,24.14,40.6,1.5500315813989336,2.026658187988623
4650,140.23589,0.084862,99.46,22.406,40.6,1.797522811799095,2.026658187988623
4651,141.23589,0.0,99.46,21.542,40.6,1.9208402414794516,2.026658187988623
4652,142.23589,0.0,99.46,21.137,40.6,1.9786452866421191,2.026658187988623
4653,143.23589,0.062188,99.46,20.878,40.6,2.0156119698449118,2.026658187988623
4654,144.23589,0.15426,99.46,20.734,40.6,2.0361648747916377,2.026658187988623
4655,145.23589,0.16016,99.46,20.632,40.6,2.050723182462235,2.026658187988623
4656,146.23589,0.1036,99.46,20.6,40.6,2.055290494672619,2.026658187988623
4657,147.23589,0.084862,99.46,20.671,40.6,2.0451567707058307,2.026658187988623
4658,148.23589,0.052101,99.46,20.618,40.6,2.052721381554279,2.026658187988623
4659,149.23589,0.014673,99.46,20.409,40.6,2.0825516394283463,2.026658187988623
4660,150.23589,0.0,99.46,21.418,40.6,1.9385385762946887,2.026658187988623
4661,151.23589,0.0,99.46,23.585,40.6,1.629245902547774,2.026658187988623
4662,152.23589,0.0,99.46,25.855,40.6,1.3052521926236875,2.026658187988623
4663,153.23589,0.0,99.46,27.806,40.6,1.0267888762968627,2.026658187988623
4664,154.23589,0.0,99.46,29.476,40.6,0.7884322703174687,2.026658187988623
4665,155.23589,0.0,99.46,30.655,40.6,0.6201553610661479,2.026658187988623
4666,156.23589,0.0,99.46,31.374,40.6,0.5175335648390917,2.026658187988623
4667,157.23589,0.0,99.46,31.624,40.6,0.4818514381954698,2.026658187988623
4668,158.23589,0.0,99.46,31.483,40.6,0.5019761576224723,2.026658187988623
4669,159.23589,0.0,99.46,30.992,40.6,0.5720558543505455,2.026658187988623
4670,160.23589,0.0,99.46,30.158,40.6,0.691091428833668,2.026658187988623
4671,161.23589,0.0,99.46,28.931,40.6,0.8662193064005641,2.026658187988623
4672,162.23589,0.0,99.46,27.432,40.6,1.080169337755721,2.026658187988623
4673,163.23589,0.0,99.46,25.276,40.6,1.387891997930316,2.026658187988623
4674,164.23589,0.0,99.46,23.37,40.6,1.6599325314612887,2.026658187988623
4675,165.23589,0.0,99.46,22.321,40.6,1.8096547348579262,2.026658187988623
4676,166.23589,0.062188,99.46,21.496,40.6,1.9274057527818786,2.026658187988623
4677,167.23589,0.15426,99.46,21.021,40.6,1.99520179340476,2.026658187988623
4678,168.23589,0.16016,99.46,20.658,40.6,2.047012241291299,2.026658187988623
4679,169.23589,0.1036,99.46,20.35,40.6,2.090972621316241,2.026658187988623
4680,170.23589,0.084862,99.46,20.25,40.6,2.10524547197369,2.026658187988623
4681,171.23589,0.0,99.46,20.197,40.6,2.112810082822138,2.026658187988623
4682,172.23589,0.0,99.46,20.165,40.6,2.117377395032521,2.026658187988623
4683,173.23589,0.062188,99.46,20.235,40.6,2.1073863995723072,2.026658187988623
4684,174.23589,0.15426,99.46,21.431,40.6,1.93668310570922,2.026658187988623
4685,175.23589,0.16016,99.46,23.796,40.6,1.5991301876605575,2.026658187988623
4686,176.23589,0.1036,99.46,26.056,40.6,1.2765637628022155,2.026658187988623
4687,177.23589,0.084862,99.46,27.853,40.6,1.0200806364878616,2.026658187988623
4688,178.23589,0.052101,99.46,29.175,40.6,0.8313935507963892,2.026658187988623
4689,179.23589,0.014673,99.46,30.021,40.6,0.7106452342343728,2.026658187988623
4690,180.23589,0.0,99.46,30.393,40.6,0.6575502297886635,2.026658187988623
4691,181.23589,0.0,99.46,30.391,40.6,0.6578356868018129,2.026658187988623
4692,182.23589,0.0,99.46,30.102,40.6,0.6990842252018394,2.026658187988623
4693,183.23589,0.0,99.46,29.584,40.6,0.773017591607424,2.026658187988623
4694,184.23589,0.0,99.46,28.713,40.6,0.8973341208338025,2.026658187988623
4695,185.23589,0.0,99.46,27.473,40.6,1.074317468986167,2.026658187988623
4696,186.23589,0.0,99.46,26.111,40.6,1.2687136949406188,2.026658187988623
4697,187.23589,0.0,99.46,24.548,40.6,1.491798350716543,2.026658187988623
4698,188.23589,0.0,99.46,23.267,40.6,1.6746335676384612,2.026658187988623
4699,189.23589,0.0,99.46,22.592,40.6,1.7709753095762406,2.026658187988623
4700,190.23589,0.0,99.46,21.999,40.6,1.8556133139749114,2.026658187988623
4701,191.23589,0.0,99.46,21.736,40.6,1.8931509112040015,2.026658187988623
4702,192.23589,0.0,99.46,21.467,40.6,1.9315448794725385,2.026658187988623
4703,193.23589,0.0,99.46,21.189,40.6,1.9712234043002463,2.026658187988623
4704,194.23589,0.0,99.46,20.967,40.6,2.0029091327597826,2.026658187988623
4705,195.23589,0.0,99.46,20.878,40.6,2.0156119698449118,2.026658187988623
4706,196.23589,0.062188,99.46,20.861,40.6,2.018038354456678,2.026658187988623
4707,197.23589,0.15426,99.46,20.965,40.6,2.0031945897729315,2.026658187988623
4708,198.23589,0.16016,99.46,22.437,40.6,1.7930982280952854,2.026658187988623
4709,199.23589,0.1036,99.46,24.308,40.6,1.5260531922944196,2.026658187988623
4710,200.23589,0.084862,99.46,26.325,40.6,1.2381697945336787,2.026658187988623
4711,201.23589,0.0,99.46,28.163,40.6,0.9758347994497706,2.026658187988623
4712,202.23589,0.0,99.46,29.532,40.6,0.7804394739492972,2.026658187988623
4713,203.23589,0.062188,99.46,30.444,40.6,0.650271075953365,2.026658187988623
4714,204.23589,0.15426,99.46,30.923,40.6,0.5819041213041856,2.026658187988623
4715,205.23589,0.16016,99.46,31.093,40.6,0.5576402751865224,2.026658187988623
4716,206.23589,0.1036,99.46,31.056,40.6,0.5629212299297783,2.026658187988623
4717,207.23589,0.084862,99.46,30.788,40.6,0.6011724696917411,2.026658187988623
4718,208.23589,0.052101,99.46,30.147,40.6,0.6926614424059878,2.026658187988623
4719,209.23589,0.014673,99.46,29.202,40.6,0.827539881118878,2.026658187988623
4720,210.23589,0.0,99.46,27.955,40.6,1.005522328817264,2.026658187988623
4721,211.23589,0.0,99.46,25.692,40.6,1.328516939195329,2.026658187988623
4722,212.23589,0.0,99.46,23.831,40.6,1.5941346899304503,2.026658187988623
4723,213.23589,0.0,99.46,23.329,40.6,1.6657844002308428,2.026658187988623
4724,214.23589,0.0,99.46,23.205,40.6,1.6834827350460797,2.026658187988623
4725,215.23589,0.0,99.46,23.531,40.6,1.6369532419027966,2.026658187988623
4726,216.23589,0.0,99.46,23.842,40.6,1.5925646763581311,2.026658187988623
4727,217.23589,0.0,99.46,23.848,40.6,1.5917083053186842,2.026658187988623
4728,218.23589,0.0,99.46,23.484,40.6,1.643661481711797,2.026658187988623
4729,219.23589,0.0,99.46,23.051,40.6,1.7054629250585507,2.026658187988623
4730,220.23589,0.0,99.46,22.669,40.6,1.7599852145700048,2.026658187988623
4731,221.23589,0.0,99.46,22.384,40.6,1.8006628389437336,2.026658187988623
4732,222.23589,0.0,99.46,24.23,40.6,1.5371860158072295,2.026658187988623
4733,223.23589,0.0,99.46,27.409,40.6,1.0834520934069343,2.026658187988623
4734,224.23589,0.0,99.46,30.387,40.6,0.6584066008281105,2.026658187988623
4735,225.23589,0.0,99.46,33.036,40.6,0.2803187869122931,2.026658187988623
4736,226.23589,0.062188,99.46,34.946,40.6,0.007707339355022614,2.026658187988623
4737,227.23589,0.15426,99.46,36.225,40.6,-0.17484242055374732,2.026658187988623
4738,228.23589,0.16016,99.46,36.881,40.6,-0.26847232086661094,2.026658187988623
4739,229.23589,0.1036,99.46,36.801,40.6,-0.25705404034065216,2.026658187988623
4740,230.23589,0.084862,99.46,35.889,40.6,-0.12688564234471975,2.026658187988623
4741,231.23589,0.0,99.46,34.66,40.6,0.048527692235326214,2.026658187988623
4742,232.23589,0.0,99.46,33.152,40.6,0.26376228014965264,2.026658187988623
4743,233.23589,0.062188,99.46,31.352,40.6,0.5206735919837301,2.026658187988623
4744,234.23589,0.15426,99.46,29.369,40.6,0.8037042205209388,2.026658187988623
4745,235.23589,0.16016,99.46,27.267,40.6,1.1037195413405114,2.026658187988623
4746,236.23589,0.1036,99.46,25.699,40.6,1.3275178396493073,2.026658187988623
4747,237.23589,0.084862,99.46,24.791,40.6,1.4571153236189422,2.026658187988623
4748,238.23589,0.052101,99.46,24.005,40.6,1.5692999297864896,2.026658187988623
4749,239.23589,0.014673,99.46,23.591,40.6,1.628389531508327,2.026658187988623
4750,240.23589,0.0,99.46,23.36,40.6,1.661359816527034,2.026658187988623
4751,241.23589,0.0,99.46,23.167,40.6,1.6889064182959097,2.026658187988623
4752,242.23589,0.0,99.46,22.955,40.6,1.7191648616897015,2.026658187988623
4753,243.23589,0.0,99.46,22.75,40.6,1.7484242055374712,2.026658187988623
4754,244.23589,0.0,99.46,22.602,40.6,1.7695480245104953,2.026658187988623
4755,245.23589,0.0,99.46,22.488,40.6,1.7858190742599869,2.026658187988623
4756,246.23589,0.0,99.46,23.77,40.6,1.602841128831494,2.026658187988623
4757,247.23589,0.0,99.46,25.262,40.6,1.3898901970223587,2.026658187988623
4758,248.23589,0.0,99.46,27.008,40.6,1.1406862245433038,2.026658187988623
4759,249.23589,0.0,99.46,28.525,40.6,0.9241670800698064,2.026658187988623
4760,250.23589,0.0,99.46,29.691,40.6,0.7577456414039541,2.026658187988623
4761,251.23589,0.0,99.46,30.41,40.6,0.6551238451768973,2.026658187988623
4762,252.23589,0.0,99.46,30.638,40.6,0.6225817456779139,2.026658187988623
4763,253.23589,0.0,99.46,30.468,40.6,0.6468455917955771,2.026658187988623
4764,254.23589,0.0,99.46,30.045,40.6,0.707219750076585,2.026658187988623
4765,255.23589,0.0,99.46,29.408,40.6,0.7981378087645336,2.026658187988623
4766,256.23589,0.062188,99.46,28.564,40.6,0.9186006683134011,2.026658187988623
4767,257.23589,0.15426,99.46,27.528,40.6,1.0664674011245705,2.026658187988623
4768,258.23589,0.16016,99.46,26.278,40.6,1.2448780343426797,2.026658187988623
4769,259.23589,0.1036,99.46,24.77,40.6,1.4601126222570064,2.026658187988623
4770,260.23589,0.084862,99.46,23.392,40.6,1.6567925043166505,2.026658187988623
4771,261.23589,0.0,99.46,22.616,40.6,1.7675498254184525,2.026658187988623
4772,262.23589,0.0,99.46,22.112,40.6,1.8394849927319945,2.026658187988623
4773,263.23589,0.062188,99.46,21.736,40.6,1.8931509112040015,2.026658187988623
4774,264.23589,0.15426,99.46,21.546,40.6,1.9202693274531542,2.026658187988623
4775,265.23589,0.16016,99.46,21.372,40.6,1.9451040875971148,2.026658187988623
4776,266.23589,0.1036,99.46,21.217,40.6,1.9672270061161607,2.026658187988623
4777,267.23589,0.084862,99.46,21.248,40.6,1.9628024224123513,2.026658187988623
4778,268.23589,0.052101,99.46,21.271,40.6,1.959519666761138,2.026658187988623
4779,269.23589,0.014673,99.46,21.301,40.6,1.9552378115639035,2.026658187988623
4780,270.23589,0.0,99.46,22.672,40.6,1.759557029050281,2.026658187988623
4781,271.23589,0.0,99.46,24.452,40.6,1.5055002873476933,2.026658187988623
4782,272.23589,0.0,99.46,26.24,40.6,1.2503017175925102,2.026658187988623
4783,273.23589,0.0,99.46,27.935,40.6,1.008376898948754,2.026658187988623
4784,274.23589,0.0,99.46,29.322,40.6,0.8104124603299399,2.026658187988623
4785,275.23589,0.0,99.46,30.286,40.6,0.6728221799921337,2.026658187988623
4786,276.23589,0.0,99.46,30.725,40.6,0.6101643656059337,2.026658187988623
4787,277.23589,0.0,99.46,30.759,40.6,0.6053115963824012,2.026658187988623
4788,278.23589,0.0,99.46,30.402,40.6,0.6562656732294931,2.026658187988623
4789,279.23589,0.0,99.46,29.716,40.6,0.7541774287395916,2.026658187988623
4790,280.23589,0.0,99.46,28.678,40.6,0.9023296185639096,2.026658187988623
4791,281.23589,0.0,99.46,27.358,40.6,1.090731247242233,2.026658187988623
4792,282.23589,0.0,99.46,25.816,40.6,1.310818604380093,2.026658187988623
4793,283.23589,0.0,99.46,24.028,40.6,1.5660171741352764,2.026658187988623
4794,284.23589,0.0,99.46,22.71,40.6,1.7541333458004504,2.026658187988623
4795,285.23589,0.0,99.46,22.209,40.6,1.825640327594269,2.026658187988623
4796,286.23589,0.062188,99.46,21.863,40.6,1.8750243908690414,2.026658187988623
4797,287.23589,0.15426,99.46,21.405,40.6,1.9403940468801566,2.026658187988623
4798,288.23589,0.16016,99.46,21.054,40.6,1.9904917526878023,2.026658187988623
4799,289.23589,0.1036,99.46,20.785,40.6,2.028885720956339,2.026658187988623
4800,290.23589,0.084862,99.46,20.524,40.6,2.06613786117228,2.026658187988623
4801,291.23589,0.0,99.46,20.274,40.6,2.1018199878159023,2.026658187988623
4802,292.23589,0.0,99.46,20.023,40.6,2.1376448429660986,2.026658187988623
4803,293.23589,0.062188,99.46,19.751,40.6,2.1764669967543586,2.026658187988623
4804,294.23589,0.15426,99.46,21.576,40.6,1.9159874722559196,2.026658187988623
4805,295.23589,0.16016,99.46,23.778,40.6,1.6016993007788982,2.026658187988623
4806,296.23589,0.1036,99.46,26.439,40.6,1.2218987447841871,2.026658187988623
4807,297.23589,0.084862,99.46,28.9,40.6,0.8706438901043736,2.026658187988623
4808,298.23589,0.052101,99.46,30.605,40.6,0.6272917863948723,2.026658187988623
4809,299.23589,0.014673,99.46,31.569,40.6,0.4897015060570665,2.026658187988623
4810,300.23589,0.0,99.46,31.876,40.6,0.4458838545386986,2.026658187988623
4811,301.23589,0.0,99.46,31.546,40.6,0.4929842617082797,2.026658187988623
4812,302.23589,0.0,99.46,30.731,40.6,0.6093079945664865,2.026658187988623
4813,303.23589,0.0,99.46,29.546,40.6,0.7784412748572546,2.026658187988623
4814,304.23589,0.0,99.46,28.284,40.6,0.9585646501542577,2.026658187988623
4815,305.23589,0.0,99.46,27.022,40.6,1.138688025451261,2.026658187988623
4816,306.23589,0.0,99.46,25.558,40.6,1.3476425590763106,2.026658187988623
4817,307.23589,0.0,99.46,23.842,40.6,1.5925646763581311,2.026658187988623
4818,308.23589,0.0,99.46,22.54,40.6,1.7783971919181139,2.026658187988623
4819,309.23589,0.0,99.46,21.943,40.6,1.8636061103430823,2.026658187988623
4820,310.23589,0.0,99.46,21.631,40.6,1.9081374043943224,2.026658187988623
