timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
3992,526.23589,0.0,77.78,29.458,60.37,0.623441898821872,2.647094539087852
3993,527.23589,0.062188,77.78,30.234,60.37,0.5361465337035438,2.647094539087852
3994,528.23589,0.15426,77.78,30.605,60.37,0.4944112496070238,2.647094539087852
3995,529.23589,0.16016,77.78,30.594,60.37,0.4956486839063815,2.647094539087852
3996,530.23589,0.1036,77.78,30.248,60.37,0.5345716173225431,2.647094539087852
3997,531.23589,0.084862,77.78,29.57,60.37,0.6108425677738657,2.647094539087852
3998,532.23589,0.052101,77.78,28.649,60.37,0.7144495668382727,2.647094539087852
3999,533.23589,0.014673,77.78,27.504,60.37,0.8432552279986918,2.647094539087852
4000,534.23589,0.0,77.78,26.25,60.37,0.9843227381254742,2.647094539087852
4001,535.23589,0.0,77.78,24.453,60.37,1.1864745050296432,2.647094539087852
4002,536.23589,0.0,77.78,22.841,60.37,1.367814876899159,2.647094539087852
4003,537.23589,0.0,77.78,22.772,60.37,1.3755769647769487,2.647094539087852
4004,538.23589,0.0,77.78,22.822,60.37,1.3699522634162316,2.647094539087852
4005,539.23589,0.0,77.78,22.452,60.37,1.411575053485537,2.647094539087852
4006,540.23589,0.0,77.78,21.919,60.37,1.4715343699907804,2.647094539087852
4007,541.23589,0.0,77.78,21.411,60.37,1.528681335815665,2.647094539087852
4008,542.23589,0.0,77.78,20.924,60.37,1.5834659270690488,2.647094539087852
4009,543.23589,0.0,77.78,20.516,60.37,1.6293634901724996,2.647094539087852
4010,544.23589,0.0,77.78,20.261,60.37,1.658049467112156,2.647094539087852
4011,545.23589,0.0,77.78,20.162,60.37,1.6691863758063756,2.647094539087852
4012,546.23589,0.0,77.78,21.452,60.37,1.524069080699877,2.647094539087852
4013,547.23589,0.0,77.78,23.374,60.37,1.307855560393916,2.647094539087852
4014,548.23589,0.0,77.78,24.853,60.37,1.1414768941439069,2.647094539087852
4015,549.23589,0.0,77.78,26.216,60.37,0.9881475350507616,2.647094539087852
4016,550.23589,0.062188,77.78,27.367,60.37,0.8586669097270565,2.647094539087852
4017,551.23589,0.15426,77.78,28.221,60.37,0.7625970104860101,2.647094539087852
4018,552.23589,0.16016,77.78,28.641,60.37,0.7153495190559878,2.647094539087852
4019,553.23589,0.1036,77.78,28.774,60.37,0.7003878134364802,2.647094539087852
4020,554.23589,0.084862,77.78,28.628,60.37,0.716811941409774,2.647094539087852
4021,555.23589,0.0,77.78,28.183,60.37,0.7668717835201552,2.647094539087852
4022,556.23589,0.0,77.78,27.37,60.37,0.8583294276454135,2.647094539087852
4023,557.23589,0.062188,77.78,26.248,60.37,0.9845477261799027,2.647094539087852
4024,558.23589,0.15426,77.78,24.948,60.37,1.1307899615585446,2.647094539087852
4025,559.23589,0.16016,77.78,23.311,60.37,1.314942684108419,2.647094539087852
4026,560.23589,0.1036,77.78,21.532,60.37,1.5150695585227298,2.647094539087852
4027,561.23589,0.084862,77.78,20.743,60.37,1.6038273459948442,2.647094539087852
4028,562.23589,0.052101,77.78,20.394,60.37,1.643087761492649,2.647094539087852
4029,563.23589,0.014673,77.78,20.326,60.37,1.6507373553432239,2.647094539087852
4030,564.23589,0.0,77.78,20.301,60.37,1.6535497060235824,2.647094539087852
4031,565.23589,0.0,77.78,20.261,60.37,1.658049467112156,2.647094539087852
4032,566.23589,0.0,77.78,20.169,60.37,1.668398917615875,2.647094539087852
4033,567.23589,0.0,77.78,19.983,60.37,1.6893228066777424,2.647094539087852
4034,568.23589,0.0,77.78,19.838,60.37,1.7056344406238217,2.647094539087852
4035,569.23589,0.0,77.78,19.764,60.37,1.713958998637683,2.647094539087852
4036,570.23589,0.0,77.78,20.862,60.37,1.590440556756338,2.647094539087852
4037,571.23589,0.0,77.78,22.93,60.37,1.3578029084770828,2.647094539087852
4038,572.23589,0.0,77.78,24.925,60.37,1.1333773241844745,2.647094539087852
4039,573.23589,0.0,77.78,26.58,60.37,0.9471997091447422,2.647094539087852
4040,574.23589,0.0,77.78,27.777,60.37,0.8125443585691771,2.647094539087852
4041,575.23589,0.0,77.78,28.487,60.37,0.7326735992469962,2.647094539087852
4042,576.23589,0.0,77.78,28.817,60.37,0.6955505702662637,2.647094539087852
4043,577.23589,0.0,77.78,28.843,60.37,0.6926257255586908,2.647094539087852
4044,578.23589,0.0,77.78,28.567,60.37,0.7236740770698487,2.647094539087852
4045,579.23589,0.0,77.78,28.055,60.37,0.7812710190035907,2.647094539087852
4046,580.23589,0.062188,77.78,27.295,60.37,0.8667664796864888,2.647094539087852
4047,581.23589,0.15426,77.78,26.288,60.37,0.9800479650913293,2.647094539087852
4048,582.23589,0.16016,77.78,25.036,60.37,1.1208904871636827,2.647094539087852
4049,583.23589,0.1036,77.78,23.37,60.37,1.3083055365027731,2.647094539087852
4050,584.23589,0.084862,77.78,21.719,60.37,1.494033175433648,2.647094539087852
4051,585.23589,0.0,77.78,20.874,60.37,1.5890906284297655,2.647094539087852
4052,586.23589,0.0,77.78,20.399,60.37,1.6425252913565769,2.647094539087852
4053,587.23589,0.062188,77.78,20.113,60.37,1.6746985831398782,2.647094539087852
4054,588.23589,0.15426,77.78,19.889,60.37,1.6998972452358905,2.647094539087852
4055,589.23589,0.16016,77.78,19.824,60.37,1.7072093570048223,2.647094539087852
4056,590.23589,0.1036,77.78,19.893,60.37,1.6994472691270328,2.647094539087852
4057,591.23589,0.084862,77.78,19.994,60.37,1.6880853723783846,2.647094539087852
4058,592.23589,0.052101,77.78,20.148,60.37,1.6707612921873765,2.647094539087852
4059,593.23589,0.014673,77.78,20.235,60.37,1.6609743118197289,2.647094539087852
4060,594.23589,0.0,77.78,21.418,60.37,1.5278938776251645,2.647094539087852
4061,595.23589,0.0,77.78,23.394,60.37,1.3056056798496292,2.647094539087852
4062,596.23589,0.0,77.78,25.322,60.37,1.0887171953803816,2.647094539087852
4063,597.23589,0.0,77.78,26.931,60.37,0.9077143055925088,2.647094539087852
4064,598.23589,0.0,77.78,28.235,60.37,0.7610220941050095,2.647094539087852
4065,599.23589,0.0,77.78,29.122,60.37,0.66123989196589,2.647094539087852
4066,600.23589,0.0,77.78,29.501,60.37,0.618604655651655,2.647094539087852
4067,601.23589,0.0,77.78,29.53,60.37,0.6153423288624392,2.647094539087852
4068,602.23589,0.0,77.78,29.335,60.37,0.6372786641692355,2.647094539087852
4069,603.23589,0.0,77.78,28.914,60.37,0.6846386496264725,2.647094539087852
4070,604.23589,0.0,77.78,28.045,60.37,0.7823959592757339,2.647094539087852
4071,605.23589,0.0,77.78,26.706,60.37,0.9330254617157353,2.647094539087852
4072,606.23589,0.0,77.78,25.097,60.37,1.114028351503608,2.647094539087852
4073,607.23589,0.0,77.78,23.371,60.37,1.3081930424755588,2.647094539087852
4074,608.23589,0.0,77.78,21.542,60.37,1.5139446182505862,2.647094539087852
4075,609.23589,0.0,77.78,20.829,60.37,1.5941528596544108,2.647094539087852
4076,610.23589,0.062188,77.78,20.707,60.37,1.6078771309745603,2.647094539087852
4077,611.23589,0.15426,77.78,20.597,60.37,1.6202514739681377,2.647094539087852
4078,612.23589,0.16016,77.78,20.28,60.37,1.6559120805950833,2.647094539087852
4079,613.23589,0.1036,77.78,19.857,60.37,1.7034970541067493,2.647094539087852
4080,614.23589,0.084862,77.78,19.495,60.37,1.7442198919583403,2.647094539087852
4081,615.23589,0.0,77.78,19.373,60.37,1.7579441632784898,2.647094539087852
4082,616.23589,0.0,77.78,19.459,60.37,1.7482696769380566,2.647094539087852
4083,617.23589,0.062188,77.78,19.555,60.37,1.73747025032548,2.647094539087852
4084,618.23589,0.15426,77.78,20.92,60.37,1.5839159031779055,2.647094539087852
4085,619.23589,0.16016,77.78,22.78,60.37,1.3746770125592336,2.647094539087852
4086,620.23589,0.1036,77.78,24.635,60.37,1.166000592076633,2.647094539087852
4087,621.23589,0.084862,77.78,26.331,60.37,0.9752107219211127,2.647094539087852
4088,622.23589,0.052101,77.78,27.734,60.37,0.8173816017393936,2.647094539087852
4089,623.23589,0.014673,77.78,28.785,60.37,0.6991503791371225,2.647094539087852
4090,624.23589,0.0,77.78,29.487,60.37,0.6201795720326562,2.647094539087852
4091,625.23589,0.0,77.78,29.872,60.37,0.5768693715551351,2.647094539087852
4092,626.23589,0.0,77.78,29.864,60.37,0.5777693237728496,2.647094539087852
4093,627.23589,0.0,77.78,29.324,60.37,0.6385160984685931,2.647094539087852
4094,628.23589,0.0,77.78,28.473,60.37,0.7342485156279968,2.647094539087852
4095,629.23589,0.0,77.78,27.329,60.37,0.8629416827612014,2.647094539087852
4096,630.23589,0.0,77.78,25.898,60.37,1.023920635704922,2.647094539087852
4097,631.23589,0.0,77.78,23.729,60.37,1.2679201807328253,2.647094539087852
4098,632.23589,0.0,77.78,21.591,60.37,1.5084324109170837,2.647094539087852
4099,633.23589,0.0,77.78,20.842,60.37,1.5926904373006245,2.647094539087852
4100,634.23589,0.0,77.78,20.323,60.37,1.6510748374248667,2.647094539087852
4101,635.23589,0.0,77.78,20.24,60.37,1.6604118416836573,2.647094539087852
4102,636.23589,0.0,77.78,20.228,60.37,1.661761770010229,2.647094539087852
4103,637.23589,0.0,77.78,20.143,60.37,1.671323762323448,2.647094539087852
4104,638.23589,0.0,77.78,19.96,60.37,1.6919101693036724,2.647094539087852
4105,639.23589,0.0,77.78,19.771,60.37,1.7131715404471823,2.647094539087852
4106,640.23589,0.062188,77.78,19.672,60.37,1.724308449141402,2.647094539087852
4107,641.23589,0.15426,77.78,19.566,60.37,1.7362328160261224,2.647094539087852
4108,642.23589,0.16016,77.78,20.439,60.37,1.6380255302680033,2.647094539087852
4109,643.23589,0.1036,77.78,22.787,60.37,1.3738895543687335,2.647094539087852
4110,644.23589,0.084862,77.78,25.014,60.37,1.1233653557623984,2.647094539087852
4111,645.23589,0.0,77.78,26.875,60.37,0.9140139711165117,2.647094539087852
4112,646.23589,0.0,77.78,28.355,60.37,0.7475228108392886,2.647094539087852
4113,647.23589,0.062188,77.78,29.364,60.37,0.6340163373800196,2.647094539087852
4114,648.23589,0.15426,77.78,29.871,60.37,0.5769818655823495,2.647094539087852
4115,649.23589,0.16016,77.78,29.974,60.37,0.5653949807792723,2.647094539087852
4116,650.23589,0.1036,77.78,29.728,60.37,0.5930685114739999,2.647094539087852
4117,651.23589,0.084862,77.78,29.25,60.37,0.6468406564824545,2.647094539087852
4118,652.23589,0.052101,77.78,28.495,60.37,0.731773647029281,2.647094539087852
4119,653.23589,0.014673,77.78,27.326,60.37,0.8632791648428444,2.647094539087852
4120,654.23589,0.0,77.78,25.796,60.37,1.0353950264807845,2.647094539087852
4121,655.23589,0.0,77.78,23.757,60.37,1.2647703479708237,2.647094539087852
4122,656.23589,0.0,77.78,22.027,60.37,1.4593850150516317,2.647094539087852
4123,657.23589,0.0,77.78,21.205,60.37,1.5518551054218193,2.647094539087852
4124,658.23589,0.0,77.78,20.425,60.37,1.6396004466490042,2.647094539087852
4125,659.23589,0.0,77.78,19.963,60.37,1.6915726872220294,2.647094539087852
4126,660.23589,0.0,77.78,19.641,60.37,1.7277957639850468,2.647094539087852
4127,661.23589,0.0,77.78,19.378,60.37,1.757381693142418,2.647094539087852
4128,662.23589,0.0,77.78,19.297,60.37,1.7664937093467796,2.647094539087852
4129,663.23589,0.0,77.78,19.272,60.37,1.7693060600271384,2.647094539087852
4130,664.23589,0.0,77.78,19.339,60.37,1.7617689602037774,2.647094539087852
4131,665.23589,0.0,77.78,19.486,60.37,1.7452323382032693,2.647094539087852
4132,666.23589,0.0,77.78,20.64,60.37,1.615414230797921,2.647094539087852
4133,667.23589,0.0,77.78,22.354,60.37,1.4225994681525427,2.647094539087852
4134,668.23589,0.0,77.78,24.647,60.37,1.1646506637500613,2.647094539087852
4135,669.23589,0.0,77.78,26.72,60.37,0.9314505453347346,2.647094539087852
4136,670.23589,0.062188,77.78,28.294,60.37,0.7543849464993635,2.647094539087852
4137,671.23589,0.15426,77.78,29.42,60.37,0.6277166718560165,2.647094539087852
4138,672.23589,0.16016,77.78,30.038,60.37,0.5581953630375546,2.647094539087852
4139,673.23589,0.1036,77.78,30.178,60.37,0.542446199227547,2.647094539087852
4140,674.23589,0.084862,77.78,29.805,60.37,0.5844064713784959,2.647094539087852
4141,675.23589,0.0,77.78,29.073,60.37,0.6667520992993926,2.647094539087852
4142,676.23589,0.0,77.78,28.026,60.37,0.7845333457928065,2.647094539087852
4143,677.23589,0.062188,77.78,26.737,60.37,0.9295381468720909,2.647094539087852
4144,678.23589,0.15426,77.78,25.305,60.37,1.0906295938430255,2.647094539087852
4145,679.23589,0.16016,77.78,23.499,60.37,1.2937938069921235,2.647094539087852
4146,680.23589,0.1036,77.78,21.781,60.37,1.4870585457463594,2.647094539087852
4147,681.23589,0.084862,77.78,20.913,60.37,1.584703361368406,2.647094539087852
4148,682.23589,0.052101,77.78,20.313,60.37,1.6521997776970103,2.647094539087852
4149,683.23589,0.014673,77.78,19.843,60.37,1.70507197048775,2.647094539087852
4150,684.23589,0.0,77.78,19.587,60.37,1.7338704414546213,2.647094539087852
4151,685.23589,0.0,77.78,19.35,60.37,1.7605315259044194,2.647094539087852
4152,686.23589,0.0,77.78,19.293,60.37,1.7669436854556368,2.647094539087852
4153,687.23589,0.0,77.78,19.326,60.37,1.7632313825575636,2.647094539087852
4154,688.23589,0.0,77.78,19.485,60.37,1.7453448322304839,2.647094539087852
4155,689.23589,0.0,77.78,19.69,60.37,1.722283556651544,2.647094539087852
4156,690.23589,0.0,77.78,21.2,60.37,1.5524175755578908,2.647094539087852
4157,691.23589,0.0,77.78,23.771,60.37,1.2631954315898228,2.647094539087852
4158,692.23589,0.0,77.78,26.523,60.37,0.9536118686959594,2.647094539087852
4159,693.23589,0.0,77.78,28.945,60.37,0.6811513347828281,2.647094539087852
4160,694.23589,0.0,77.78,30.752,60.37,0.47787462760651606,2.647094539087852
4161,695.23589,0.0,77.78,31.903,60.37,0.34839400228281087,2.647094539087852
4162,696.23589,0.0,77.78,32.516,60.37,0.27943516360042053,2.647094539087852
4163,697.23589,0.0,77.78,32.685,60.37,0.2604236730011966,2.647094539087852
4164,698.23589,0.0,77.78,32.387,60.37,0.29394689311107014,2.647094539087852
4165,699.23589,0.0,77.78,31.685,60.37,0.37291770021553694,2.647094539087852
4166,700.23589,0.062188,77.78,30.715,60.37,0.48203690661344656,2.647094539087852
4167,701.23589,0.15426,77.78,29.545,60.37,0.613654918454224,2.647094539087852
4168,702.23589,0.16016,77.78,28.009,60.37,0.7864457442554502,2.647094539087852
4169,703.23589,0.1036,77.78,25.819,60.37,1.032807663854855,2.647094539087852
4170,704.23589,0.084862,77.78,23.76,60.37,1.2644328658891804,2.647094539087852
4171,705.23589,0.0,77.78,22.722,60.37,1.3812016661376654,2.647094539087852
4172,706.23589,0.0,77.78,22.147,60.37,1.445885731785911,2.647094539087852
4173,707.23589,0.062188,77.78,21.725,60.37,1.493358211270362,2.647094539087852
4174,708.23589,0.15426,77.78,21.265,60.37,1.5451054637889585,2.647094539087852
4175,709.23589,0.16016,77.78,21.095,60.37,1.5642294484153965,2.647094539087852
4176,710.23589,0.1036,77.78,21.061,60.37,1.568054245340684,2.647094539087852
4177,711.23589,0.084862,77.78,20.973,60.37,1.5779537197355462,2.647094539087852
4178,712.23589,0.052101,77.78,20.864,60.37,1.590215568701909,2.647094539087852
4179,713.23589,0.014673,77.78,20.861,60.37,1.590553050783552,2.647094539087852
4180,50.3267,0.0,77.78,22.875,60.37,1.3639900799738713,2.647094539087852
4181,51.3267,0.0,77.78,25.778,60.37,1.0374199189706428,2.647094539087852
4182,52.3267,0.0,77.78,29.123,60.37,0.6611273979386756,2.647094539087852
4183,53.3267,0.0,77.78,31.608,60.37,0.3815797403110409,2.647094539087852
4184,54.3267,0.0,77.78,33.254,60.37,0.19641457151623773,2.647094539087852
4185,55.3267,0.0,77.78,34.326,60.37,0.07582097434246504,2.647094539087852
4186,56.3267,0.0,77.78,34.911,60.37,0.0100119684220761,2.647094539087852
4187,57.3267,0.0,77.78,35.059,60.37,-0.0066371476056457735,2.647094539087852
4188,58.3267,0.0,77.78,34.743,60.37,0.028910964994085124,2.647094539087852
4189,59.3267,0.0,77.78,34.083,60.37,0.10315702295554988,2.647094539087852
4190,60.3267,0.0,77.78,33.077,60.37,0.21632601433317586,2.647094539087852
4191,61.3267,0.0,77.78,31.715,60.37,0.3695428793991067,2.647094539087852
4192,62.3267,0.0,77.78,30.087,60.37,0.552683155704052,2.647094539087852
4193,63.3267,0.0,77.78,27.654,60.37,0.8263811239165411,2.647094539087852
4194,64.3267,0.0,77.78,25.605,60.37,1.0568813856787234,2.647094539087852
4195,65.3267,0.0,77.78,24.7,60.37,1.158688480307701,2.647094539087852
4196,66.3267,0.062188,77.78,24.226,60.37,1.2120106492072984,2.647094539087852
4197,67.3267,0.15426,77.78,23.931,60.37,1.2451963872355285,2.647094539087852
4198,68.3267,0.16016,77.78,23.264,60.37,1.3202299033874931,2.647094539087852
4199,69.3267,0.1036,77.78,22.632,60.37,1.3913261285869558,2.647094539087852
4200,70.3267,0.084862,77.78,22.326,60.37,1.4257493009145439,2.647094539087852
4201,71.3267,0.0,77.78,22.224,60.37,1.4372236916904066,2.647094539087852
4202,72.3267,0.0,77.78,22.144,60.37,1.4462232138675541,2.647094539087852
4203,73.3267,0.062188,77.78,22.131,60.37,1.4476856362213404,2.647094539087852
4204,74.3267,0.15426,77.78,24.249,60.37,1.2094232865813686,2.647094539087852
4205,75.3267,0.16016,77.78,27.439,60.37,0.8505673397676241,2.647094539087852
4206,76.3267,0.1036,77.78,30.522,60.37,0.5037482538658142,2.647094539087852
4207,77.3267,0.084862,77.78,33.163,60.37,0.2066515279927428,2.647094539087852
4208,78.3267,0.052101,77.78,34.896,60.37,0.011699378830291263,2.647094539087852
4209,79.3267,0.014673,77.78,35.893,60.37,-0.10045716630240561,2.647094539087852
4210,80.3267,0.0,77.78,36.462,60.37,-0.16446626778736534,2.647094539087852
4211,81.3267,0.0,77.78,36.61,60.37,-0.1811153838150872,2.647094539087852
4212,82.3267,0.0,77.78,36.302,60.37,-0.14646722343307053,2.647094539087852
4213,83.3267,0.0,77.78,35.608,60.37,-0.06839636854631832,2.647094539087852
4214,84.3267,0.0,77.78,34.582,60.37,0.04702250337559401,2.647094539087852
4215,85.3267,0.0,77.78,33.173,60.37,0.20552658772059884,2.647094539087852
4216,86.3267,0.0,77.78,31.351,60.37,0.41049070530512644,2.647094539087852
4217,87.3267,0.0,77.78,28.858,60.37,0.6909383151504757,2.647094539087852
4218,88.3267,0.0,77.78,26.675,60.37,0.9365127765593797,2.647094539087852
4219,89.3267,0.0,77.78,25.684,60.37,1.0479943575287904,2.647094539087852
4220,90.3267,0.0,77.78,25.366,60.37,1.0837674581829508,2.647094539087852
4221,91.3267,0.0,77.78,24.827,60.37,1.1444017388514798,2.647094539087852
4222,92.3267,0.0,77.78,24.331,60.37,1.2001987763497926,2.647094539087852
4223,93.3267,0.0,77.78,24.432,60.37,1.1888368796011444,2.647094539087852
4224,94.3267,0.0,77.78,24.602,60.37,1.1697128949747064,2.647094539087852
4225,95.3267,0.0,77.78,24.553,60.37,1.175225102308209,2.647094539087852
4226,96.3267,0.062188,77.78,24.355,60.37,1.1974989196966483,2.647094539087852
4227,97.3267,0.15426,77.78,24.245,60.37,1.2098732626902258,2.647094539087852
4228,98.3267,0.16016,77.78,25.22,60.37,1.1001915861562443,2.647094539087852
4229,99.3267,0.1036,77.78,27.567,60.37,0.8361681042841886,2.647094539087852
4230,100.3267,0.084862,77.78,30.367,60.37,0.5211848280840368,2.647094539087852
4231,101.3267,0.0,77.78,32.65,60.37,0.26436096395369896,2.647094539087852
4232,102.3267,0.0,77.78,34.459,60.37,0.060859268722957535,2.647094539087852
4233,103.3267,0.062188,77.78,35.418,60.37,-0.04702250337559401,2.647094539087852
4234,104.3267,0.15426,77.78,35.788,60.37,-0.08864529344489946,2.647094539087852
4235,105.3267,0.16016,77.78,35.589,60.37,-0.06625898202924606,2.647094539087852
4236,106.3267,0.1036,77.78,34.938,60.37,0.006974629687288806,2.647094539087852
4237,107.3267,0.084862,77.78,33.881,60.37,0.12588081645284632,2.647094539087852
4238,108.3267,0.052101,77.78,32.583,60.37,0.2718980637770598,2.647094539087852
4239,109.3267,0.014673,77.78,31.024,60.37,0.4472762522042154,2.647094539087852
4240,110.3267,0.0,77.78,29.244,60.37,0.6475156206457405,2.647094539087852
4241,111.3267,0.0,77.78,27.067,60.37,0.8924151178913585,2.647094539087852
4242,112.3267,0.0,77.78,25.146,60.37,1.1085161441701052,2.647094539087852
