timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
4666,156.23589,0.0,97.21,31.374,40.6,0.7225504682204049,3.149770901351112
4667,157.23589,0.0,97.21,31.624,40.6,0.6727331441566704,3.149770901351112
4668,158.23589,0.0,97.21,31.483,40.6,0.7008301149286164,3.149770901351112
4669,159.23589,0.0,97.21,30.992,40.6,0.7986713393897907,3.149770901351112
4670,160.23589,0.0,97.21,30.158,40.6,0.9648619324664088,3.149770901351112
4671,161.23589,0.0,97.21,28.931,40.6,1.2093653589712177,3.149770901351112
4672,162.23589,0.0,97.21,27.432,40.6,1.5080700340573698,3.149770901351112
4673,163.23589,0.0,97.21,25.276,40.6,1.9376946367830157,3.149770901351112
4674,164.23589,0.0,97.21,23.37,40.6,2.317501915444927,3.149770901351112
4675,165.23589,0.0,97.21,22.321,40.6,2.526535407216357,3.149770901351112
4676,166.23589,0.062188,97.21,21.496,40.6,2.6909325766266816,3.149770901351112
4677,167.23589,0.15426,97.21,21.021,40.6,2.785585492347776,3.149770901351112
4678,168.23589,0.16016,97.21,20.658,40.6,2.8579202468883187,3.149770901351112
4679,169.23589,0.1036,97.21,20.35,40.6,2.9192951901348394,3.149770901351112
4680,170.23589,0.084862,97.21,20.25,40.6,2.9392221197603337,3.149770901351112
4681,171.23589,0.0,97.21,20.197,40.6,2.9497833924618453,3.149770901351112
4682,172.23589,0.0,97.21,20.165,40.6,2.9561600099420033,3.149770901351112
4683,173.23589,0.062188,97.21,20.235,40.6,2.9422111592041578,3.149770901351112
4684,174.23589,0.15426,97.21,21.431,40.6,2.7038850808832517,3.149770901351112
4685,175.23589,0.16016,97.21,23.796,40.6,2.232613195240324,3.149770901351112
4686,176.23589,0.1036,97.21,26.056,40.6,1.782264585704164,3.149770901351112
4687,177.23589,0.084862,97.21,27.853,40.6,1.4241776603340406,3.149770901351112
4688,178.23589,0.052101,97.21,29.175,40.6,1.160743650685013,3.149770901351112
4689,179.23589,0.014673,97.21,30.021,40.6,0.9921618260533355,3.149770901351112
4690,180.23589,0.0,97.21,30.393,40.6,0.9180336478464987,3.149770901351112
4691,181.23589,0.0,97.21,30.391,40.6,0.918432186439009,3.149770901351112
4692,182.23589,0.0,97.21,30.102,40.6,0.9760210130566856,3.149770901351112
4693,183.23589,0.0,97.21,29.584,40.6,1.0792425085167434,3.149770901351112
4694,184.23589,0.0,97.21,28.713,40.6,1.2528060655547941,3.149770901351112
4695,185.23589,0.0,97.21,27.473,40.6,1.4998999929109176,3.149770901351112
4696,186.23589,0.0,97.21,26.111,40.6,1.7713047744101424,3.149770901351112
4697,187.23589,0.0,97.21,24.548,40.6,2.0827626844566107,3.149770901351112
4698,188.23589,0.0,97.21,23.267,40.6,2.3380266529591855,3.149770901351112
4699,189.23589,0.0,97.21,22.592,40.6,2.472533427931269,3.149770901351112
4700,190.23589,0.0,97.21,21.999,40.6,2.5907001206104474,3.149770901351112
4701,191.23589,0.0,97.21,21.736,40.6,2.6431079455254958,3.149770901351112
4702,192.23589,0.0,97.21,21.467,40.6,2.696711386218074,3.149770901351112
4703,193.23589,0.0,97.21,21.189,40.6,2.752108250576947,3.149770901351112
4704,194.23589,0.0,97.21,20.967,40.6,2.796346034345543,3.149770901351112
4705,195.23589,0.0,97.21,20.878,40.6,2.814081001712233,3.149770901351112
4706,196.23589,0.062188,97.21,20.861,40.6,2.8174685797485663,3.149770901351112
4707,197.23589,0.15426,97.21,20.965,40.6,2.796744572938053,3.149770901351112
4708,198.23589,0.16016,97.21,22.437,40.6,2.503420168850784,3.149770901351112
4709,199.23589,0.1036,97.21,24.308,40.6,2.1305873155577952,3.149770901351112
4710,200.23589,0.084862,97.21,26.325,40.6,1.728661145011586,3.149770901351112
4711,201.23589,0.0,97.21,28.163,40.6,1.36240417849501,3.149770901351112
4712,202.23589,0.0,97.21,29.532,40.6,1.0896045119220001,3.149770901351112
4713,203.23589,0.062188,97.21,30.444,40.6,0.907870913737497,3.149770901351112
4714,204.23589,0.15426,97.21,30.923,40.6,0.812420920831382,3.149770901351112
4715,205.23589,0.16016,97.21,31.093,40.6,0.7785451404680421,3.149770901351112
4716,206.23589,0.1036,97.21,31.056,40.6,0.7859181044294747,3.149770901351112
4717,207.23589,0.084862,97.21,30.788,40.6,0.8393222758257982,3.149770901351112
4718,208.23589,0.052101,97.21,30.147,40.6,0.9670538947252139,3.149770901351112
4719,209.23589,0.014673,97.21,29.202,40.6,1.1553633796861293,3.149770901351112
4720,210.23589,0.0,97.21,27.955,40.6,1.4038521921160374,3.149770901351112
4721,211.23589,0.0,97.21,25.692,40.6,1.8547986095409614,3.149770901351112
4722,212.23589,0.0,97.21,23.831,40.6,2.2256387698714013,3.149770901351112
4723,213.23589,0.0,97.21,23.329,40.6,2.3256719565913793,3.149770901351112
4724,214.23589,0.0,97.21,23.205,40.6,2.3503813493269927,3.149770901351112
4725,215.23589,0.0,97.21,23.531,40.6,2.2854195587478827,3.149770901351112
4726,216.23589,0.0,97.21,23.842,40.6,2.223446807612597,3.149770901351112
4727,217.23589,0.0,97.21,23.848,40.6,2.2222511918350674,3.149770901351112
4728,218.23589,0.0,97.21,23.484,40.6,2.2947852156718644,3.149770901351112
4729,219.23589,0.0,97.21,23.051,40.6,2.3810688209502526,3.149770901351112
4730,220.23589,0.0,97.21,22.669,40.6,2.4571896921196386,3.149770901351112
4731,221.23589,0.0,97.21,22.384,40.6,2.5139814415522963,3.149770901351112
4732,222.23589,0.0,97.21,24.23,40.6,2.1461303206656805,3.149770901351112
4733,223.23589,0.0,97.21,27.409,40.6,1.5126532278712337,3.149770901351112
4734,224.23589,0.0,97.21,30.387,40.6,0.9192292636240282,3.149770901351112
4735,225.23589,0.0,97.21,33.036,40.6,0.39136489784469763,3.149770901351112
4736,226.23589,0.062188,97.21,34.946,40.6,0.010760541997767051,3.149770901351112
4737,227.23589,0.15426,97.21,36.225,40.6,-0.24410488791229915,3.149770901351112
4738,228.23589,0.16016,97.21,36.881,40.6,-0.3748255462555381,3.149770901351112
4739,229.23589,0.1036,97.21,36.801,40.6,-0.3588840025551435,3.149770901351112
4740,230.23589,0.084862,97.21,35.889,40.6,-0.17715040437064034,3.149770901351112
4741,231.23589,0.0,97.21,34.66,40.6,0.06775156072667955,3.149770901351112
4742,232.23589,0.0,97.21,33.152,40.6,0.36824965947912497,3.149770901351112
4743,233.23589,0.062188,97.21,31.352,40.6,0.7269343927380132,3.149770901351112
4744,234.23589,0.15426,97.21,29.369,40.6,1.1220854072115551,3.149770901351112
4745,235.23589,0.16016,97.21,27.267,40.6,1.5409494679394347,3.149770901351112
4746,236.23589,0.1036,97.21,25.699,40.6,1.8534037244671766,3.149770901351112
4747,237.23589,0.084862,97.21,24.791,40.6,2.0343402454666606,3.149770901351112
4748,238.23589,0.052101,97.21,24.005,40.6,2.190965912323042,3.149770901351112
4749,239.23589,0.014673,97.21,23.591,40.6,2.2734634009725854,3.149770901351112
4750,240.23589,0.0,97.21,23.36,40.6,2.3194946084074766,3.149770901351112
4751,241.23589,0.0,97.21,23.167,40.6,2.3579535825846794,3.149770901351112
4752,242.23589,0.0,97.21,22.955,40.6,2.400198673390727,3.149770901351112
4753,243.23589,0.0,97.21,22.75,40.6,2.441048879122989,3.149770901351112
4754,244.23589,0.0,97.21,22.602,40.6,2.4705407349687194,3.149770901351112
4755,245.23589,0.0,97.21,22.488,40.6,2.4932574347417824,3.149770901351112
4756,246.23589,0.0,97.21,23.77,40.6,2.2377941969429522,3.149770901351112
4757,247.23589,0.0,97.21,25.262,40.6,1.9404844069305847,3.149770901351112
4758,248.23589,0.0,97.21,27.008,40.6,1.5925602156694636,3.149770901351112
4759,249.23589,0.0,97.21,28.525,40.6,1.2902686932507228,3.149770901351112
4760,250.23589,0.0,97.21,29.691,40.6,1.0579206938174652,3.149770901351112
4761,251.23589,0.0,97.21,30.41,40.6,0.9146460698101647,3.149770901351112
4762,252.23589,0.0,97.21,30.638,40.6,0.8692126702640386,3.149770901351112
4763,253.23589,0.0,97.21,30.468,40.6,0.9030884506273784,3.149770901351112
4764,254.23589,0.0,97.21,30.045,40.6,0.9873793629432167,3.149770901351112
4765,255.23589,0.0,97.21,29.408,40.6,1.1143139046576123,3.149770901351112
4766,256.23589,0.062188,97.21,28.564,40.6,1.28249719069678,3.149770901351112
4767,257.23589,0.15426,97.21,27.528,40.6,1.4889401816168961,3.149770901351112
4768,258.23589,0.16016,97.21,26.278,40.6,1.7380268019355682,3.149770901351112
4769,259.23589,0.1036,97.21,24.77,40.6,2.0385249006880146,3.149770901351112
4770,260.23589,0.084862,97.21,23.392,40.6,2.313117990927319,3.149770901351112
4771,261.23589,0.0,97.21,22.616,40.6,2.4677509648211506,3.149770901351112
4772,262.23589,0.0,97.21,22.112,40.6,2.5681826901336393,3.149770901351112
4773,263.23589,0.062188,97.21,21.736,40.6,2.6431079455254958,3.149770901351112
4774,264.23589,0.15426,97.21,21.546,40.6,2.6809691118139343,3.149770901351112
4775,265.23589,0.16016,97.21,21.372,40.6,2.7156419693622933,3.149770901351112
4776,266.23589,0.1036,97.21,21.217,40.6,2.7465287102818086,3.149770901351112
4777,267.23589,0.084862,97.21,21.248,40.6,2.740351362097905,3.149770901351112
4778,268.23589,0.052101,97.21,21.271,40.6,2.735768168284042,3.149770901351112
4779,269.23589,0.014673,97.21,21.301,40.6,2.729790089396394,3.149770901351112
4780,270.23589,0.0,97.21,22.672,40.6,2.456591884230874,3.149770901351112
4781,271.23589,0.0,97.21,24.452,40.6,2.1018925368970844,3.149770901351112
4782,272.23589,0.0,97.21,26.24,40.6,1.745599035193256,3.149770901351112
4783,273.23589,0.0,97.21,27.935,40.6,1.4078375780411363,3.149770901351112
4784,274.23589,0.0,97.21,29.322,40.6,1.1314510641355373,3.149770901351112
4785,275.23589,0.0,97.21,30.286,40.6,0.9393554625457768,3.149770901351112
4786,276.23589,0.0,97.21,30.725,40.6,0.8518762414898591,3.149770901351112
4787,277.23589,0.0,97.21,30.759,40.6,0.8451010854171914,3.149770901351112
4788,278.23589,0.0,97.21,30.402,40.6,0.9162402241802041,3.149770901351112
4789,279.23589,0.0,97.21,29.716,40.6,1.0529389614110913,3.149770901351112
4790,280.23589,0.0,97.21,28.678,40.6,1.259780490923717,3.149770901351112
4791,281.23589,0.0,97.21,27.358,40.6,1.522815961980235,3.149770901351112
4792,282.23589,0.0,97.21,25.816,40.6,1.8300892168053497,3.149770901351112
4793,283.23589,0.0,97.21,24.028,40.6,2.1863827185091784,3.149770901351112
4794,284.23589,0.0,97.21,22.71,40.6,2.4490196509731863,3.149770901351112
4795,285.23589,0.0,97.21,22.209,40.6,2.5488535683969102,3.149770901351112
4796,286.23589,0.062188,97.21,21.863,40.6,2.6178007449011185,3.149770901351112
4797,287.23589,0.15426,97.21,21.405,40.6,2.7090660825858794,3.149770901351112
4798,288.23589,0.16016,97.21,21.054,40.6,2.779009605571364,3.149770901351112
4799,289.23589,0.1036,97.21,20.785,40.6,2.8326130462639414,3.149770901351112
4800,290.23589,0.084862,97.21,20.524,40.6,2.8846223325864804,3.149770901351112
4801,291.23589,0.0,97.21,20.274,40.6,2.934439656650215,3.149770901351112
4802,292.23589,0.0,97.21,20.023,40.6,2.9844562500102043,3.149770901351112
4803,293.23589,0.062188,97.21,19.751,40.6,3.0386574985915473,3.149770901351112
4804,294.23589,0.15426,97.21,21.576,40.6,2.6749910329262856,3.149770901351112
4805,295.23589,0.16016,97.21,23.778,40.6,2.236200042572913,3.149770901351112
4806,296.23589,0.1036,97.21,26.439,40.6,1.705944445238523,3.149770901351112
4807,297.23589,0.084862,97.21,28.9,40.6,1.2155427071551212,3.149770901351112
4808,298.23589,0.052101,97.21,30.605,40.6,0.8757885570404518,3.149770901351112
4809,299.23589,0.014673,97.21,31.569,40.6,0.683692955450692,3.149770901351112
4810,300.23589,0.0,97.21,31.876,40.6,0.6225172815004256,3.149770901351112
4811,301.23589,0.0,97.21,31.546,40.6,0.6882761492645555,3.149770901351112
4812,302.23589,0.0,97.21,30.731,40.6,0.8506806257123294,3.149770901351112
4813,303.23589,0.0,97.21,29.546,40.6,1.0868147417744312,3.149770901351112
4814,304.23589,0.0,97.21,28.284,40.6,1.3382925936481629,3.149770901351112
4815,305.23589,0.0,97.21,27.022,40.6,1.5897704455218946,3.149770901351112
4816,306.23589,0.0,97.21,25.558,40.6,1.8815006952391236,3.149770901351112
4817,307.23589,0.0,97.21,23.842,40.6,2.223446807612597,3.149770901351112
4818,308.23589,0.0,97.21,22.54,40.6,2.4828954313365257,3.149770901351112
4819,309.23589,0.0,97.21,21.943,40.6,2.6018592012007233,3.149770901351112
4820,310.23589,0.0,97.21,21.631,40.6,2.664031221632264,3.149770901351112
4821,311.23589,0.0,97.21,21.38,40.6,2.714047814992254,3.149770901351112
4822,312.23589,0.0,97.21,21.214,40.6,2.7471265181705737,3.149770901351112
4823,313.23589,0.0,97.21,21.096,40.6,2.770640295128656,3.149770901351112
4824,314.23589,0.0,97.21,20.963,40.6,2.7971431115305627,3.149770901351112
4825,315.23589,0.0,97.21,20.82,40.6,2.8256386208950186,3.149770901351112
4826,316.23589,0.062188,97.21,20.781,40.6,2.833410123448962,3.149770901351112
4827,317.23589,0.15426,97.21,20.826,40.6,2.824443005117489,3.149770901351112
4828,318.23589,0.16016,97.21,22.628,40.6,2.465359733266091,3.149770901351112
4829,319.23589,0.1036,97.21,24.676,40.6,2.057256214535979,3.149770901351112
4830,320.23589,0.084862,97.21,26.871,40.6,1.6198601092563902,3.149770901351112
4831,321.23589,0.0,97.21,28.885,40.6,1.2185317465989447,3.149770901351112
4832,322.23589,0.0,97.21,30.418,40.6,0.9130519154401253,3.149770901351112
4833,323.23589,0.062188,97.21,31.331,40.6,0.731119047959367,3.149770901351112
4834,324.23589,0.15426,97.21,31.589,40.6,0.6797075695255933,3.149770901351112
4835,325.23589,0.16016,97.21,31.33,40.6,0.7313183172556222,3.149770901351112
4836,326.23589,0.1036,97.21,30.809,40.6,0.8351376206044443,3.149770901351112
4837,327.23589,0.084862,97.21,30.156,40.6,0.9652604710589192,3.149770901351112
4838,328.23589,0.052101,97.21,29.208,40.6,1.1541677639086005,3.149770901351112
4839,329.23589,0.014673,97.21,27.948,40.6,1.4052470771898218,3.149770901351112
4840,330.23589,0.0,97.21,26.482,40.6,1.697375865499561,3.149770901351112
4841,331.23589,0.0,97.21,24.702,40.6,2.0520752128333495,3.149770901351112
4842,332.23589,0.0,97.21,23.336,40.6,2.3242770715175953,3.149770901351112
4843,333.23589,0.0,97.21,22.661,40.6,2.458783846489678,3.149770901351112
4844,334.23589,0.0,97.21,22.224,40.6,2.545864528953086,3.149770901351112
4845,335.23589,0.0,97.21,21.842,40.6,2.6219854001224725,3.149770901351112
4846,336.23589,0.0,97.21,21.698,40.6,2.6506801787831833,3.149770901351112
4847,337.23589,0.0,97.21,21.484,40.6,2.6933238081817397,3.149770901351112
4848,338.23589,0.0,97.21,21.209,40.6,2.7481228646518483,3.149770901351112
4849,339.23589,0.0,97.21,21.037,40.6,2.7823971836076975,3.149770901351112
4850,340.23589,0.0,97.21,20.98,40.6,2.793755533494229,3.149770901351112
4851,341.23589,0.0,97.21,21.073,40.6,2.77522348894252,3.149770901351112
4852,342.23589,0.0,97.21,22.772,40.6,2.43666495460538,3.149770901351112
4853,343.23589,0.0,97.21,25.254,40.6,1.9420785613006242,3.149770901351112
4854,344.23589,0.0,97.21,28.099,40.6,1.3751574134553262,3.149770901351112
4855,345.23589,0.0,97.21,30.385,40.6,0.9196278022165378,3.149770901351112
4856,346.23589,0.062188,97.21,32.087,40.6,0.5804714599906333,3.149770901351112
4857,347.23589,0.15426,97.21,33.079,40.6,0.38279631810573544,3.149770901351112
4858,348.23589,0.16016,97.21,33.471,40.6,0.30468275397380074,3.149770901351112
4859,349.23589,0.1036,97.21,33.417,40.6,0.3154432959715663,3.149770901351112
4860,350.23589,0.084862,97.21,33.052,40.6,0.388176589104619,3.149770901351112
4861,351.23589,0.0,97.21,32.47,40.6,0.504151319524993,3.149770901351112
4862,352.23589,0.0,97.21,31.584,40.6,0.6807039160068677,3.149770901351112
4863,353.23589,0.062188,97.21,30.284,40.6,0.9397540011382872,3.149770901351112
4864,354.23589,0.15426,97.21,28.728,40.6,1.24981702611097,3.149770901351112
4865,355.23589,0.16016,97.21,26.323,40.6,1.7290596836040957,3.149770901351112
4866,356.23589,0.1036,97.21,24.245,40.6,2.1431412812218564,3.149770901351112
4867,357.23589,0.084862,97.21,23.241,40.6,2.343207654661814,3.149770901351112
4868,358.23589,0.052101,97.21,22.632,40.6,2.464562656081071,3.149770901351112
4869,359.23589,0.014673,97.21,22.233,40.6,2.5440711052867915,3.149770901351112
4870,360.23589,0.0,97.21,22.02,40.6,2.5865154653890934,3.149770901351112
4871,361.23589,0.0,97.21,21.844,40.6,2.6215868615299622,3.149770901351112
4872,362.23589,0.0,97.21,21.906,40.6,2.6092321651621564,3.149770901351112
4873,363.23589,0.0,97.21,21.981,40.6,2.5942869679430354,3.149770901351112
4874,364.23589,0.0,97.21,22.138,40.6,2.5630016884310107,3.149770901351112
4875,365.23589,0.0,97.21,22.345,40.6,2.5217529441062387,3.149770901351112
4876,366.23589,0.0,97.21,23.566,40.6,2.27844513337896,3.149770901351112
4877,367.23589,0.0,97.21,26.424,40.6,1.7089334846823472,3.149770901351112
4878,368.23589,0.0,97.21,29.219,40.6,1.1519758016497954,3.149770901351112
4879,369.23589,0.0,97.21,31.22,40.6,0.7532379398436654,3.149770901351112
4880,370.23589,0.0,97.21,32.419,40.6,0.5143140536339952,3.149770901351112
4881,371.23589,0.0,97.21,33.081,40.6,0.3823977795132251,3.149770901351112
4882,372.23589,0.0,97.21,33.151,40.6,0.36844892877537944,3.149770901351112
4883,373.23589,0.0,97.21,32.929,40.6,0.41268671254397593,3.149770901351112
4884,374.23589,0.0,97.21,32.575,40.6,0.48322804341822373,3.149770901351112
4885,375.23589,0.0,97.21,31.986,40.6,0.6005976589123826,3.149770901351112
4886,376.23589,0.062188,97.21,31.104,40.6,0.776353178209238,3.149770901351112
4887,377.23589,0.15426,97.21,29.848,40.6,1.02663541430544,3.149770901351112
4888,378.23589,0.16016,97.21,28.276,40.6,1.3398867480182024,3.149770901351112
4889,379.23589,0.1036,97.21,25.768,40.6,1.8396541430255862,3.149770901351112
4890,380.23589,0.084862,97.21,23.734,40.6,2.2449678916081295,3.149770901351112
4891,381.23589,0.0,97.21,22.99,40.6,2.393224248021804,3.149770901351112
4892,382.23589,0.0,97.21,22.595,40.6,2.4719356200425047,3.149770901351112
4893,383.23589,0.062188,97.21,22.347,40.6,2.521354405513728,3.149770901351112
4894,384.23589,0.15426,97.21,22.108,40.6,2.568979767318659,3.149770901351112
4895,385.23589,0.16016,97.21,21.858,40.6,2.6187970913823935,3.149770901351112
4896,386.23589,0.1036,97.21,21.652,40.6,2.65984656641091,3.149770901351112
4897,387.23589,0.084862,97.21,21.544,40.6,2.6813676504064436,3.149770901351112
4898,388.23589,0.052101,97.21,21.568,40.6,2.676585187296325,3.149770901351112
4899,389.23589,0.014673,97.21,21.708,40.6,2.6486874858206346,3.149770901351112
4900,390.23589,0.0,97.21,22.785,40.6,2.434074453754066,3.149770901351112
4901,391.23589,0.0,97.21,25.33,40.6,1.9269340947852496,3.149770901351112
4902,392.23589,0.0,97.21,28.063,40.6,1.382331108120504,3.149770901351112
4903,393.23589,0.0,97.21,30.055,40.6,0.9853866699806677,3.149770901351112
4904,394.23589,0.0,97.21,31.331,40.6,0.731119047959367,3.149770901351112
4905,395.23589,0.0,97.21,32.13,40.6,0.5719028802516712,3.149770901351112
4906,396.23589,0.0,97.21,32.468,40.6,0.5045498581175019,3.149770901351112
4907,397.23589,0.0,97.21,32.48,40.6,0.502158626562444,3.149770901351112
4908,398.23589,0.0,97.21,32.238,40.6,0.5503817962561385,3.149770901351112
4909,399.23589,0.0,97.21,31.757,40.6,0.6462303277547632,3.149770901351112
4910,400.23589,0.0,97.21,30.942,40.6,0.8086348042025377,3.149770901351112
4911,401.23589,0.0,97.21,29.745,40.6,1.0471601518196982,3.149770901351112
4912,402.23589,0.0,97.21,28.296,40.6,1.3359013620931035,3.149770901351112
4913,403.23589,0.0,97.21,25.773,40.6,1.8386577965443116,3.149770901351112
4914,404.23589,0.0,97.21,23.851,40.6,2.2216533839463026,3.149770901351112
4915,405.23589,0.0,97.21,23.249,40.6,2.341613500291775,3.149770901351112
4916,406.23589,0.062188,97.21,22.873,40.6,2.4165387556836313,3.149770901351112
4917,407.23589,0.15426,97.21,22.752,40.6,2.440650340530479,3.149770901351112
4918,408.23589,0.16016,97.21,22.632,40.6,2.464562656081071,3.149770901351112
4919,409.23589,0.1036,97.21,22.46,40.6,2.4988369750369204,3.149770901351112
4920,410.23589,0.084862,97.21,22.355,40.6,2.519760251143689,3.149770901351112
4921,411.23589,0.0,97.21,22.391,40.6,2.512586556478512,3.149770901351112
4922,412.23589,0.0,97.21,22.513,40.6,2.4882757023354087,3.149770901351112
4923,413.23589,0.062188,97.21,22.565,40.6,2.477913698930152,3.149770901351112
4924,414.23589,0.15426,97.21,23.173,40.6,2.3567579668071508,3.149770901351112
4925,415.23589,0.16016,97.21,25.728,40.6,1.8476249148757833,3.149770901351112
4926,416.23589,0.1036,97.21,28.495,40.6,1.2962467721383706,3.149770901351112
4927,417.23589,0.084862,97.21,30.637,40.6,0.8694119395602938,3.149770901351112
4928,418.23589,0.052101,97.21,32.036,40.6,0.5906341940996356,3.149770901351112
