timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
5543,228.2893,0.0,0.095,22.097,43.7,1103.252498011855,112.575
5544,229.2893,0.0,0.095,21.883,43.7,1121.5502609022326,112.575
5545,230.2893,0.0,0.095,21.555,43.7,1149.5954301921565,112.575
5546,231.2893,0.062188,0.095,21.2,43.7,1179.9491957346047,112.575
5547,232.2893,0.15426,0.095,20.776,43.7,1216.2027072557257,112.575
5548,233.2893,0.16016,0.095,20.851,43.7,1209.789939887603,112.575
5549,234.2893,0.1036,0.095,23.158,43.7,1012.533215644144,112.575
5550,235.2893,0.084862,0.095,25.453,43.7,816.3025341795849,112.575
5551,236.2893,0.0,0.095,27.537,43.7,638.113104910678,112.575
5552,237.2893,0.0,0.095,29.355,43.7,482.6676239073799,112.575
5553,238.2893,0.062188,0.095,30.536,43.7,381.687913750672,112.575
5554,239.2893,0.15426,0.095,31.108,43.7,332.77987462312177,112.575
5555,240.2893,0.16016,0.095,31.175,43.7,327.05113577426533,112.575
5556,241.2893,0.1036,0.095,30.723,43.7,365.6987471128192,112.575
5557,242.2893,0.084862,0.095,29.892,43.7,436.75220955162035,112.575
5558,243.2893,0.052101,0.095,28.872,43.7,523.9658457580911,112.575
5559,244.2893,0.014673,0.095,27.57,43.7,635.2914872687038,112.575
5560,245.2893,0.0,0.095,26.035,43.7,766.5394594029515,112.575
5561,246.2893,0.0,0.095,24.349,43.7,910.6984698383532,112.575
5562,247.2893,0.0,0.095,23.29,43.7,1001.2467450762479,112.575
5563,248.2893,0.0,0.095,22.685,43.7,1052.9764018457722,112.575
5564,249.2893,0.0,0.095,22.331,43.7,1083.244663823312,112.575
5565,250.2893,0.0,0.095,22.04,43.7,1108.1262012116288,112.575
5566,251.2893,0.0,0.095,21.838,43.7,1125.3979213231062,112.575
5567,252.2893,0.0,0.095,21.747,43.7,1133.1787457297619,112.575
5568,253.2893,0.0,0.095,21.706,43.7,1136.6843918910024,112.575
5569,254.2893,0.0,0.095,21.643,43.7,1142.0711164802256,112.575
5570,255.2893,0.0,0.095,21.537,43.7,1151.134494360506,112.575
5571,256.2893,0.0,0.095,21.397,43.7,1163.1049934476687,112.575
5572,257.2893,0.0,0.095,22.202,43.7,1094.274623696483,112.575
5573,258.2893,0.0,0.095,24.768,43.7,874.8724761417734,112.575
5574,259.2893,0.0,0.095,26.866,43.7,695.4859969641503,112.575
5575,260.2893,0.0,0.095,28.738,43.7,535.4233234558039,112.575
5576,261.2893,0.062188,0.095,30.12,43.7,417.25739675252674,112.575
5577,262.2893,0.15426,0.095,30.984,43.7,343.3823166717514,112.575
5578,263.2893,0.16016,0.095,31.428,43.7,305.41873385246424,112.575
5579,264.2893,0.1036,0.095,31.646,43.7,286.77895670245385,112.575
5580,265.2893,0.084862,0.095,31.666,43.7,285.06888540428776,112.575
5581,266.2893,0.0,0.095,31.411,43.7,306.8722944559054,112.575
5582,267.2893,0.0,0.095,30.727,43.7,365.35673285318586,112.575
5583,268.2893,0.062188,0.095,29.573,43.7,464.0278467573695,112.575
5584,269.2893,0.15426,0.095,27.94,43.7,603.6551682526309,112.575
5585,270.2893,0.16016,0.095,25.471,43.7,814.7634700112353,112.575
5586,271.2893,0.1036,0.095,24.177,43.7,925.4050830025816,112.575
5587,272.2893,0.084862,0.095,23.177,43.7,1010.9086479108863,112.575
5588,273.2893,0.052101,0.095,22.521,43.7,1066.998986490734,112.575
5589,274.2893,0.014673,0.095,22.104,43.7,1102.6539730574973,112.575
5590,275.2893,0.0,0.095,21.776,43.7,1130.6991423474212,112.575
5591,276.2893,0.0,0.095,21.482,43.7,1155.8371904304627,112.575
5592,277.2893,0.0,0.095,21.207,43.7,1179.3506707802464,112.575
5593,0.0,0.0,0.095,20.956,43.7,1200.812065572231,112.575
5594,0.0,0.0,0.095,20.745,43.7,1218.8533177678833,112.575
5595,0.0,0.0,0.095,20.705,43.7,1222.2734603642157,112.575
5596,0.0,0.0,0.095,21.413,43.7,1161.7369364091358,112.575
5597,0.0,0.0,0.095,24.667,43.7,883.5083361975121,112.575
5598,0.0,0.0,0.095,27.911,43.7,606.1347716349718,112.575
5599,0.0,0.0,0.095,30.699,43.7,367.7508326706183,112.575
5600,0.0,0.0,0.095,32.667,43.7,199.47981693107468,112.575
5601,0.0,0.0,0.095,33.909,43.7,93.2843893149605,112.575
5602,0.0,0.0,0.095,34.615,43.7,32.91887248969713,112.575
5603,0.0,0.0,0.095,34.737,43.7,22.48743757088397,112.575
5604,50.23589,0.0,0.095,34.237,43.7,65.23922002503632,112.575
5605,51.23589,0.0,0.095,33.216,43.7,152.53835979641545,112.575
5606,52.23589,0.062188,0.095,31.797,43.7,273.86791840129985,112.575
5607,53.23589,0.15426,0.095,30.091,43.7,419.73700013486757,112.575
5608,54.23589,0.16016,0.095,28.145,43.7,586.1269374464287,112.575
5609,55.23589,0.1036,0.095,25.855,43.7,781.9301010864463,112.575
5610,56.23589,0.084862,0.095,24.483,43.7,899.2409921406403,112.575
5611,57.23589,0.0,0.095,23.69,43.7,967.0453191129259,112.575
5612,58.23589,0.0,0.095,23.218,43.7,1007.4030017496458,112.575
5613,59.23589,0.062188,0.095,22.967,43.7,1028.8643965416304,112.575
5614,60.23589,0.15426,0.095,22.65,43.7,1055.969026617563,112.575
5615,61.23589,0.16016,0.095,22.098,43.7,1103.166994446947,112.575
5616,62.23589,0.1036,0.095,21.824,43.7,1126.5949712318225,112.575
5617,63.23589,0.084862,0.095,21.691,43.7,1137.966945364627,112.575
5618,64.23589,0.052101,0.095,21.521,43.7,1152.5025513990388,112.575
5619,65.23589,0.014673,0.095,21.353,43.7,1166.867150303634,112.575
5620,66.23589,0.0,0.095,22.105,43.7,1102.5684694925887,112.575
5621,67.23589,0.0,0.095,25.774,43.7,788.855889844019,112.575
5622,68.23589,0.0,0.095,29.076,43.7,506.5231185167969,112.575
5623,69.23589,0.0,0.095,32.006,43.7,255.99767333546419,112.575
5624,70.23589,0.0,0.095,33.991,43.7,86.27309699247945,112.575
5625,71.23589,0.0,0.095,35.058,43.7,-4.959206764681657,112.575
5626,72.23589,0.0,0.095,35.536,43.7,-45.82991079085143,112.575
5627,73.23589,0.0,0.095,35.515,43.7,-44.03433592777696,112.575
5628,74.23589,0.0,0.095,35.047,43.7,-4.0186675506900675,112.575
5629,75.23589,0.0,0.095,34.307,43.7,59.25397048145496,112.575
5630,76.23589,0.0,0.095,33.203,43.7,153.64990614022327,112.575
5631,77.23589,0.0,0.095,31.76,43.7,277.031550302907,112.575
5632,78.23589,0.0,0.095,29.986,43.7,428.7148744502396,112.575
5633,79.23589,0.0,0.095,27.786,43.7,616.8227172485099,112.575
5634,80.23589,0.0,0.095,26.595,43.7,718.6574630543009,112.575
5635,81.23589,0.0,0.095,25.703,43.7,794.9266429525087,112.575
5636,82.23589,0.062188,0.095,25.083,43.7,847.9388531956577,112.575
5637,83.23589,0.15426,0.095,24.693,43.7,881.2852435098962,112.575
5638,84.23589,0.16016,0.095,24.343,43.7,911.211491227803,112.575
5639,85.23589,0.1036,0.095,23.951,43.7,944.7288886718584,112.575
5640,86.23589,0.084862,0.095,23.283,43.7,1001.8452700306059,112.575
5641,87.23589,0.0,0.095,22.971,43.7,1028.5223822819971,112.575
5642,88.23589,0.0,0.095,23.131,43.7,1014.8418118966682,112.575
5643,89.23589,0.062188,0.095,23.185,43.7,1010.22461939162,112.575
5644,90.23589,0.15426,0.095,23.487,43.7,984.402542789312,112.575
5645,91.23589,0.16016,0.095,26.385,43.7,736.6132116850447,112.575
5646,92.23589,0.1036,0.095,29.396,43.7,479.16197774613937,112.575
5647,93.23589,0.084862,0.095,32.18,43.7,241.12005304141923,112.575
5648,94.23589,0.052101,0.095,34.15,43.7,72.6780301720591,112.575
5649,95.23589,0.014673,0.095,35.138,43.7,-11.799491957345886,112.575
5650,96.23589,0.0,0.095,35.563,43.7,-48.13850704337574,112.575
5651,97.23589,0.0,0.095,35.499,43.7,-42.66627888924423,112.575
5652,98.23589,0.0,0.095,34.866,43.7,11.457477697712857,112.575
5653,99.23589,0.0,0.095,33.714,43.7,109.95758447207994,112.575
5654,100.23589,0.0,0.095,32.153,43.7,243.42864929394355,112.575
5655,101.23589,0.0,0.095,30.3,43.7,401.86675506903197,112.575
5656,102.23589,0.0,0.095,28.31,43.7,572.0188492365585,112.575
5657,103.23589,0.0,0.095,26.368,43.7,738.0667722884862,112.575
5658,104.23589,0.0,0.095,25.304,43.7,829.0425653509224,112.575
5659,105.23589,0.0,0.095,24.749,43.7,876.4970438750314,112.575
5660,106.23589,0.0,0.095,24.347,43.7,910.8694769681697,112.575
5661,107.23589,0.0,0.095,23.988,43.7,941.5652567702512,112.575
5662,108.23589,0.0,0.095,23.551,43.7,978.9303146351805,112.575
5663,109.23589,0.0,0.095,23.229,43.7,1006.4624625356545,112.575
5664,110.23589,0.0,0.095,22.935,43.7,1031.600510618696,112.575
5665,111.23589,0.0,0.095,22.687,43.7,1052.8053947159553,112.575
5666,112.23589,0.062188,0.095,22.541,43.7,1065.288915192568,112.575
5667,113.23589,0.15426,0.095,22.447,43.7,1073.3262502939488,112.575
5668,114.23589,0.16016,0.095,22.988,43.7,1027.0688216785559,112.575
5669,115.23589,0.1036,0.095,25.695,43.7,795.610671471775,112.575
5670,116.23589,0.084862,0.095,28.32,43.7,571.1638135874753,112.575
5671,117.23589,0.0,0.095,30.819,43.7,357.49040488162194,112.575
5672,118.23589,0.0,0.095,32.434,43.7,219.40214755471004,112.575
5673,119.23589,0.062188,0.095,33.405,43.7,136.37818602874586,112.575
5674,120.23589,0.15426,0.095,33.819,43.7,100.97971015670761,112.575
5675,121.23589,0.16016,0.095,33.788,43.7,103.63032066886555,112.575
5676,122.23589,0.1036,0.095,33.337,43.7,142.1924284425104,112.575
5677,123.23589,0.084862,0.095,32.545,43.7,209.91125184988786,112.575
5678,124.23589,0.052101,0.095,31.377,43.7,309.779415662788,112.575
5679,125.23589,0.014673,0.095,29.834,43.7,441.711416316302,112.575
5680,126.23589,0.0,0.095,27.957,43.7,602.2016076491898,112.575
5681,127.23589,0.0,0.095,25.8,43.7,786.6327971564031,112.575
5682,128.23589,0.0,0.095,24.589,43.7,890.1776142603602,112.575
5683,129.23589,0.0,0.095,23.751,43.7,961.8296016535193,112.575
5684,130.23589,0.0,0.095,23.14,43.7,1014.0722798124934,112.575
5685,131.23589,0.0,0.095,22.772,43.7,1045.5375916987498,112.575
5686,132.23589,0.0,0.095,22.455,43.7,1072.6422217746824,112.575
5687,133.23589,0.0,0.095,22.177,43.7,1096.412212819191,112.575
5688,134.23589,0.0,0.095,21.919,43.7,1118.4721325655335,112.575
5689,135.23589,0.0,0.095,21.736,43.7,1134.1192849437532,112.575
5690,136.23589,0.0,0.095,21.542,43.7,1150.7069765359643,112.575
5691,137.23589,0.0,0.095,21.421,43.7,1161.0529078898694,112.575
5692,138.23589,0.0,0.095,21.905,43.7,1119.6691824742497,112.575
5693,139.23589,0.0,0.095,24.898,43.7,863.7570127036939,112.575
5694,140.23589,0.0,0.095,27.943,43.7,603.3986575579061,112.575
5695,141.23589,0.0,0.095,31.162,43.7,328.16268211807346,112.575
5696,142.23589,0.062188,0.095,33.051,43.7,166.64644800628565,112.575
5697,143.23589,0.15426,0.095,34.04,43.7,82.08342231197257,112.575
5698,144.23589,0.16016,0.095,34.508,43.7,42.06775393488567,112.575
5699,145.23589,0.1036,0.095,34.461,43.7,46.08642148557635,112.575
5700,146.23589,0.084862,0.095,33.967,43.7,88.32518255027884,112.575
5701,147.23589,0.0,0.095,33.066,43.7,165.36389453266105,112.575
5702,148.23589,0.0,0.095,31.799,43.7,273.6969112714833,112.575
5703,149.23589,0.062188,0.095,30.234,43.7,407.50999035297997,112.575
5704,150.23589,0.15426,0.095,28.342,43.7,569.2827351594926,112.575
5705,151.23589,0.16016,0.095,26.108,43.7,760.2976991646452,112.575
5706,152.23589,0.1036,0.095,24.802,43.7,871.9653549348911,112.575
5707,153.23589,0.084862,0.095,23.972,43.7,942.933313808784,112.575
5708,154.23589,0.052101,0.095,23.326,43.7,998.1686167395488,112.575
5709,155.23589,0.014673,0.095,22.905,43.7,1034.165617565945,112.575
5710,156.23589,0.0,0.095,22.498,43.7,1068.965568483625,112.575
5711,157.23589,0.0,0.095,22.117,43.7,1101.542426713689,112.575
5712,158.23589,0.0,0.095,21.846,43.7,1124.7138928038398,112.575
5713,159.23589,0.0,0.095,21.695,43.7,1137.6249311049937,112.575
5714,160.23589,0.0,0.095,21.589,43.7,1146.6883089852743,112.575
5715,161.23589,0.0,0.095,21.512,43.7,1153.2720834832135,112.575
5716,162.23589,0.0,0.095,22.141,43.7,1099.49034115589,112.575
5717,163.23589,0.0,0.095,25.275,43.7,831.5221687332631,112.575
5718,164.23589,0.0,0.095,27.929,43.7,604.5957074666226,112.575
5719,165.23589,0.0,0.095,30.646,43.7,372.2825216107585,112.575
5720,166.23589,0.0,0.095,32.486,43.7,214.9559621794782,112.575
5721,167.23589,0.0,0.095,33.541,43.7,124.74970120121681,112.575
5722,168.23589,0.0,0.095,34.041,43.7,81.99791874706446,112.575
5723,169.23589,0.0,0.095,34.004,43.7,85.16155064867165,112.575
5724,170.23589,0.0,0.095,33.539,43.7,124.92070833103301,112.575
5725,171.23589,0.0,0.095,32.763,43.7,191.27147469987773,112.575
5726,172.23589,0.062188,0.095,31.478,43.7,301.14355560704894,112.575
5727,173.23589,0.15426,0.095,29.752,43.7,448.72270863878305,112.575
5728,174.23589,0.16016,0.095,27.647,43.7,628.7077127707645,112.575
5729,175.23589,0.1036,0.095,25.548,43.7,808.179695513296,112.575
5730,176.23589,0.084862,0.095,24.562,43.7,892.4862105128842,112.575
5731,177.23589,0.0,0.095,24.122,43.7,930.1077790725384,112.575
5732,178.23589,0.0,0.095,23.87,43.7,951.654677429431,112.575
5733,179.23589,0.062188,0.095,23.565,43.7,977.733264726464,112.575
5734,180.23589,0.15426,0.095,23.118,43.7,1015.9533582404764,112.575
5735,181.23589,0.16016,0.095,22.845,43.7,1039.2958314604434,112.575
5736,182.23589,0.1036,0.095,22.759,43.7,1046.6491380425575,112.575
5737,183.23589,0.084862,0.095,22.876,43.7,1036.645220948286,112.575
5738,184.23589,0.052101,0.095,23.111,43.7,1016.5518831948343,112.575
5739,185.23589,0.014673,0.095,23.208,43.7,1008.2580373987289,112.575
5740,186.23589,0.0,0.095,23.435,43.7,988.8487281645438,112.575
5741,187.23589,0.0,0.095,25.64,43.7,800.3133675417317,112.575
5742,188.23589,0.0,0.095,28.108,43.7,589.2905693480358,112.575
5743,189.23589,0.0,0.095,30.155,43.7,414.2647719807361,112.575
5744,190.23589,0.0,0.095,31.577,43.7,292.67870268112677,112.575
5745,191.23589,0.0,0.095,32.473,43.7,216.06750852328602,112.575
5746,192.23589,0.0,0.095,32.908,43.7,178.87345778817328,112.575
5747,193.23589,0.0,0.095,32.983,43.7,172.4606904200508,112.575
5748,194.23589,0.0,0.095,32.624,43.7,203.15647022213173,112.575
5749,195.23589,0.0,0.095,31.903,43.7,264.8045405210197,112.575
5750,196.23589,0.0,0.095,30.777,43.7,361.0815546077706,112.575
5751,197.23589,0.0,0.095,29.214,43.7,494.723626559451,112.575
5752,198.23589,0.0,0.095,27.273,43.7,660.6860460464703,112.575
5753,199.23589,0.0,0.095,25.232,43.7,835.1988220243202,112.575
5754,200.23589,0.0,0.095,24.223,43.7,921.4719190167997,112.575
5755,201.23589,0.0,0.095,23.812,43.7,956.6138841941126,112.575
5756,202.23589,0.062188,0.095,23.454,43.7,987.2241604312858,112.575
5757,203.23589,0.15426,0.095,22.915,43.7,1033.3105819168622,112.575
5758,204.23589,0.16016,0.095,22.557,43.7,1063.9208581540354,112.575
5759,205.23589,0.1036,0.095,22.339,43.7,1082.5606353040457,112.575
5760,206.23589,0.084862,0.095,22.173,43.7,1096.7542270788242,112.575
5761,207.23589,0.0,0.095,22.028,43.7,1109.1522439905284,112.575
5762,208.23589,0.0,0.095,21.908,43.7,1119.4126717795248,112.575
5763,209.23589,0.062188,0.095,21.796,43.7,1128.989071049255,112.575
5764,210.23589,0.15426,0.095,22.223,43.7,1092.479048833409,112.575
5765,211.23589,0.16016,0.095,24.418,43.7,904.7987238596802,112.575
5766,212.23589,0.1036,0.095,26.583,43.7,719.6835058332007,112.575
5767,213.23589,0.084862,0.095,28.973,43.7,515.3299857023524,112.575
5768,214.23589,0.052101,0.095,31.2,43.7,324.91354665155785,112.575
5769,215.23589,0.014673,0.095,32.783,43.7,189.56140340171137,112.575
5770,216.23589,0.0,0.095,33.652,43.7,115.25880549639463,112.575
5771,217.23589,0.0,0.095,33.851,43.7,98.24359607964216,112.575
5772,218.23589,0.0,0.095,33.479,43.7,130.05092222553148,112.575
5773,219.23589,0.0,0.095,32.606,43.7,204.69553439048127,112.575
5774,220.23589,0.0,0.095,31.245,43.7,321.065886230684,112.575
5775,221.23589,0.0,0.095,29.528,43.7,467.8755071782433,112.575
5776,222.23589,0.0,0.095,27.537,43.7,638.113104910678,112.575
5777,223.23589,0.0,0.095,25.474,43.7,814.5069593165103,112.575
5778,224.23589,0.0,0.095,24.446,43.7,902.4046240422475,112.575
5779,225.23589,0.0,0.095,24.142,43.7,928.3977077743723,112.575
5780,226.23589,0.0,0.095,23.962,43.7,943.7883494578671,112.575
5781,227.23589,0.0,0.095,23.777,43.7,959.6065089659033,112.575
5782,228.23589,0.0,0.095,23.405,43.7,991.4138351117927,112.575
5783,229.23589,0.0,0.095,23.098,43.7,1017.6634295386424,112.575
5784,230.23589,0.0,0.095,22.849,43.7,1038.9538172008101,112.575
5785,231.23589,0.0,0.095,22.461,43.7,1072.1292003852325,112.575
5786,232.23589,0.062188,0.095,21.989,43.7,1112.486883021952,112.575
5787,233.23589,0.15426,0.095,21.761,43.7,1131.9816958210458,112.575
5788,234.23589,0.16016,0.095,22.177,43.7,1096.412212819191,112.575
5789,235.23589,0.1036,0.095,25.148,43.7,842.3811214766177,112.575
5790,236.23589,0.084862,0.095,27.973,43.7,600.8335506106571,112.575
5791,237.23589,0.0,0.095,30.257,43.7,405.54340836008896,112.575
5792,238.23589,0.0,0.095,31.781,43.7,275.2359754398329,112.575
5793,239.23589,0.062188,0.095,32.572,43.7,207.60265559736354,112.575
5794,240.23589,0.15426,0.095,32.678,43.7,198.5392777170837,112.575
5795,241.23589,0.16016,0.095,32.353,43.7,226.32793631228236,112.575
5796,242.23589,0.1036,0.095,31.885,43.7,266.34360468936893,112.575
5797,243.23589,0.084862,0.095,31.289,43.7,317.30372937471856,112.575
5798,244.23589,0.052101,0.095,30.419,43.7,391.6918308449437,112.575
5799,245.23589,0.014673,0.095,29.178,43.7,497.8017548961498,112.575
5800,246.23589,0.0,0.095,27.594,43.7,633.2394017109044,112.575
5801,247.23589,0.0,0.095,25.567,43.7,806.5551277800381,112.575
5802,248.23589,0.0,0.095,24.469,43.7,900.4380420493565,112.575
5803,249.23589,0.0,0.095,23.575,43.7,976.8782290773811,112.575
5804,250.23589,0.0,0.095,22.995,43.7,1026.4702967241976,112.575
5805,251.23589,0.0,0.095,22.632,43.7,1057.5080907859121,112.575
5806,252.23589,0.0,0.095,22.549,43.7,1064.6048866733017,112.575
5807,253.23589,0.0,0.095,22.319,43.7,1084.2707066022117,112.575
5808,254.23589,0.0,0.095,22.001,43.7,1111.4608402430524,112.575
5809,255.23589,0.0,0.095,21.746,43.7,1133.2642492946704,112.575
5810,256.23589,0.0,0.095,21.584,43.7,1147.1158268098156,112.575
5811,257.23589,0.0,0.095,21.684,43.7,1138.565470318985,112.575
5812,258.23589,0.0,0.095,22.026,43.7,1109.323251120345,112.575
5813,259.23589,0.0,0.095,24.418,43.7,904.7987238596802,112.575
5814,260.23589,0.0,0.095,27.345,43.7,654.5297893730724,112.575
5815,261.23589,0.0,0.095,30.388,43.7,394.34244135710105,112.575
5816,262.23589,0.062188,0.095,32.28,43.7,232.56969655058865,112.575
5817,263.23589,0.15426,0.095,33.271,43.7,147.83566372645873,112.575
5818,264.23589,0.16016,0.095,33.754,43.7,106.53744187574782,112.575
5819,265.23589,0.1036,0.095,33.766,43.7,105.51139909684812,112.575
5820,266.23589,0.084862,0.095,33.326,43.7,143.132967656502,112.575
5821,267.23589,0.0,0.095,32.425,43.7,220.1716796388848,112.575
5822,268.23589,0.0,0.095,31.215,43.7,323.63099317793325,112.575
5823,269.23589,0.062188,0.095,29.706,43.7,452.655872624565,112.575
5824,270.23589,0.15426,0.095,27.861,43.7,610.4099498803871,112.575
5825,271.23589,0.16016,0.095,25.609,43.7,802.9639780538892,112.575
5826,272.23589,0.1036,0.095,24.434,43.7,903.4306668211472,112.575
5827,273.23589,0.084862,0.095,23.668,43.7,968.9263975409087,112.575
5828,274.23589,0.052101,0.095,22.936,43.7,1031.5150070537877,112.575
5829,275.23589,0.014673,0.095,22.484,43.7,1070.1626183923413,112.575
5830,276.23589,0.0,0.095,22.163,43.7,1097.6092627279072,112.575
5831,277.23589,0.0,0.095,21.955,43.7,1115.3940042288348,112.575
5832,278.23589,0.0,0.095,21.76,43.7,1132.067199385954,112.575
5833,279.23589,0.0,0.095,21.627,48.69,1143.4391735187587,112.575
5834,280.23589,0.0,0.095,21.727,48.69,1134.888817027928,112.575
5835,281.23589,0.0,0.095,22.182,48.69,1095.9846949946495,112.575
5836,282.23589,0.0,0.095,22.596,48.69,1060.5862191226113,112.575
5837,283.23589,0.0,0.095,24.762,48.69,875.3854975312233,112.575
5838,284.23589,0.0,0.095,27.637,48.69,629.5627484198474,112.575
5839,285.23589,0.0,0.095,30.644,48.69,372.45352874057534,112.575
5840,286.23589,0.0,0.095,32.422,48.69,220.42819033360973,112.575
5841,287.23589,0.0,0.095,33.279,48.69,147.15163520719207,112.575
5842,288.23589,0.0,0.095,33.686,48.69,112.35168428951236,112.575
5843,289.23589,0.0,0.095,33.75,48.69,106.87945613538085,112.575
5844,290.23589,0.0,0.095,33.418,48.69,135.26663968493807,112.575
5845,291.23589,0.0,0.095,32.81,48.69,187.25280714918705,112.575
5846,292.23589,0.062188,0.095,31.898,48.69,265.23205834556114,112.575
5847,293.23589,0.15426,0.095,30.619,48.69,374.5911178632828,112.575
5848,294.23589,0.16016,0.095,28.778,48.69,532.0031808594719,112.575
5849,295.23589,0.1036,0.095,26.305,48.69,743.4534968777092,112.575
5850,296.23589,0.084862,0.095,25.286,48.69,830.5816295192716,112.575
5851,297.23589,0.0,0.095,24.544,48.69,894.0252746812337,112.575
5852,298.23589,0.0,0.095,24.024,48.69,938.4871284335521,112.575
5853,299.23589,0.062188,0.095,23.38,48.69,993.5514242345005,112.575
5854,300.23589,0.15426,0.095,22.821,48.69,1041.3479170182427,112.575
5855,301.23589,0.16016,0.095,22.383,48.69,1078.7984784480802,112.575
5856,302.23589,0.1036,0.095,22.036,48.69,1108.4682154712618,112.575
5857,303.23589,0.084862,0.095,21.768,48.69,1131.3831708666876,112.575
5858,304.23589,0.052101,0.095,21.593,48.69,1146.346294725641,112.575
5859,305.23589,0.014673,0.095,21.472,48.69,1156.6922260795457,112.575
5860,306.23589,0.0,0.095,21.774,48.69,1130.8701494772376,112.575
5861,307.23589,0.0,0.095,24.885,48.69,864.8685590475018,112.575
5862,308.23589,0.0,0.095,27.704,48.69,623.8340095709909,112.575
5863,309.23589,0.0,0.095,30.261,48.69,405.20139410045596,112.575
