timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
5267,93.3267,0,111.56,32.448,43.7,0.649700162,2.026658188
5268,94.3267,0,111.56,31.74,43.7,0.750751945,2.026658188
5269,95.3267,0,111.56,30.66,43.7,0.904898732,2.026658188
5270,96.3267,0,111.56,29.458,43.7,1.076458397,2.026658188
5271,97.3267,0,111.56,27.994,43.7,1.28541293,2.026658188
5272,98.3267,0,111.56,26.41,43.7,1.511494885,2.026658188
5273,99.3267,0,111.56,24.708,43.7,1.754418803,2.026658188
5274,100.3267,0,111.56,23.624,43.7,1.909136504,2.026658188
5275,101.3267,0,111.56,22.955,43.7,2.004621875,2.026658188
5276,102.3267,0.062188,111.56,22.37,43.7,2.088118051,2.026658188
5277,103.3267,0.15426,111.56,22.184,43.7,2.114665553,2.026658188
5278,104.3267,0.16016,111.56,21.989,43.7,2.142497612,2.026658188
5279,105.3267,0.1036,111.56,21.68,43.7,2.186600721,2.026658188
5280,106.3267,0.084862,111.56,21.444,43.7,2.220284648,2.026658188
5281,107.3267,0,111.56,21.246,43.7,2.248544893,2.026658188
5282,108.3267,0,111.56,21.02,43.7,2.280801535,2.026658188
5283,109.3267,0.062188,111.56,20.855,43.7,2.304351739,2.026658188
5284,110.3267,0.15426,111.56,21.966,43.7,2.145780368,2.026658188
5285,111.3267,0.16016,111.56,24.523,43.7,1.780823577,2.026658188
5286,112.3267,0.1036,111.56,26.661,43.7,1.475670029,2.026658188
5287,113.3267,0.084862,111.56,28.584,43.7,1.201203111,2.026658188
5288,114.3267,0.052101,111.56,30.025,43.7,0.995531333,2.026658188
5289,115.3267,0.014673,111.56,30.962,43.7,0.861794723,2.026658188
5290,116.3267,0,111.56,31.395,43.7,0.799993279,2.026658188
5291,117.3267,0,111.56,31.414,43.7,0.797281438,2.026658188
5292,118.3267,0,111.56,31.047,43.7,0.8496628,2.026658188
5293,119.3267,0,111.56,30.397,43.7,0.942436329,2.026658188
5294,120.3267,0,111.56,29.414,43.7,1.082738451,2.026658188
5295,121.3267,0,111.56,28.104,43.7,1.269712794,2.026658188
5296,122.3267,0,111.56,26.572,43.7,1.488372867,2.026658188
5297,123.3267,0,111.56,24.783,43.7,1.743714165,2.026658188
5298,124.3267,0,111.56,23.541,43.7,1.92098297,2.026658188
5299,125.3267,0,111.56,22.569,43.7,2.059715078,2.026658188
5300,126.3267,0,111.56,22.131,43.7,2.122230164,2.026658188
5301,127.3267,0,111.56,21.875,43.7,2.158768662,2.026658188
5302,128.3267,0,111.56,21.629,43.7,2.193879875,2.026658188
5303,129.3267,0,111.56,21.58,43.7,2.200873571,2.026658188
5304,130.3267,0,111.56,21.521,43.7,2.209294553,2.026658188
5305,131.3267,0,111.56,21.458,43.7,2.218286449,2.026658188
5306,132.3267,0.062188,111.56,21.377,43.7,2.229847458,2.026658188
5307,133.3267,0.15426,111.56,21.314,43.7,2.238839354,2.026658188
5308,134.3267,0.16016,111.56,22.211,43.7,2.110811884,2.026658188
5309,135.3267,0.1036,111.56,24.11,43.7,1.83977045,2.026658188
5310,136.3267,0.084862,111.56,26.217,43.7,1.539041486,2.026658188
5311,137.3267,0,111.56,28.391,43.7,1.228749713,2.026658188
5312,138.3267,0,111.56,30.127,43.7,0.980973026,2.026658188
5313,139.3267,0.062188,111.56,31.313,43.7,0.811697017,2.026658188
5314,140.3267,0.15426,111.56,31.893,43.7,0.728914483,2.026658188
5315,141.3267,0.16016,111.56,31.892,43.7,0.729057212,2.026658188
5316,142.3267,0.1036,111.56,31.376,43.7,0.802705121,2.026658188
5317,143.3267,0.084862,111.56,30.487,43.7,0.929590763,2.026658188
5318,144.3267,0.052101,111.56,29.246,43.7,1.10671684,2.026658188
5319,145.3267,0.014673,111.56,27.724,43.7,1.323949627,2.026658188
5320,146.3267,0,111.56,26.06,43.7,1.561449862,2.026658188
5321,147.3267,0,111.56,24.4,43.7,1.798379183,2.026658188
5322,148.3267,0,111.56,23.529,43.7,1.922695712,2.026658188
5323,149.3267,0,111.56,23.009,43.7,1.996914535,2.026658188
5324,150.3267,0,111.56,22.568,43.7,2.059857807,2.026658188
5325,151.3267,0,111.56,22.229,43.7,2.108242771,2.026658188
5326,152.3267,0,111.56,21.87,43.7,2.159482304,2.026658188
5327,153.3267,0,111.56,21.623,43.7,2.194736246,2.026658188
5328,154.3267,0,111.56,21.359,43.7,2.232416571,2.026658188
5329,155.3267,0,111.56,21.136,43.7,2.264245028,2.026658188
5330,156.3267,0,111.56,21.065,43.7,2.274378752,2.026658188
5331,157.3267,0,111.56,21.101,43.7,2.269240526,2.026658188
5332,158.3267,0,111.56,22.128,43.7,2.12265835,2.026658188
5333,159.3267,0,111.56,24.321,43.7,1.809654735,2.026658188
5334,160.3267,0,111.56,26.911,43.7,1.439987903,2.026658188
5335,161.3267,0,111.56,29.165,43.7,1.118277849,2.026658188
5336,162.3267,0.062188,111.56,30.872,43.7,0.874640288,2.026658188
5337,163.3267,0.15426,111.56,31.918,43.7,0.72534627,2.026658188
5338,164.3267,0.16016,111.56,32.333,43.7,0.66611394,2.026658188
5339,165.3267,0.1036,111.56,32.143,43.7,0.693232356,2.026658188
5340,166.3267,0.084862,111.56,31.478,43.7,0.788146813,2.026658188
5341,167.3267,0,111.56,30.584,43.7,0.915746098,2.026658188
5342,168.3267,0,111.56,29.514,43.7,1.0684656,2.026658188
5343,169.3267,0.062188,111.56,28.177,43.7,1.259293614,2.026658188
5344,170.3267,0.15426,111.56,26.542,43.7,1.492654722,2.026658188
5345,171.3267,0.16016,111.56,24.666,43.7,1.7604134,2.026658188
5346,172.3267,0.1036,111.56,23.631,43.7,1.908137404,2.026658188
5347,173.3267,0.084862,111.56,23.133,43.7,1.979216201,2.026658188
5348,174.3267,0.052101,111.56,22.66,43.7,2.046726784,2.026658188
5349,175.3267,0.014673,111.56,22.202,43.7,2.11209644,2.026658188
5350,176.3267,0,111.56,21.928,43.7,2.151204051,2.026658188
5351,177.3267,0,111.56,21.766,43.7,2.174326069,2.026658188
5352,178.3267,0,111.56,21.609,43.7,2.196734445,2.026658188
5353,179.3267,0,111.56,21.499,43.7,2.21243458,2.026658188
5354,180.3267,0,111.56,21.428,43.7,2.222568304,2.026658188
5355,181.3267,0,111.56,21.404,43.7,2.225993789,2.026658188
5356,182.3267,0,111.56,22.518,43.7,2.066994232,2.026658188
5357,183.3267,0,111.56,24.952,43.7,1.719593047,2.026658188
5358,184.3267,0,111.56,27.428,43.7,1.366197265,2.026658188
5359,185.3267,0,111.56,29.742,43.7,1.035923501,2.026658188
5360,186.3267,0,111.56,31.673,43.7,0.760314755,2.026658188
5361,187.3267,0,111.56,32.727,43.7,0.609878909,2.026658188
5362,188.3267,0,111.56,33.08,43.7,0.559495746,2.026658188
5363,189.3267,0,111.56,32.899,43.7,0.585329605,2.026658188
5364,190.3267,0,111.56,32.373,43.7,0.6604048,2.026658188
5365,191.3267,0,111.56,31.661,43.7,0.762027497,2.026658188
5366,192.3267,0.062188,111.56,30.662,43.7,0.904613275,2.026658188
5367,193.3267,0.15426,111.56,29.353,43.7,1.09144489,2.026658188
5368,194.3267,0.16016,111.56,27.741,43.7,1.321523242,2.026658188
5369,195.3267,0.1036,111.56,25.796,43.7,1.599130188,2.026658188
5370,196.3267,0.084862,111.56,24.649,43.7,1.762839785,2.026658188
5371,197.3267,0,111.56,24.082,43.7,1.843766848,2.026658188
5372,198.3267,0,111.56,23.689,43.7,1.899859151,2.026658188
5373,58.2893,0.062188,111.56,23.244,43.7,1.963373336,2.026658188
5374,59.2893,0.15426,111.56,22.95,43.7,2.005335517,2.026658188
5375,60.2893,0.16016,111.56,22.827,43.7,2.022891124,2.026658188
5376,61.2893,0.1036,111.56,22.732,43.7,2.036450332,2.026658188
5377,62.2893,0.084862,111.56,22.649,43.7,2.048296798,2.026658188
5378,63.2893,0.052101,111.56,22.587,43.7,2.057145965,2.026658188
5379,64.2893,0.014673,111.56,22.546,43.7,2.062997834,2.026658188
5380,65.2893,0,111.56,23.541,43.7,1.92098297,2.026658188
5381,66.2893,0,111.56,26.364,43.7,1.518060396,2.026658188
5382,67.2893,0,111.56,29.071,43.7,1.131694329,2.026658188
5383,68.2893,0,111.56,31.397,43.7,0.799707822,2.026658188
5384,69.2893,0,111.56,32.896,43.7,0.585757791,2.026658188
5385,70.2893,0,111.56,33.647,43.7,0.478568683,2.026658188
5386,71.2893,0,111.56,33.75,43.7,0.463867646,2.026658188
5387,72.2893,0,111.56,33.41,43.7,0.512395339,2.026658188
5388,73.2893,0,111.56,32.847,43.7,0.592751488,2.026658188
5389,74.2893,0,111.56,32.154,43.7,0.691662343,2.026658188
5390,75.2893,0,111.56,31.235,43.7,0.82282984,2.026658188
5391,76.2893,0,111.56,30.023,43.7,0.99581679,2.026658188
5392,77.2893,0,111.56,28.621,43.7,1.195922157,2.026658188
5393,78.2893,0,111.56,26.676,43.7,1.473529102,2.026658188
5394,79.2893,0,111.56,25.464,43.7,1.646516052,2.026658188
5395,80.2893,0,111.56,24.719,43.7,1.752848789,2.026658188
5396,81.2893,0.062188,111.56,24.32,43.7,1.809797463,2.026658188
5397,82.2893,0.15426,111.56,24.069,43.7,1.845622319,2.026658188
5398,83.2893,0.16016,111.56,23.781,43.7,1.886728128,2.026658188
5399,84.2893,0.1036,111.56,23.486,43.7,1.928833038,2.026658188
5400,85.2893,0.084862,111.56,23.176,43.7,1.973078875,2.026658188
5401,86.2893,0,111.56,22.898,43.7,2.0127574,2.026658188
5402,87.2893,0,111.56,22.864,43.7,2.017610169,2.026658188
5403,88.2893,0.062188,111.56,22.814,43.7,2.024746594,2.026658188
5404,89.2893,0.15426,111.56,23.395,43.7,1.941821332,2.026658188
5405,90.2893,0.16016,111.56,26.198,43.7,1.541753328,2.026658188
5406,91.2893,0.1036,111.56,28.461,43.7,1.218758718,2.026658188
5407,92.2893,0.084862,111.56,30.429,43.7,0.937869017,2.026658188
5408,93.2893,0.052101,111.56,31.733,43.7,0.751751044,2.026658188
5409,94.2893,0.014673,111.56,32.465,43.7,0.647273777,2.026658188
5410,95.2893,0,111.56,32.62,43.7,0.625150859,2.026658188
5411,96.2893,0,111.56,32.405,43.7,0.655837488,2.026658188
5412,97.2893,0,111.56,31.982,43.7,0.716211646,2.026658188
5413,98.2893,0,111.56,31.374,43.7,0.802990578,2.026658188
5414,99.2893,0,111.56,30.399,43.7,0.942150872,2.026658188
5415,100.2893,0,111.56,28.935,43.7,1.151105406,2.026658188
5416,101.2893,0,111.56,27.23,43.7,1.394457509,2.026658188
5417,102.2893,0,111.56,25.451,43.7,1.648371522,2.026658188
5418,103.2893,0,111.56,24.109,43.7,1.839913178,2.026658188
5419,104.2893,0,111.56,23.284,43.7,1.957664196,2.026658188
5420,105.2893,0,111.56,22.764,43.7,2.03188302,2.026658188
5421,106.2893,0,111.56,22.502,43.7,2.069277888,2.026658188
5422,107.2893,0,111.56,22.281,43.7,2.100820888,2.026658188
5423,108.2893,0,111.56,22.06,43.7,2.132363888,2.026658188
5424,109.2893,0,111.56,21.893,43.7,2.156199549,2.026658188
5425,110.2893,0,111.56,21.851,43.7,2.162194146,2.026658188
5426,111.2893,0.062188,111.56,21.844,43.7,2.163193246,2.026658188
5427,112.2893,0.15426,111.56,21.829,43.7,2.165334173,2.026658188
5428,113.2893,0.16016,111.56,22.63,43.7,2.051008639,2.026658188
5429,114.2893,0.1036,111.56,24.546,43.7,1.777540821,2.026658188
5430,115.2893,0.084862,111.56,26.645,43.7,1.477953686,2.026658188
5431,116.2893,0,111.56,28.875,43.7,1.159669116,2.026658188
5432,117.2893,0,111.56,30.537,43.7,0.922454338,2.026658188
5433,118.2893,0.062188,111.56,31.573,43.7,0.774587605,2.026658188
5434,119.2893,0.15426,111.56,32.049,43.7,0.706648836,2.026658188
5435,120.2893,0.16016,111.56,32.09,43.7,0.700796967,2.026658188
5436,121.2893,0.1036,111.56,31.863,43.7,0.733196338,2.026658188
5437,122.2893,0.084862,111.56,31.459,43.7,0.790858655,2.026658188
5438,123.2893,0.052101,111.56,30.866,43.7,0.875496659,2.026658188
5439,124.2893,0.014673,111.56,29.959,43.7,1.004951415,2.026658188
5440,125.2893,0,111.56,28.604,43.7,1.198348541,2.026658188
5441,126.2893,0,111.56,25.267,43.7,1.674633568,2.026658188
5442,127.2893,0,111.56,24.599,43.7,1.76997621,2.026658188
5443,128.2893,0,111.56,24.733,43.7,1.75085059,2.026658188
5444,129.2893,0,111.56,24.536,43.7,1.778968106,2.026658188
5445,130.2893,0,111.56,24.229,43.7,1.822785757,2.026658188
5446,131.2893,0,111.56,24.139,43.7,1.835631323,2.026658188
5447,132.2893,0,111.56,24.098,43.7,1.841483192,2.026658188
5448,133.2893,0,111.56,24.212,43.7,1.825212142,2.026658188
5449,134.2893,0,111.56,24.267,43.7,1.817362074,2.026658188
5450,135.2893,0,111.56,24.128,43.7,1.837201337,2.026658188
5451,136.2893,0,111.56,24.061,43.7,1.846764147,2.026658188
5452,137.2893,0,111.56,24.208,43.7,1.825783056,2.026658188
5453,138.2893,0,111.56,27.045,43.7,1.420862283,2.026658188
5454,139.2893,0,111.56,30.228,43.7,0.966557447,2.026658188
5455,140.2893,0,111.56,32.001,43.7,0.713499804,2.026658188
5456,141.2893,0.062188,111.56,32.987,43.7,0.572769497,2.026658188
5457,142.2893,0.15426,111.56,33.59,43.7,0.486704207,2.026658188
5458,143.2893,0.16016,111.56,33.797,43.7,0.457159407,2.026658188
5459,144.2893,0.1036,111.56,33.698,43.7,0.471289529,2.026658188
5460,145.2893,0.084862,111.56,33.348,43.7,0.521244506,2.026658188
5461,146.2893,0,111.56,32.777,43.7,0.602742483,2.026658188
5462,147.2893,0,111.56,31.844,43.7,0.73590818,2.026658188
5463,148.2893,0.062188,111.56,30.542,43.7,0.921740695,2.026658188
5464,149.2893,0.15426,111.56,28.807,43.7,1.169374654,2.026658188
5465,150.2893,0.16016,111.56,25.566,43.7,1.631957744,2.026658188
5466,151.2893,0.1036,111.56,24.381,43.7,1.801091024,2.026658188
5467,152.2893,0.084862,111.56,23.765,43.7,1.889011785,2.026658188
5468,153.2893,0.052101,111.56,23.295,43.7,1.956094183,2.026658188
5469,154.2893,0.014673,111.56,22.9,43.7,2.012471943,2.026658188
5470,155.2893,0,111.56,22.626,43.7,2.051579554,2.026658188
5471,156.2893,0,111.56,22.481,43.7,2.072275187,2.026658188
5472,157.2893,0,111.56,22.385,43.7,2.085977124,2.026658188
5473,158.2893,0,111.56,22.313,43.7,2.096253576,2.026658188
5474,159.2893,0,111.56,22.206,43.7,2.111525526,2.026658188
5475,160.2893,0,111.56,22.043,43.7,2.134790273,2.026658188
5476,161.2893,0,111.56,22.365,43.7,2.088831694,2.026658188
5477,162.2893,0,111.56,24.419,43.7,1.795667341,2.026658188
5478,163.2893,0,111.56,26.646,43.7,1.477810957,2.026658188
5479,164.2893,0,111.56,28.704,43.7,1.184075691,2.026658188
5480,165.2893,0,111.56,30.455,43.7,0.934158076,2.026658188
5481,166.2893,0,111.56,31.468,43.7,0.789574098,2.026658188
5482,167.2893,0,111.56,31.845,43.7,0.735765451,2.026658188
5483,168.2893,0,111.56,31.745,43.7,0.750038302,2.026658188
5484,169.2893,0,111.56,31.309,43.7,0.812267931,2.026658188
5485,170.2893,0,111.56,30.631,43.7,0.909037858,2.026658188
5486,171.2893,0.062188,111.56,29.7,43.7,1.041918098,2.026658188
5487,172.2893,0.15426,111.56,28.403,43.7,1.227036971,2.026658188
5488,173.2893,0.16016,111.56,26.696,43.7,1.470674532,2.026658188
5489,174.2893,0.1036,111.56,24.77,43.7,1.745569635,2.026658188
5490,175.2893,0.084862,111.56,23.583,43.7,1.914988373,2.026658188
5491,176.2893,0,111.56,22.749,43.7,2.034023947,2.026658188
5492,177.2893,0,111.56,22.25,43.7,2.105245472,2.026658188
5493,178.2893,0.062188,111.56,21.958,43.7,2.146922196,2.026658188
5494,179.2893,0.15426,111.56,21.803,43.7,2.169045114,2.026658188
5495,180.2893,0.16016,111.56,21.833,43.7,2.164763259,2.026658188
5496,181.2893,0.1036,111.56,21.827,43.7,2.16561963,2.026658188
5497,182.2893,0.084862,111.56,21.785,43.7,2.171614228,2.026658188
5498,183.2893,0.052101,111.56,21.851,43.7,2.162194146,2.026658188
5499,184.2893,0.014673,111.56,21.778,43.7,2.172613327,2.026658188
5500,185.2893,0,111.56,22.491,43.7,2.070847902,2.026658188
5501,186.2893,0,111.56,24.612,43.7,1.768120739,2.026658188
5502,187.2893,0,111.56,26.41,43.7,1.511494885,2.026658188
5503,188.2893,0,111.56,28.253,43.7,1.248446247,2.026658188
5504,189.2893,0,111.56,29.777,43.7,1.030928003,2.026658188
5505,190.2893,0,111.56,30.826,43.7,0.8812058,2.026658188
5506,191.2893,0,111.56,31.422,43.7,0.79613961,2.026658188
5507,192.2893,0,111.56,31.57,43.7,0.775015791,2.026658188
5508,193.2893,0,111.56,31.28,43.7,0.816407058,2.026658188
5509,194.2893,0,111.56,30.695,43.7,0.899903234,2.026658188
5510,195.2893,0,111.56,29.791,43.7,1.028929804,2.026658188
5511,196.2893,0,111.56,28.611,43.7,1.197349442,2.026658188
5512,197.2893,0,111.56,27.129,43.7,1.408873088,2.026658188
5513,198.2893,0,111.56,25.295,43.7,1.670637169,2.026658188
5514,199.2893,0,111.56,23.936,43.7,1.86460521,2.026658188
5515,200.2893,0,111.56,23.223,43.7,1.966370635,2.026658188
5516,201.2893,0.062188,111.56,22.719,43.7,2.038305802,2.026658188
5517,202.2893,0.15426,111.56,22.337,43.7,2.092828092,2.026658188
5518,203.2893,0.16016,111.56,22.127,43.7,2.122801078,2.026658188
5519,204.2893,0.1036,111.56,21.994,43.7,2.14178397,2.026658188
5520,205.2893,0.084862,111.56,21.962,43.7,2.146351282,2.026658188
5521,206.2893,0,111.56,21.957,43.7,2.147064924,2.026658188
5522,207.2893,0,111.56,21.966,43.7,2.145780368,2.026658188
5523,208.2893,0.062188,111.56,21.841,43.7,2.163621431,2.026658188
5524,209.2893,0.15426,111.56,22.184,43.7,2.114665553,2.026658188
5525,210.2893,0.16016,111.56,23.939,43.7,1.864177024,2.026658188
5526,211.2893,0.1036,111.56,25.93,43.7,1.580004568,2.026658188
5527,212.2893,0.084862,111.56,27.821,43.7,1.310104962,2.026658188
5528,213.2893,0.052101,111.56,29.449,43.7,1.077742953,2.026658188
5529,214.2893,0.014673,111.56,30.77,43.7,0.889198596,2.026658188
5530,215.2893,0,111.56,31.658,43.7,0.762455682,2.026658188
5531,216.2893,0,111.56,32.086,43.7,0.701367881,2.026658188
5532,217.2893,0,111.56,32.083,43.7,0.701796067,2.026658188
5533,218.2893,0,111.56,31.53,43.7,0.780724931,2.026658188
5534,219.2893,0,111.56,30.435,43.7,0.937012646,2.026658188
5535,220.2893,0,111.56,28.805,43.7,1.169660111,2.026658188
5536,221.2893,0,111.56,26.893,43.7,1.442557016,2.026658188
5537,222.2893,0,111.56,24.887,43.7,1.7288704,2.026658188
5538,223.2893,0,111.56,23.677,43.7,1.901571893,2.026658188
5539,224.2893,0,111.56,22.97,43.7,2.002480947,2.026658188
5540,225.2893,0,111.56,22.3,43.7,2.098109047,2.026658188
5541,226.2893,0,111.56,22.044,43.7,2.134647544,2.026658188
5542,227.2893,0,111.56,22.106,43.7,2.125798377,2.026658188
5543,228.2893,0,111.56,22.097,43.7,2.127082933,2.026658188
5544,229.2893,0,111.56,21.883,43.7,2.157626834,2.026658188
5545,230.2893,0,111.56,21.555,43.7,2.204441784,2.026658188
5546,231.2893,0.062188,111.56,21.2,43.7,2.255110404,2.026658188
5547,232.2893,0.15426,111.56,20.776,43.7,2.315627291,2.026658188
5548,233.2893,0.16016,111.56,20.851,43.7,2.304922653,2.026658188
5549,234.2893,0.1036,111.56,23.158,43.7,1.975647988,2.026658188
5550,235.2893,0.084862,111.56,25.453,43.7,1.648086065,2.026658188
5551,236.2893,0,111.56,27.537,43.7,1.350639858,2.026658188
5552,237.2893,0,111.56,29.355,43.7,1.091159433,2.026658188
5553,238.2893,0.062188,111.56,30.536,43.7,0.922597066,2.026658188
5554,239.2893,0.15426,111.56,31.108,43.7,0.840956361,2.026658188
5555,240.2893,0.16016,111.56,31.175,43.7,0.831393551,2.026658188
5556,241.2893,0.1036,111.56,30.723,43.7,0.895906836,2.026658188
5557,242.2893,0.084862,111.56,29.892,43.7,1.014514225,2.026658188
5558,243.2893,0.052101,111.56,28.872,43.7,1.160097301,2.026658188
5559,244.2893,0.014673,111.56,27.57,43.7,1.345929817,2.026658188
5560,245.2893,0,111.56,26.035,43.7,1.565018075,2.026658188
5561,246.2893,0,111.56,24.349,43.7,1.805658337,2.026658188
5562,247.2893,0,111.56,23.29,43.7,1.956807825,2.026658188
5563,248.2893,0,111.56,22.685,43.7,2.043158572,2.026658188
5564,249.2893,0,111.56,22.331,43.7,2.093684463,2.026658188
5565,250.2893,0,111.56,22.04,43.7,2.135218458,2.026658188
5566,251.2893,0,111.56,21.838,43.7,2.164049617,2.026658188
5567,252.2893,0,111.56,21.747,43.7,2.177037911,2.026658188
5568,253.2893,0,111.56,21.706,43.7,2.18288978,2.026658188
5569,254.2893,0,111.56,21.643,43.7,2.191881675,2.026658188
5570,255.2893,0,111.56,21.537,43.7,2.207010897,2.026658188
5571,256.2893,0,111.56,21.397,43.7,2.226992888,2.026658188
5572,257.2893,0,111.56,22.202,43.7,2.11209644,2.026658188
5573,258.2893,0,111.56,24.768,43.7,1.745855092,2.026658188
5574,259.2893,0,111.56,26.866,43.7,1.446410686,2.026658188
5575,260.2893,0,111.56,28.738,43.7,1.179222921,2.026658188
5576,261.2893,0.062188,111.56,30.12,43.7,0.981972125,2.026658188
5577,262.2893,0.15426,111.56,30.984,43.7,0.858654696,2.026658188
5578,263.2893,0.16016,111.56,31.428,43.7,0.795283239,2.026658188
5579,264.2893,0.1036,111.56,31.646,43.7,0.764168424,2.026658188
5580,265.2893,0.084862,111.56,31.666,43.7,0.761313854,2.026658188
5581,266.2893,0,111.56,31.411,43.7,0.797709623,2.026658188
5582,267.2893,0,111.56,30.727,43.7,0.895335922,2.026658188
5583,268.2893,0.062188,111.56,29.573,43.7,1.060044618,2.026658188
5584,269.2893,0.15426,111.56,27.94,43.7,1.29312027,2.026658188
5585,270.2893,0.16016,111.56,25.471,43.7,1.645516952,2.026658188
5586,271.2893,0.1036,111.56,24.177,43.7,1.83020764,2.026658188
5587,272.2893,0.084862,111.56,23.177,43.7,1.972936146,2.026658188
5588,273.2893,0.052101,111.56,22.521,43.7,2.066566047,2.026658188
5589,274.2893,0.014673,111.56,22.104,43.7,2.126083834,2.026658188
5590,275.2893,0,111.56,21.776,43.7,2.172898784,2.026658188
5591,276.2893,0,111.56,21.482,43.7,2.214860965,2.026658188
5592,277.2893,0,111.56,21.207,43.7,2.254111304,2.026658188
5593,0,0,111.56,20.956,43.7,2.289936159,2.026658188
5594,0,0,111.56,20.745,43.7,2.320051874,2.026658188
5595,0,0,111.56,20.705,43.7,2.325761015,2.026658188
5596,0,0,111.56,21.413,43.7,2.224709232,2.026658188
5597,0,0,111.56,24.667,43.7,1.760270672,2.026658188
5598,0,0,111.56,27.911,43.7,1.297259396,2.026658188
5599,0,0,111.56,30.699,43.7,0.89933232,2.026658188
5600,0,0,111.56,32.667,43.7,0.618442619,2.026658188
5601,0,0,111.56,33.909,43.7,0.441173814,2.026658188
5602,0,0,111.56,34.615,43.7,0.340407488,2.026658188
5603,0,0,111.56,34.737,43.7,0.32299461,2.026658188
5604,50.23589,0,111.56,34.237,43.7,0.394358864,2.026658188
5605,51.23589,0,111.56,33.216,43.7,0.540084669,2.026658188
5606,52.23589,0.062188,111.56,31.797,43.7,0.74261642,2.026658188
