timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
5451,136.2893,0.0,111.56,24.061,43.7,2.3691222777905385,3.6147355390878517
5452,137.2893,0.0,111.56,24.208,43.7,2.337285640544428,3.6147355390878517
5453,138.2893,0.0,111.56,27.045,43.7,1.722860199270841,3.6147355390878517
5454,139.2893,0.0,111.56,30.228,43.7,1.0334995437989256,3.6147355390878517
5455,140.2893,0.0,111.56,32.001,43.7,0.6495107149733825,3.6147355390878517
5456,141.2893,0.062188,111.56,32.987,43.7,0.4359670120845004,3.6147355390878517
5457,142.2893,0.15426,111.56,33.59,43.7,0.3053718266463709,3.6147355390878517
5458,143.2893,0.16016,111.56,33.797,43.7,0.260540643585522,3.6147355390878517
5459,144.2893,0.1036,111.56,33.698,43.7,0.28198164417984095,3.6147355390878517
5460,145.2893,0.084862,111.56,33.348,43.7,0.3577831614324867,3.6147355390878517
5461,146.2893,0.0,111.56,32.777,43.7,0.48144792243608786,3.6147355390878517
5462,147.2893,0.0,111.56,31.844,43.7,0.6835131098552827,3.6147355390878517
5463,148.2893,0.062188,111.56,30.542,43.7,0.9654947540351236,3.6147355390878517
5464,149.2893,0.15426,111.56,28.807,43.7,1.3412537038446668,3.6147355390878517
5465,150.2893,0.16016,111.56,25.566,43.7,2.0431757536041637,3.6147355390878517
5466,151.2893,0.1036,111.56,24.381,43.7,2.2998180334452627,3.6147355390878517
5467,152.2893,0.084862,111.56,23.765,43.7,2.4332287038099185,3.6147355390878517
5468,153.2893,0.052101,111.56,23.295,43.7,2.535019312692042,3.6147355390878517
5469,154.2893,0.014673,111.56,22.9,43.7,2.620566739305743,3.6147355390878517
5470,155.2893,0.0,111.56,22.626,43.7,2.679908498526385,3.6147355390878517
5471,156.2893,0.0,111.56,22.481,43.7,2.7113119842453375,3.6147355390878517
5472,157.2893,0.0,111.56,22.385,43.7,2.7321032575489204,3.6147355390878517
5473,158.2893,0.0,111.56,22.313,43.7,2.7476967125266083,3.6147355390878517
5474,159.2893,0.0,111.56,22.206,43.7,2.7708703192295596,3.6147355390878517
5475,160.2893,0.0,111.56,22.043,43.7,2.8061721686929344,3.6147355390878517
5476,161.2893,0.0,111.56,22.365,43.7,2.736434772820501,3.6147355390878517
5477,162.2893,0.0,111.56,24.419,43.7,2.2915881544292613,3.6147355390878517
5478,163.2893,0.0,111.56,26.646,43.7,1.809273928938857,3.6147355390878517
5479,164.2893,0.0,111.56,28.704,43.7,1.3635610074933018,3.6147355390878517
5480,165.2893,0.0,111.56,30.455,43.7,0.9843368454664962,3.6147355390878517
5481,166.2893,0.0,111.56,31.468,43.7,0.7649455969609821,3.6147355390878517
5482,167.2893,0.0,111.56,31.845,43.7,0.6832965340917041,3.6147355390878517
5483,168.2893,0.0,111.56,31.745,43.7,0.7049541104496024,3.6147355390878517
5484,169.2893,0.0,111.56,31.309,43.7,0.7993811433700407,3.6147355390878517
5485,170.2893,0.0,111.56,30.631,43.7,0.9462195110765941,3.6147355390878517
5486,171.2893,0.062188,111.56,29.7,43.7,1.1478515469686312,3.6147355390878517
5487,172.2893,0.15426,111.56,28.403,43.7,1.4287503123305774,3.6147355390878517
5488,173.2893,0.16016,111.56,26.696,43.7,1.7984451407599078,3.6147355390878517
5489,174.2893,0.1036,111.56,24.77,43.7,2.215570061413037,3.6147355390878517
5490,175.2893,0.084862,111.56,23.583,43.7,2.472645492781295,3.6147355390878517
5491,176.2893,0.0,111.56,22.749,43.7,2.6532696796061694,3.6147355390878517
5492,177.2893,0.0,111.56,22.25,43.7,2.761340985632084,3.6147355390878517
5493,178.2893,0.062188,111.56,21.958,43.7,2.8245811085971484,3.6147355390878517
5494,179.2893,0.15426,111.56,21.803,43.7,2.858150351951891,3.6147355390878517
5495,180.2893,0.16016,111.56,21.833,43.7,2.851653079044522,3.6147355390878517
5496,181.2893,0.1036,111.56,21.827,43.7,2.852952533625995,3.6147355390878517
5497,182.2893,0.084862,111.56,21.785,43.7,2.862048715696313,3.6147355390878517
5498,183.2893,0.052101,111.56,21.851,43.7,2.8477547153001,3.6147355390878517
5499,184.2893,0.014673,111.56,21.778,43.7,2.8635647460413662,3.6147355390878517
5500,185.2893,0.0,111.56,22.491,43.7,2.7091462266095485,3.6147355390878517
5501,186.2893,0.0,111.56,24.612,43.7,2.2497890320585174,3.6147355390878517
5502,187.2893,0.0,111.56,26.41,43.7,1.860385809143498,3.6147355390878517
5503,188.2893,0.0,111.56,28.253,43.7,1.4612366768674252,3.6147355390878517
5504,189.2893,0.0,111.56,29.777,43.7,1.1311752131730488,3.6147355390878517
5505,190.2893,0.0,111.56,30.826,43.7,0.9039872371786914,3.6147355390878517
5506,191.2893,0.0,111.56,31.422,43.7,0.7749080820856153,3.6147355390878517
5507,192.2893,0.0,111.56,31.57,43.7,0.7428548690759254,3.6147355390878517
5508,193.2893,0.0,111.56,31.28,43.7,0.8056618405138314,3.6147355390878517
5509,194.2893,0.0,111.56,30.695,43.7,0.9323586622075388,3.6147355390878517
5510,195.2893,0.0,111.56,29.791,43.7,1.128143152482943,3.6147355390878517
5511,196.2893,0.0,111.56,28.611,43.7,1.3837025535061476,3.6147355390878517
5512,197.2893,0.0,111.56,27.129,43.7,1.7046678351302063,3.6147355390878517
5513,198.2893,0.0,111.56,25.295,43.7,2.1018677855340684,3.6147355390878517
5514,199.2893,0.0,111.56,23.936,43.7,2.396194248237912,3.6147355390878517
5515,200.2893,0.0,111.56,23.223,43.7,2.5506127676697297,3.6147355390878517
5516,201.2893,0.062188,111.56,22.719,43.7,2.659766952513539,3.6147355390878517
5517,202.2893,0.15426,111.56,22.337,43.7,2.742498894200712,3.6147355390878517
5518,203.2893,0.16016,111.56,22.127,43.7,2.7879798045523,3.6147355390878517
5519,204.2893,0.1036,111.56,21.994,43.7,2.816784381108305,3.6147355390878517
5520,205.2893,0.084862,111.56,21.962,43.7,2.8237148055428323,3.6147355390878517
5521,206.2893,0.0,111.56,21.957,43.7,2.8247976843607274,3.6147355390878517
5522,207.2893,0.0,111.56,21.966,43.7,2.822848502488516,3.6147355390878517
5523,208.2893,0.062188,111.56,21.841,43.7,2.8499204729358896,3.6147355390878517
5524,209.2893,0.15426,111.56,22.184,43.7,2.775634986028297,3.6147355390878517
5525,210.2893,0.16016,111.56,23.939,43.7,2.3955445209471753,3.6147355390878517
5526,211.2893,0.1036,111.56,25.93,43.7,1.9643421756614123,3.6147355390878517
5527,212.2893,0.084862,111.56,27.821,43.7,1.554797406733547,3.6147355390878517
5528,213.2893,0.052101,111.56,29.449,43.7,1.2022120636269564,3.6147355390878517
5529,214.2893,0.014673,111.56,30.77,43.7,0.916115479939115,3.6147355390878517
5530,215.2893,0.0,111.56,31.658,43.7,0.7237962018809743,3.6147355390878517
5531,216.2893,0.0,111.56,32.086,43.7,0.6311017750691684,3.6147355390878517
5532,217.2893,0.0,111.56,32.083,43.7,0.6317515023599054,3.6147355390878517
5533,218.2893,0.0,111.56,31.53,43.7,0.7515178996190846,3.6147355390878517
5534,219.2893,0.0,111.56,30.435,43.7,0.988668360738076,3.6147355390878517
5535,220.2893,0.0,111.56,28.805,43.7,1.3416868553718244,3.6147355390878517
5536,221.2893,0.0,111.56,26.893,43.7,1.7557797153348473,3.6147355390878517
5537,222.2893,0.0,111.56,24.887,43.7,2.1902306970742957,3.6147355390878517
5538,223.2893,0.0,111.56,23.677,43.7,2.4522873710048696,3.6147355390878517
5539,224.2893,0.0,111.56,22.97,43.7,2.6054064358552136,3.6147355390878517
5540,225.2893,0.0,111.56,22.3,43.7,2.7505121974531344,3.6147355390878517
5541,226.2893,0.0,111.56,22.044,43.7,2.8059555929293554,3.6147355390878517
5542,227.2893,0.0,111.56,22.106,43.7,2.7925278955874577,3.6147355390878517
5543,228.2893,0.0,111.56,22.097,43.7,2.7944770774596686,3.6147355390878517
5544,229.2893,0.0,111.56,21.883,43.7,2.8408242908655725,3.6147355390878517
5545,230.2893,0.0,111.56,21.555,43.7,2.91186114131948,3.6147355390878517
5546,231.2893,0.062188,111.56,21.2,43.7,2.9887455373900202,3.6147355390878517
5547,232.2893,0.15426,111.56,20.776,43.7,3.0805736611475107,3.6147355390878517
5548,233.2893,0.16016,111.56,20.851,43.7,3.064330478879087,3.6147355390878517
5549,234.2893,0.1036,111.56,23.158,43.7,2.5646901923023635,3.6147355390878517
5550,235.2893,0.084862,111.56,25.453,43.7,2.0676488148885888,3.6147355390878517
5551,236.2893,0.0,111.56,27.537,43.7,1.61630492358998,3.6147355390878517
5552,237.2893,0.0,111.56,29.355,43.7,1.2225701854033812,3.6147355390878517
5553,238.2893,0.062188,111.56,30.536,43.7,0.9667942086165977,3.6147355390878517
5554,239.2893,0.15426,111.56,31.108,43.7,0.8429128718494172,3.6147355390878517
5555,240.2893,0.16016,111.56,31.175,43.7,0.8284022956896251,3.6147355390878517
5556,241.2893,0.1036,111.56,30.723,43.7,0.9262945408273275,3.6147355390878517
5557,242.2893,0.084862,111.56,29.892,43.7,1.1062690003614657,3.6147355390878517
5558,243.2893,0.052101,111.56,28.872,43.7,1.3271762792120323,3.6147355390878517
5559,244.2893,0.014673,111.56,27.57,43.7,1.6091579233918734,3.6147355390878517
5560,245.2893,0.0,111.56,26.035,43.7,1.9416017204856182,3.6147355390878517
5561,246.2893,0.0,111.56,24.349,43.7,2.3067484578797903,3.6147355390878517
5562,247.2893,0.0,111.56,23.29,43.7,2.536102191509938,3.6147355390878517
5563,248.2893,0.0,111.56,22.685,43.7,2.667130528475225,3.6147355390878517
5564,249.2893,0.0,111.56,22.331,43.7,2.743798348782186,3.6147355390878517
5565,250.2893,0.0,111.56,22.04,43.7,2.8068218959836715,3.6147355390878517
5566,251.2893,0.0,111.56,21.838,43.7,2.8505702002266267,3.6147355390878517
5567,252.2893,0.0,111.56,21.747,43.7,2.870278594712315,3.6147355390878517
5568,253.2893,0.0,111.56,21.706,43.7,2.8791582010190533,3.6147355390878517
5569,254.2893,0.0,111.56,21.643,43.7,2.8928024741245286,3.6147355390878517
5570,255.2893,0.0,111.56,21.537,43.7,2.9157595050639022,3.6147355390878517
5571,256.2893,0.0,111.56,21.397,43.7,2.9460801119649602,3.6147355390878517
5572,257.2893,0.0,111.56,22.202,43.7,2.771736622283875,3.6147355390878517
5573,258.2893,0.0,111.56,24.768,43.7,2.2160032129401945,3.6147355390878517
5574,259.2893,0.0,111.56,26.866,43.7,1.7616272609514803,3.6147355390878517
5575,260.2893,0.0,111.56,28.738,43.7,1.3561974315316165,3.6147355390878517
5576,261.2893,0.062188,111.56,30.12,43.7,1.0568897262654562,3.6147355390878517
5577,262.2893,0.15426,111.56,30.984,43.7,0.8697682665332114,3.6147355390878517
5578,263.2893,0.16016,111.56,31.428,43.7,0.7736086275041414,3.6147355390878517
5579,264.2893,0.1036,111.56,31.646,43.7,0.7263951110439222,3.6147355390878517
5580,265.2893,0.084862,111.56,31.666,43.7,0.7220635957723425,3.6147355390878517
5581,266.2893,0.0,111.56,31.411,43.7,0.777290415484984,3.6147355390878517
5582,267.2893,0.0,111.56,30.727,43.7,0.9254282377730113,3.6147355390878517
5583,268.2893,0.062188,111.56,29.573,43.7,1.1753566689431623,3.6147355390878517
5584,269.2893,0.15426,111.56,27.94,43.7,1.5290248908676478,3.6147355390878517
5585,270.2893,0.16016,111.56,25.471,43.7,2.063750451144167,3.6147355390878517
5586,271.2893,0.1036,111.56,24.177,43.7,2.343999489215376,3.6147355390878517
5587,272.2893,0.084862,111.56,23.177,43.7,2.5605752527943633,3.6147355390878517
5588,273.2893,0.052101,111.56,22.521,43.7,2.7026489537021785,3.6147355390878517
5589,274.2893,0.014673,111.56,22.104,43.7,2.7929610471146162,3.6147355390878517
5590,275.2893,0.0,111.56,21.776,43.7,2.863997897568524,3.6147355390878517
5591,276.2893,0.0,111.56,21.482,43.7,2.9276711720607462,3.6147355390878517
5592,277.2893,0.0,111.56,21.207,43.7,2.9872295070449675,3.6147355390878517
5593,0.0,0.0,111.56,20.956,43.7,3.041590023703294,3.6147355390878517
5594,0.0,0.0,111.56,20.745,43.7,3.0872875098184593,3.6147355390878517
5595,0.0,0.0,111.56,20.705,43.7,3.0959505403616197,3.6147355390878517
5596,0.0,0.0,111.56,21.413,43.7,2.942614899747696,3.6147355390878517
5597,0.0,0.0,111.56,24.667,43.7,2.2378773650616726,3.6147355390878517
5598,0.0,0.0,111.56,27.911,43.7,1.5353055880114386,3.6147355390878517
5599,0.0,0.0,111.56,30.699,43.7,0.9314923591532227,3.6147355390878517
5600,0.0,0.0,111.56,32.667,43.7,0.5052712564297762,3.6147355390878517
5601,0.0,0.0,111.56,33.909,43.7,0.23628415806467504,3.6147355390878517
5602,0.0,0.0,111.56,34.615,43.7,0.08338166897790955,3.6147355390878517
5603,0.0,0.0,111.56,34.737,43.7,0.05695942582127317,3.6147355390878517
5604,50.23589,0.0,111.56,34.237,43.7,0.16524730761076667,3.6147355390878517
5605,51.23589,0.0,111.56,33.216,43.7,0.3863711622249125,3.6147355390878517
5606,52.23589,0.062188,111.56,31.797,43.7,0.6936921707434952,3.6147355390878517
5607,53.23589,0.15426,111.56,30.091,43.7,1.063170423409247,3.6147355390878517
5608,54.23589,0.16016,111.56,28.145,43.7,1.484626859333956,3.6147355390878517
5609,55.23589,0.1036,111.56,25.855,43.7,1.980585357929836,3.6147355390878517
5610,56.23589,0.084862,111.56,24.483,43.7,2.277727305560206,3.6147355390878517
5611,57.23589,0.0,111.56,23.69,43.7,2.449471886078342,3.6147355390878517
5612,58.23589,0.0,111.56,23.218,43.7,2.551695646487625,3.6147355390878517
5613,59.23589,0.062188,111.56,22.967,43.7,2.6060561631459507,3.6147355390878517
5614,60.23589,0.15426,111.56,22.65,43.7,2.67471068020049,3.6147355390878517
5615,61.23589,0.16016,111.56,22.098,43.7,2.79426050169609,3.6147355390878517
5616,62.23589,0.1036,111.56,21.824,43.7,2.853602260916732,3.6147355390878517
5617,63.23589,0.084862,111.56,21.691,43.7,2.8824068374727383,3.6147355390878517
5618,64.23589,0.052101,111.56,21.521,43.7,2.9192247172811654,3.6147355390878517
5619,65.23589,0.014673,111.56,21.353,43.7,2.955609445562435,3.6147355390878517
5620,66.23589,0.0,111.56,22.105,43.7,2.792744471351037,3.6147355390878517
5621,67.23589,0.0,111.56,25.774,43.7,1.998127994779734,3.6147355390878517
5622,68.23589,0.0,111.56,29.076,43.7,1.2829948234419188,3.6147355390878517
5623,69.23589,0.0,111.56,32.006,43.7,0.6484278361554869,3.6147355390878517
5624,70.23589,0.0,111.56,33.991,43.7,0.21852494545119794,3.6147355390878517
5625,71.23589,0.0,111.56,35.058,43.7,-0.012561394287581209,3.6147355390878517
5626,72.23589,0.0,111.56,35.536,43.7,-0.1160846092783373,3.6147355390878517
5627,73.23589,0.0,111.56,35.515,43.7,-0.11153651824317841,3.6147355390878517
5628,74.23589,0.0,111.56,35.047,43.7,-0.010179060888211747,3.6147355390878517
5629,75.23589,0.0,111.56,34.307,43.7,0.1500870041602375,3.6147355390878517
5630,76.23589,0.0,111.56,33.203,43.7,0.389186647151439,3.6147355390878517
5631,77.23589,0.0,111.56,31.76,43.7,0.7017054739959174,3.6147355390878517
5632,78.23589,0.0,111.56,29.986,43.7,1.0859108785850407,3.6147355390878517
5633,79.23589,0.0,111.56,27.786,43.7,1.5623775584588118,3.6147355390878517
5634,80.23589,0.0,111.56,26.595,43.7,1.8203192928813858,3.6147355390878517
5635,81.23589,0.0,111.56,25.703,43.7,2.013504873993842,3.6147355390878517
5636,82.23589,0.062188,111.56,25.083,43.7,2.147781847412814,3.6147355390878517
5637,83.23589,0.15426,111.56,24.693,43.7,2.2322463952086187,3.6147355390878517
5638,84.23589,0.16016,111.56,24.343,43.7,2.308047912461264,3.6147355390878517
5639,85.23589,0.1036,111.56,23.951,43.7,2.392945611784227,3.6147355390878517
5640,86.23589,0.084862,111.56,23.283,43.7,2.53761822185499,3.6147355390878517
5641,87.23589,0.0,111.56,22.971,43.7,2.6051898600916346,3.6147355390878517
5642,88.23589,0.0,111.56,23.131,43.7,2.5705377379189964,3.6147355390878517
5643,89.23589,0.062188,111.56,23.185,43.7,2.5588426466857315,3.6147355390878517
5644,90.23589,0.15426,111.56,23.487,43.7,2.4934367660848777,3.6147355390878517
5645,91.23589,0.16016,111.56,26.385,43.7,1.8658002032329724,3.6147355390878517
5646,92.23589,0.1036,111.56,29.396,43.7,1.2136905790966428,3.6147355390878517
5647,93.23589,0.084862,111.56,32.18,43.7,0.6107436532927434,3.6147355390878517
5648,94.23589,0.052101,111.56,34.15,43.7,0.18408939904213925,3.6147355390878517
5649,95.23589,0.014673,111.56,35.138,43.7,-0.029887455373899797,3.6147355390878517
5650,96.23589,0.0,111.56,35.563,43.7,-0.1219321548949702,3.6147355390878517
5651,97.23589,0.0,111.56,35.499,43.7,-0.10807130602591503,3.6147355390878517
5652,98.23589,0.0,111.56,34.866,43.7,0.029021152319584326,3.6147355390878517
5653,99.23589,0.0,111.56,33.714,43.7,0.2785164319625776,3.6147355390878517
5654,100.23589,0.0,111.56,32.153,43.7,0.6165911989093762,3.6147355390878517
5655,101.23589,0.0,111.56,30.3,43.7,1.0179060888212386,3.6147355390878517
5656,102.23589,0.0,111.56,28.31,43.7,1.4488918583434232,3.6147355390878517
5657,103.23589,0.0,111.56,26.368,43.7,1.8694819912138159,3.6147355390878517
5658,104.23589,0.0,111.56,25.304,43.7,2.099918603661858,3.6147355390878517
5659,105.23589,0.0,111.56,24.749,43.7,2.2201181524481957,3.6147355390878517
5660,106.23589,0.0,111.56,24.347,43.7,2.307181609406948,3.6147355390878517
5661,107.23589,0.0,111.56,23.988,43.7,2.3849323085318046,3.6147355390878517
5662,108.23589,0.0,111.56,23.551,43.7,2.4795759172158225,3.6147355390878517
5663,109.23589,0.0,111.56,23.229,43.7,2.549313313088256,3.6147355390878517
5664,110.23589,0.0,111.56,22.935,43.7,2.6129865875804783,3.6147355390878517
5665,111.23589,0.0,111.56,22.687,43.7,2.6666973769480666,3.6147355390878517
5666,112.23589,0.062188,111.56,22.541,43.7,2.698317438430599,3.6147355390878517
5667,113.23589,0.15426,111.56,22.447,43.7,2.718675560207024,3.6147355390878517
5668,114.23589,0.16016,111.56,22.988,43.7,2.601508072110792,3.6147355390878517
5669,115.23589,0.1036,111.56,25.695,43.7,2.0152374801024737,3.6147355390878517
5670,116.23589,0.084862,111.56,28.32,43.7,1.4467261007076329,3.6147355390878517
5671,117.23589,0.0,111.56,30.819,43.7,0.9055032675237449,3.6147355390878517
5672,118.23589,0.0,111.56,32.434,43.7,0.5557334093436812,3.6147355390878517
5673,119.23589,0.062188,111.56,33.405,43.7,0.34543834290848396,3.6147355390878517
5674,120.23589,0.15426,111.56,33.819,43.7,0.25577597678678304,3.6147355390878517
5675,121.23589,0.16016,111.56,33.788,43.7,0.2624898254577329,3.6147355390878517
5676,122.23589,0.1036,111.56,33.337,43.7,0.36016549483185467,3.6147355390878517
5677,123.23589,0.084862,111.56,32.545,43.7,0.5316934995864127,3.6147355390878517
5678,124.23589,0.052101,111.56,31.377,43.7,0.7846539914466701,3.6147355390878517
5679,125.23589,0.014673,111.56,29.834,43.7,1.1188303946490468,3.6147355390878517
5680,126.23589,0.0,111.56,27.957,43.7,1.5253431028868052,3.6147355390878517
5681,127.23589,0.0,111.56,25.8,43.7,1.99249702492668,3.6147355390878517
5682,128.23589,0.0,111.56,24.589,43.7,2.254770274620834,3.6147355390878517
5683,129.23589,0.0,111.56,23.751,43.7,2.4362607645000245,3.6147355390878517
5684,130.23589,0.0,111.56,23.14,43.7,2.5685885560467856,3.6147355390878517
5685,131.23589,0.0,111.56,22.772,43.7,2.648288437043853,3.6147355390878517
5686,132.23589,0.0,111.56,22.455,43.7,2.716942954098392,3.6147355390878517
5687,133.23589,0.0,111.56,22.177,43.7,2.77715101637335,3.6147355390878517
5688,134.23589,0.0,111.56,21.919,43.7,2.8330275633767283,3.6147355390878517
5689,135.23589,0.0,111.56,21.736,43.7,2.8726609281116833,3.6147355390878517
5690,136.23589,0.0,111.56,21.542,43.7,2.9146766262460067,3.6147355390878517
5691,137.23589,0.0,111.56,21.421,43.7,2.9408822936390644,3.6147355390878517
5692,138.23589,0.0,111.56,21.905,43.7,2.8360596240668343,3.6147355390878517
5693,139.23589,0.0,111.56,24.898,43.7,2.187848363674927,3.6147355390878517
5694,140.23589,0.0,111.56,27.943,43.7,1.5283751635769107,3.6147355390878517
5695,141.23589,0.0,111.56,31.162,43.7,0.8312177806161523,3.6147355390878517
5696,142.23589,0.062188,111.56,33.051,43.7,0.42210616321544525,3.6147355390878517
5697,143.23589,0.15426,111.56,34.04,43.7,0.2079127330358277,3.6147355390878517
5698,144.23589,0.16016,111.56,34.508,43.7,0.10655527568086103,3.6147355390878517
5699,145.23589,0.1036,111.56,34.461,43.7,0.11673433656907431,3.6147355390878517
5700,146.23589,0.084862,111.56,33.967,43.7,0.22372276377709382,3.6147355390878517
5701,147.23589,0.0,111.56,33.066,43.7,0.4188575267617603,3.6147355390878517
5702,148.23589,0.0,111.56,31.799,43.7,0.6932590192163375,3.6147355390878517
5703,149.23589,0.062188,111.56,30.234,43.7,1.0322000892174517,3.6147355390878517
5704,150.23589,0.15426,111.56,28.342,43.7,1.4419614339088955,3.6147355390878517
5705,151.23589,0.16016,111.56,26.108,43.7,1.925791689744352,3.6147355390878517
5706,152.23589,0.1036,111.56,24.802,43.7,2.2086396369785093,3.6147355390878517
5707,153.23589,0.084862,111.56,23.972,43.7,2.388397520749068,3.6147355390878517
5708,154.23589,0.052101,111.56,23.326,43.7,2.528305464021094,3.6147355390878517
5709,155.23589,0.014673,111.56,22.905,43.7,2.6194838604878474,3.6147355390878517
