timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
4048,582.23589,0.16016,77.78,25.036,60.37,1.4555080457414777,2.414077180750471
4049,583.23589,0.1036,77.78,23.37,60.37,1.6988717956617205,2.414077180750471
4050,584.23589,0.084862,77.78,21.719,60.37,1.9400443953725977,2.414077180750471
4051,585.23589,0.0,77.78,20.874,60.37,2.0634791905002126,2.414077180750471
4052,586.23589,0.0,77.78,20.399,60.37,2.1328656137968,2.414077180750471
4053,587.23589,0.062188,77.78,20.113,60.37,2.1746435444553773,2.414077180750471
4054,588.23589,0.15426,77.78,19.889,60.37,2.207364720915242,2.414077180750471
4055,589.23589,0.16016,77.78,19.824,60.37,2.2168597051558274,2.414077180750471
4056,590.23589,0.1036,77.78,19.893,60.37,2.2067804141927443,2.414077180750471
4057,591.23589,0.084862,77.78,19.994,60.37,2.1920266694496804,2.414077180750471
4058,592.23589,0.052101,77.78,20.148,60.37,2.1695308606335235,2.414077180750471
4059,593.23589,0.014673,77.78,20.235,60.37,2.156822189419201,2.414077180750471
4060,594.23589,0.0,77.78,21.418,60.37,1.9840134762405413,2.414077180750471
4061,595.23589,0.0,77.78,23.394,60.37,1.6953659553267355,2.414077180750471
4062,596.23589,0.0,77.78,25.322,60.37,1.4137301150829007,2.414077180750471
4063,597.23589,0.0,77.78,26.931,60.37,1.178692735958248,2.414077180750471
4064,598.23589,0.0,77.78,28.235,60.37,0.9882087444240362,2.414077180750471
4065,599.23589,0.0,77.78,29.122,60.37,0.8586387287101973,2.414077180750471
4066,600.23589,0.0,77.78,29.501,60.37,0.8032756667535512,2.414077180750471
4067,601.23589,0.0,77.78,29.53,60.37,0.7990394430154437,2.414077180750471
4068,602.23589,0.0,77.78,29.335,60.37,0.8275243957372009,2.414077180750471
4069,603.23589,0.0,77.78,28.914,60.37,0.8890226782800714,2.414077180750471
4070,604.23589,0.0,77.78,28.045,60.37,1.0159633137426711,2.414077180750471
4071,605.23589,0.0,77.78,26.706,60.37,1.2115599890987374,2.414077180750471
4072,606.23589,0.0,77.78,25.097,60.37,1.4465973682233892,2.414077180750471
4073,607.23589,0.0,77.78,23.371,60.37,1.6987257189810967,2.414077180750471
4074,608.23589,0.0,77.78,21.542,60.37,1.9658999678431157,2.414077180750471
4075,609.23589,0.0,77.78,20.829,60.37,2.07005264112831,2.414077180750471
4076,610.23589,0.062188,77.78,20.707,60.37,2.087873996164486,2.414077180750471
4077,611.23589,0.15426,77.78,20.597,60.37,2.1039424310331696,2.414077180750471
4078,612.23589,0.16016,77.78,20.28,60.37,2.1502487387911033,2.414077180750471
4079,613.23589,0.1036,77.78,19.857,60.37,2.2120391746952226,2.414077180750471
4080,614.23589,0.084862,77.78,19.495,60.37,2.2649189330812534,2.414077180750471
4081,615.23589,0.0,77.78,19.373,60.37,2.28274028811743,2.414077180750471
4082,616.23589,0.0,77.78,19.459,60.37,2.270177693583732,2.414077180750471
4083,617.23589,0.062188,77.78,19.555,60.37,2.2561543322437903,2.414077180750471
4084,618.23589,0.15426,77.78,20.92,60.37,2.0567596631914897,2.414077180750471
4085,619.23589,0.16016,77.78,22.78,60.37,1.7850570372301142,2.414077180750471
4086,620.23589,0.1036,77.78,24.635,60.37,1.51408479467186,2.414077180750471
4087,621.23589,0.084862,77.78,26.331,60.37,1.2663387443328855,2.414077180750471
4088,622.23589,0.052101,77.78,27.734,60.37,1.0613931614168581,2.414077180750471
4089,623.23589,0.014673,77.78,28.785,60.37,0.9078665700806187,2.414077180750471
4090,624.23589,0.0,77.78,29.487,60.37,0.8053207402822933,2.414077180750471
4091,625.23589,0.0,77.78,29.872,60.37,0.7490812182419007,2.414077180750471
4092,626.23589,0.0,77.78,29.864,60.37,0.7502498316868957,2.414077180750471
4093,627.23589,0.0,77.78,29.324,60.37,0.8291312392240692,2.414077180750471
4094,628.23589,0.0,77.78,28.473,60.37,0.9534424944354303,2.414077180750471
4095,629.23589,0.0,77.78,27.329,60.37,1.1205542170697385,2.414077180750471
4096,630.23589,0.0,77.78,25.898,60.37,1.3295899470432486,2.414077180750471
4097,631.23589,0.0,77.78,23.729,60.37,1.6464302673175628,2.414077180750471
4098,632.23589,0.0,77.78,21.591,60.37,1.9587422104925203,2.414077180750471
4099,633.23589,0.0,77.78,20.842,60.37,2.068153644280193,2.414077180750471
4100,634.23589,0.0,77.78,20.323,60.37,2.143967441524254,2.414077180750471
4101,635.23589,0.0,77.78,20.24,60.37,2.1560918060160787,2.414077180750471
4102,636.23589,0.0,77.78,20.228,60.37,2.157844726183572,2.414077180750471
4103,637.23589,0.0,77.78,20.143,60.37,2.170261244036645,2.414077180750471
4104,638.23589,0.0,77.78,19.96,60.37,2.1969932765909097,2.414077180750471
4105,639.23589,0.0,77.78,19.771,60.37,2.2246017692289204,2.414077180750471
4106,640.23589,0.062188,77.78,19.672,60.37,2.2390633606107357,2.414077180750471
4107,641.23589,0.15426,77.78,19.566,60.37,2.2545474887569217,2.414077180750471
4108,642.23589,0.16016,77.78,20.439,60.37,2.127022546571824,2.414077180750471
4109,643.23589,0.1036,77.78,22.787,60.37,1.7840345004657436,2.414077180750471
4110,644.23589,0.084862,77.78,25.014,60.37,1.4587217327152144,2.414077180750471
4111,645.23589,0.0,77.78,26.875,60.37,1.1868730300732144,2.414077180750471
4112,646.23589,0.0,77.78,28.355,60.37,0.9706795427491086,2.414077180750471
4113,647.23589,0.062188,77.78,29.364,60.37,0.8232881719990934,2.414077180750471
4114,648.23589,0.15426,77.78,29.871,60.37,0.7492272949225252,2.414077180750471
4115,649.23589,0.16016,77.78,29.974,60.37,0.7341813968182123,2.414077180750471
4116,650.23589,0.1036,77.78,29.728,60.37,0.7701162602518133,2.414077180750471
4117,651.23589,0.084862,77.78,29.25,60.37,0.8399409135902747,2.414077180750471
4118,652.23589,0.052101,77.78,28.495,60.37,0.9502288074616931,2.414077180750471
4119,653.23589,0.014673,77.78,27.326,60.37,1.1209924471116117,2.414077180750471
4120,654.23589,0.0,77.78,25.796,60.37,1.344489768466937,2.414077180750471
4121,655.23589,0.0,77.78,23.757,60.37,1.6423401202600796,2.414077180750471
4122,656.23589,0.0,77.78,22.027,60.37,1.895052777740284,2.414077180750471
4123,657.23589,0.0,77.78,21.205,60.37,2.0151278092135376,2.414077180750471
4124,658.23589,0.0,77.78,20.425,60.37,2.1290676201005656,2.414077180750471
4125,659.23589,0.0,77.78,19.963,60.37,2.1965550465490367,2.414077180750471
4126,660.23589,0.0,77.78,19.641,60.37,2.2435917377100925,2.414077180750471
4127,661.23589,0.0,77.78,19.378,60.37,2.282009904714308,2.414077180750471
4128,662.23589,0.0,77.78,19.297,60.37,2.293842115844884,2.414077180750471
4129,663.23589,0.0,77.78,19.272,60.37,2.2974940328604943,2.414077180750471
4130,664.23589,0.0,77.78,19.339,60.37,2.2877068952586597,2.414077180750471
4131,665.23589,0.0,77.78,19.486,60.37,2.2662336232068734,2.414077180750471
4132,666.23589,0.0,77.78,20.64,60.37,2.0976611337663207,2.414077180750471
4133,667.23589,0.0,77.78,22.354,60.37,1.847285703176107,2.414077180750471
4134,668.23589,0.0,77.78,24.647,60.37,1.512331874504368,2.414077180750471
4135,669.23589,0.0,77.78,26.72,60.37,1.2095149155699958,2.414077180750471
4136,670.23589,0.062188,77.78,28.294,60.37,0.9795902202671967,2.414077180750471
4137,671.23589,0.15426,77.78,29.42,60.37,0.8151078778841272,2.414077180750471
4138,672.23589,0.16016,77.78,30.038,60.37,0.724832489258251,2.414077180750471
4139,673.23589,0.1036,77.78,30.178,60.37,0.7043817539708355,2.414077180750471
4140,674.23589,0.084862,77.78,29.805,60.37,0.7588683558437351,2.414077180750471
4141,675.23589,0.0,77.78,29.073,60.37,0.8657964860607927,2.414077180750471
4142,676.23589,0.0,77.78,28.026,60.37,1.0187387706745348,2.414077180750471
4143,677.23589,0.062188,77.78,26.737,60.37,1.2070316119993811,2.414077180750471
4144,678.23589,0.15426,77.78,25.305,60.37,1.4162134186535154,2.414077180750471
4145,679.23589,0.16016,77.78,23.499,60.37,1.6800279038611738,2.414077180750471
4146,680.23589,0.1036,77.78,21.781,60.37,1.9309876411738855,2.414077180750471
4147,681.23589,0.084862,77.78,20.913,60.37,2.0577821999558608,2.414077180750471
4148,682.23589,0.052101,77.78,20.313,60.37,2.1454282083304985,2.414077180750471
4149,683.23589,0.014673,77.78,19.843,60.37,2.214084248223964,2.414077180750471
4150,684.23589,0.0,77.78,19.587,60.37,2.2514798784638095,2.414077180750471
4151,685.23589,0.0,77.78,19.35,60.37,2.286100051771791,2.414077180750471
4152,686.23589,0.0,77.78,19.293,60.37,2.2944264225673816,2.414077180750471
4153,687.23589,0.0,77.78,19.326,60.37,2.289605892106777,2.414077180750471
4154,688.23589,0.0,77.78,19.485,60.37,2.266379699887498,2.414077180750471
4155,689.23589,0.0,77.78,19.69,60.37,2.2364339803594966,2.414077180750471
4156,690.23589,0.0,77.78,21.2,60.37,2.015858192616659,2.414077180750471
4157,691.23589,0.0,77.78,23.771,60.37,1.640295046731338,2.414077180750471
4158,692.23589,0.0,77.78,26.523,60.37,1.2382920216530016,2.414077180750471
4159,693.23589,0.0,77.78,28.945,60.37,0.8844943011807154,2.414077180750471
4160,694.23589,0.0,77.78,30.752,60.37,0.6205337392924326,2.414077180750471
4161,695.23589,0.0,77.78,31.903,60.37,0.45239947989375334,2.414077180750471
4162,696.23589,0.0,77.78,32.516,60.37,0.3628544746709989,2.414077180750471
4163,697.23589,0.0,77.78,32.685,60.37,0.3381675156454754,2.414077180750471
4164,698.23589,0.0,77.78,32.387,60.37,0.3816983664715456,2.414077180750471
4165,699.23589,0.0,77.78,31.685,60.37,0.4842441962698716,2.414077180750471
4166,700.23589,0.062188,77.78,30.715,60.37,0.6259385764755352,2.414077180750471
4167,701.23589,0.15426,77.78,29.545,60.37,0.7968482928060777,2.414077180750471
4168,702.23589,0.16016,77.78,28.009,60.37,1.0212220742451494,2.414077180750471
4169,703.23589,0.1036,77.78,25.819,60.37,1.341130004812576,2.414077180750471
4170,704.23589,0.084862,77.78,23.76,60.37,1.6419018902182063,2.414077180750471
4171,705.23589,0.0,77.78,22.722,60.37,1.793529484706329,2.414077180750471
4172,706.23589,0.0,77.78,22.147,60.37,1.8775235760653568,2.414077180750471
4173,707.23589,0.062188,77.78,21.725,60.37,1.9391679352888516,2.414077180750471
4174,708.23589,0.15426,77.78,21.265,60.37,2.006363208376073,2.414077180750471
4175,709.23589,0.16016,77.78,21.095,60.37,2.031196244082221,2.414077180750471
4176,710.23589,0.1036,77.78,21.061,60.37,2.03616285122345,2.414077180750471
4177,711.23589,0.084862,77.78,20.973,60.37,2.049017599118397,2.414077180750471
4178,712.23589,0.052101,77.78,20.864,60.37,2.064939957306456,2.414077180750471
4179,713.23589,0.014673,77.78,20.861,60.37,2.0653781873483297,2.414077180750471
4180,50.3267,0.0,77.78,22.875,60.37,1.7711797525707969,2.414077180750471
4181,51.3267,0.0,77.78,25.778,60.37,1.3471191487181764,2.414077180750471
4182,52.3267,0.0,77.78,29.123,60.37,0.8584926520295728,2.414077180750471
4183,53.3267,0.0,77.78,31.608,60.37,0.4954921006779498,2.414077180750471
4184,54.3267,0.0,77.78,33.254,60.37,0.25504988437019505,2.414077180750471
4185,55.3267,0.0,77.78,34.326,60.37,0.09845568274084256,2.414077180750471
4186,56.3267,0.0,77.78,34.911,60.37,0.013000824575571009,2.414077180750471
4187,57.3267,0.0,77.78,35.059,60.37,-0.008618524156838975,2.414077180750471
4188,58.3267,0.0,77.78,34.743,60.37,0.03754170692046936,2.414077180750471
4189,59.3267,0.0,77.78,34.083,60.37,0.133952316132571,2.414077180750471
4190,60.3267,0.0,77.78,33.077,60.37,0.280905456840713,2.414077180750471
4191,61.3267,0.0,77.78,31.715,60.37,0.47986189585113953,2.414077180750471
4192,62.3267,0.0,77.78,30.087,60.37,0.7176747319076556,2.414077180750471
4193,63.3267,0.0,77.78,27.654,60.37,1.07307929586681,2.414077180750471
4194,64.3267,0.0,77.78,25.605,60.37,1.3723904144661967,2.414077180750471
4195,65.3267,0.0,77.78,24.7,60.37,1.5045898104312747,2.414077180750471
4196,66.3267,0.062188,77.78,24.226,60.37,1.5738301570472384,2.414077180750471
4197,67.3267,0.15426,77.78,23.931,60.37,1.6169227778314348,2.414077180750471
4198,68.3267,0.16016,77.78,23.264,60.37,1.714355923807907,2.414077180750471
4199,69.3267,0.1036,77.78,22.632,60.37,1.8066763859625246,2.414077180750471
4200,70.3267,0.084862,77.78,22.326,60.37,1.8513758502335897,2.414077180750471
4201,71.3267,0.0,77.78,22.224,60.37,1.866275671657278,2.414077180750471
4202,72.3267,0.0,77.78,22.144,60.37,1.8779618061072303,2.414077180750471
4203,73.3267,0.062188,77.78,22.131,60.37,1.879860802955347,2.414077180750471
4204,74.3267,0.15426,77.78,24.249,60.37,1.5704703933928772,2.414077180750471
4205,75.3267,0.16016,77.78,27.439,60.37,1.104485782201055,2.414077180750471
4206,76.3267,0.1036,77.78,30.522,60.37,0.6541313758360436,2.414077180750471
4207,77.3267,0.084862,77.78,33.163,60.37,0.2683428623070152,2.414077180750471
4208,78.3267,0.052101,77.78,34.896,60.37,0.015191974784937026,2.414077180750471
4209,79.3267,0.014673,77.78,35.893,60.37,-0.13044647579758537,2.414077180750471
4210,80.3267,0.0,77.78,36.462,60.37,-0.21356410707286683,2.414077180750471
4211,81.3267,0.0,77.78,36.61,60.37,-0.23518345580527683,2.414077180750471
4212,82.3267,0.0,77.78,36.302,60.37,-0.190191838172963,2.414077180750471
4213,83.3267,0.0,77.78,35.608,60.37,-0.08881462181963208,2.414077180750471
4214,84.3267,0.0,77.78,34.582,60.37,0.06106005250099725,2.414077180750471
4215,85.3267,0.0,77.78,33.173,60.37,0.26688209550077047,2.414077180750471
4216,86.3267,0.0,77.78,31.351,60.37,0.5330338075984197,2.414077180750471
4217,87.3267,0.0,77.78,28.858,60.37,0.8972029723950377,2.414077180750471
4218,88.3267,0.0,77.78,26.675,60.37,1.2160883661980932,2.414077180750471
4219,89.3267,0.0,77.78,25.684,60.37,1.3608503566968693,2.414077180750471
4220,90.3267,0.0,77.78,25.366,60.37,1.4073027411354273,2.414077180750471
4221,91.3267,0.0,77.78,24.827,60.37,1.4860380719919761,2.414077180750471
4222,92.3267,0.0,77.78,24.331,60.37,1.5584921055816765,2.414077180750471
4223,93.3267,0.0,77.78,24.432,60.37,1.5437383608386128,2.414077180750471
4224,94.3267,0.0,77.78,24.602,60.37,1.5189053251324653,2.414077180750471
4225,95.3267,0.0,77.78,24.553,60.37,1.5260630824830606,2.414077180750471
4226,96.3267,0.062188,77.78,24.355,60.37,1.5549862652466913,2.414077180750471
4227,97.3267,0.15426,77.78,24.245,60.37,1.5710547001153743,2.414077180750471
4228,98.3267,0.16016,77.78,25.22,60.37,1.428629936506589,2.414077180750471
4229,99.3267,0.1036,77.78,27.567,60.37,1.0857879670811323,2.414077180750471
4230,100.3267,0.084862,77.78,30.367,60.37,0.6767732613328247,2.414077180750471
4231,101.3267,0.0,77.78,32.65,60.37,0.3432801994673299,2.414077180750471
4232,102.3267,0.0,77.78,34.459,60.37,0.07902748421779755,2.414077180750471
4233,103.3267,0.062188,77.78,35.418,60.37,-0.06106005250099725,2.414077180750471
4234,104.3267,0.15426,77.78,35.788,60.37,-0.11510842433202324,2.414077180750471
4235,105.3267,0.16016,77.78,35.589,60.37,-0.0860391648877688,2.414077180750471
4236,106.3267,0.1036,77.78,34.938,60.37,0.009056754198712179,2.414077180750471
4237,107.3267,0.084862,77.78,33.881,60.37,0.16345980561869866,2.414077180750471
4238,108.3267,0.052101,77.78,32.583,60.37,0.3530673370691644,2.414077180750471
4239,109.3267,0.014673,77.78,31.024,60.37,0.5808008821625967,2.414077180750471
4240,110.3267,0.0,77.78,29.244,60.37,0.8408173736740211,2.414077180750471
4241,111.3267,0.0,77.78,27.067,60.37,1.1588263073933303,2.414077180750471
4242,112.3267,0.0,77.78,25.146,60.37,1.4394396108727943,2.414077180750471
4243,113.3267,0.0,77.78,24.092,60.37,1.5934044322509073,2.414077180750471
4244,114.3267,0.0,77.78,23.193,60.37,1.7247273681322386,2.414077180750471
4245,115.3267,0.0,77.78,22.554,60.37,1.8180703670512277,2.414077180750471
4246,116.3267,0.0,77.78,22.197,60.37,1.8702197420341369,2.414077180750471
4247,117.3267,0.0,77.78,21.861,60.37,1.9193015067239338,2.414077180750471
4248,118.3267,0.0,77.78,21.501,60.37,1.971889111748716,2.414077180750471
4249,119.3267,0.0,77.78,21.134,60.37,2.0254992535378693,2.414077180750471
4250,120.3267,0.0,77.78,20.948,60.37,2.0526695161340065,2.414077180750471
4251,121.3267,0.0,77.78,20.834,60.37,2.0693222577251884,2.414077180750471
4252,122.3267,0.0,77.78,22.685,60.37,1.798934321889432,2.414077180750471
4253,123.3267,0.0,77.78,25.21,60.37,1.4300907033128327,2.414077180750471
4254,124.3267,0.0,77.78,27.521,60.37,1.0925074943898545,2.414077180750471
4255,125.3267,0.0,77.78,29.333,60.37,0.8278165490984501,2.414077180750471
4256,126.3267,0.062188,77.78,30.618,60.37,0.6401080144961017,2.414077180750471
4257,127.3267,0.15426,77.78,31.41,60.37,0.5244152834415802,2.414077180750471
4258,128.3267,0.16016,77.78,31.791,60.37,0.4687600681236854,2.414077180750471
4259,129.3267,0.1036,77.78,31.867,60.37,0.45765824039623126,2.414077180750471
4260,130.3267,0.084862,77.78,31.662,60.37,0.4876039599242326,2.414077180750471
4261,131.3267,0.0,77.78,31.198,60.37,0.5553835397339519,2.414077180750471
4262,132.3267,0.0,77.78,30.41,60.37,0.6704919640659758,2.414077180750471
4263,133.3267,0.062188,77.78,29.177,60.37,0.8506045112758556,2.414077180750471
4264,134.3267,0.15426,77.78,27.549,60.37,1.0884173473323717,2.414077180750471
4265,135.3267,0.16016,77.78,25.2,60.37,1.431551470119077,2.414077180750471
4266,136.3267,0.1036,77.78,22.693,60.37,1.7977657084444365,2.414077180750471
4267,137.3267,0.084862,77.78,21.641,60.37,1.9514383764613012,2.414077180750471
4268,138.3267,0.052101,77.78,21.001,60.37,2.044927452060914,2.414077180750471
4269,139.3267,0.014673,77.78,20.536,60.37,2.1128531085512576,2.414077180750471
4270,140.3267,0.0,77.78,20.326,60.37,2.143529211482381,2.414077180750471
4271,141.3267,0.0,77.78,20.213,60.37,2.1600358763929375,2.414077180750471
4272,142.3267,0.0,77.78,20.106,60.37,2.175666081219748,2.414077180750471
4273,143.3267,0.0,77.78,20.031,60.37,2.186621832266578,2.414077180750471
4274,144.3267,0.0,77.78,19.96,60.37,2.1969932765909097,2.414077180750471
4275,145.3267,0.0,77.78,19.962,60.37,2.196701123229661,2.414077180750471
4276,146.3267,0.0,77.78,21.167,60.37,2.020678723077264,2.414077180750471
4277,147.3267,0.0,77.78,23.146,60.37,1.7315929721215855,2.414077180750471
4278,148.3267,0.0,77.78,25.199,60.37,1.431697546799701,2.414077180750471
4279,149.3267,0.0,77.78,27.187,60.37,1.1412971057184027,2.414077180750471
4280,150.3267,0.0,77.78,28.81,60.37,0.9042146530650089,2.414077180750471
4281,151.3267,0.0,77.78,29.809,60.37,0.7582840491212374,2.414077180750471
4282,152.3267,0.0,77.78,30.196,60.37,0.7017523737195962,2.414077180750471
4283,153.3267,0.0,77.78,30.275,60.37,0.6902123159502693,2.414077180750471
4284,154.3267,0.0,77.78,30.074,60.37,0.7195737287557724,2.414077180750471
4285,155.3267,0.0,77.78,29.628,60.37,0.7847239283142531,2.414077180750471
4286,156.3267,0.062188,77.78,28.876,60.37,0.8945735921437985,2.414077180750471
4287,157.3267,0.15426,77.78,27.748,60.37,1.0593480878881167,2.414077180750471
4288,158.3267,0.16016,77.78,26.23,60.37,1.2810924890759492,2.414077180750471
4289,159.3267,0.1036,77.78,24.195,60.37,1.5783585341465942,2.414077180750471
4290,160.3267,0.084862,77.78,22.554,60.37,1.8180703670512277,2.414077180750471
4291,161.3267,0.0,77.78,21.728,60.37,1.938729705246978,2.414077180750471
4292,162.3267,0.0,77.78,21.068,60.37,2.0351403144590794,2.414077180750471
4293,163.3267,0.062188,77.78,20.712,60.37,2.0871436127613645,2.414077180750471
4294,164.3267,0.15426,77.78,20.484,60.37,2.120449095943726,2.414077180750471
4295,165.3267,0.16016,77.78,20.334,60.37,2.142360598037386,2.414077180750471
4296,166.3267,0.1036,77.78,20.246,60.37,2.1552153459323327,2.414077180750471
4297,167.3267,0.084862,77.78,20.236,60.37,2.1566761127385767,2.414077180750471
4298,168.3267,0.052101,77.78,20.26,60.37,2.1531702724035906,2.414077180750471
4299,169.3267,0.014673,77.78,20.369,60.37,2.137247914215532,2.414077180750471
