timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
4774,264.23589,0.15426,97.21,21.546,40.6,2.5865901139418916,3.1497709013511117
4775,265.23589,0.16016,97.21,21.372,40.6,2.620042371993466,3.1497709013511117
4776,266.23589,0.1036,97.21,21.217,40.6,2.649841797269295,3.1497709013511117
4777,267.23589,0.084862,97.21,21.248,40.6,2.6438819122141286,3.1497709013511117
4778,268.23589,0.052101,97.21,21.271,40.6,2.639460062011909,3.1497709013511117
4779,269.23589,0.014673,97.21,21.301,40.6,2.6336924313133623,3.1497709013511117
4780,270.23589,0.0,97.21,22.672,40.6,2.370111708389745,3.1497709013511117
4781,271.23589,0.0,97.21,24.452,40.6,2.027898953609266,3.1497709013511117
4782,272.23589,0.0,97.21,26.24,40.6,1.6841481639758416,3.1497709013511117
4783,273.23589,0.0,97.21,27.935,40.6,1.3582770295079132,3.1497709013511117
4784,274.23589,0.0,97.21,29.322,40.6,1.0916202368784051,3.1497709013511117
4785,275.23589,0.0,97.21,30.286,40.6,0.9062870370984147,3.1497709013511117
4786,276.23589,0.0,97.21,30.725,40.6,0.8218873745430044,3.1497709013511117
4787,277.23589,0.0,97.21,30.759,40.6,0.8153507264179842,3.1497709013511117
4788,278.23589,0.0,97.21,30.402,40.6,0.8839855317306982,3.1497709013511117
4789,279.23589,0.0,97.21,29.716,40.6,1.0158720203708156,3.1497709013511117
4790,280.23589,0.0,97.21,28.678,40.6,1.2154320425405556,3.1497709013511117
4791,281.23589,0.0,97.21,27.358,40.6,1.4692077932766412,3.1497709013511117
4792,282.23589,0.0,97.21,25.816,40.6,1.7656640111819781,3.1497709013511117
4793,283.23589,0.0,97.21,24.028,40.6,2.1094148008154034,3.1497709013511117
4794,284.23589,0.0,97.21,22.71,40.6,2.362806042838252,3.1497709013511117
4795,285.23589,0.0,97.21,22.209,40.6,2.4591254755039937,3.1497709013511117
4796,286.23589,0.062188,97.21,21.863,40.6,2.525645482893907,3.1497709013511117
4797,287.23589,0.15426,97.21,21.405,40.6,2.613697978225064,3.1497709013511117
4798,288.23589,0.16016,97.21,21.054,40.6,2.6811792573980693,3.1497709013511117
4799,289.23589,0.1036,97.21,20.785,40.6,2.7328956793283767,3.1497709013511117
4800,290.23589,0.084862,97.21,20.524,40.6,2.7830740664057396,3.1497709013511117
4801,291.23589,0.0,97.21,20.274,40.6,2.831137655560301,3.1497709013511117
4802,292.23589,0.0,97.21,20.023,40.6,2.8793934990714813,3.1497709013511117
4803,293.23589,0.062188,97.21,19.751,40.6,2.931686684071644,3.1497709013511117
4804,294.23589,0.15426,97.21,21.576,40.6,2.5808224832433435,3.1497709013511117
4805,295.23589,0.16016,97.21,23.778,40.6,2.157478389969965,3.1497709013511117
4806,296.23589,0.1036,97.21,26.439,40.6,1.6458895470088102,3.1497709013511117
4807,297.23589,0.084862,97.21,28.9,40.6,1.1727515753713051,3.1497709013511117
4808,298.23589,0.052101,97.21,30.605,40.6,0.8449578973371943,3.1497709013511117
4809,299.23589,0.014673,97.21,31.569,40.6,0.6596246975572047,3.1497709013511117
4810,300.23589,0.0,97.21,31.876,40.6,0.6006026100754025,3.1497709013511117
4811,301.23589,0.0,97.21,31.546,40.6,0.6640465477594242,3.1497709013511117
4812,302.23589,0.0,97.21,30.731,40.6,0.8207338484032949,3.1497709013511117
4813,303.23589,0.0,97.21,29.546,40.6,1.048555260995918,3.1497709013511117
4814,304.23589,0.0,97.21,28.284,40.6,1.2911802590481452,3.1497709013511117
4815,305.23589,0.0,97.21,27.022,40.6,1.5338052571003726,3.1497709013511117
4816,306.23589,0.0,97.21,25.558,40.6,1.8152656351894856,3.1497709013511117
4817,307.23589,0.0,97.21,23.842,40.6,2.145174111146397,3.1497709013511117
4818,308.23589,0.0,97.21,22.54,40.6,2.3954892834633545,3.1497709013511117
4819,309.23589,0.0,97.21,21.943,40.6,2.510265134364447,3.1497709013511117
4820,310.23589,0.0,97.21,21.631,40.6,2.5702484936293404,3.1497709013511117
4821,311.23589,0.0,97.21,21.38,40.6,2.6185043371405206,3.1497709013511117
4822,312.23589,0.0,97.21,21.214,40.6,2.6504185603391495,3.1497709013511117
4823,313.23589,0.0,97.21,21.096,40.6,2.6731045744201025,3.1497709013511117
4824,314.23589,0.0,97.21,20.963,40.6,2.6986744038503288,3.1497709013511117
4825,315.23589,0.0,97.21,20.82,40.6,2.726166776846738,3.1497709013511117
4826,316.23589,0.062188,97.21,20.781,40.6,2.7336646967548504,3.1497709013511117
4827,317.23589,0.15426,97.21,20.826,40.6,2.725013250707029,3.1497709013511117
4828,318.23589,0.16016,97.21,22.628,40.6,2.3785709000809483,3.1497709013511117
4829,319.23589,0.1036,97.21,24.676,40.6,1.9848339777267796,3.1497709013511117
4830,320.23589,0.084862,97.21,26.871,40.6,1.562835664949728,3.1497709013511117
4831,321.23589,0.0,97.21,28.885,40.6,1.1756353907205783,3.1497709013511117
4832,322.23589,0.0,97.21,30.418,40.6,0.8809094620248066,3.1497709013511117
4833,323.23589,0.062188,97.21,31.331,40.6,0.7053812344323473,3.1497709013511117
4834,324.23589,0.15426,97.21,31.589,40.6,0.6557796104248398,3.1497709013511117
4835,325.23589,0.16016,97.21,31.33,40.6,0.7055734887889658,3.1497709013511117
4836,326.23589,0.1036,97.21,30.809,40.6,0.8057380085870718,3.1497709013511117
4837,327.23589,0.084862,97.21,30.156,40.6,0.9312801034587873,3.1497709013511117
4838,328.23589,0.052101,97.21,29.208,40.6,1.1135372335328853,3.1497709013511117
4839,329.23589,0.014673,97.21,27.948,40.6,1.3557777228718757,3.1497709013511117
4840,330.23589,0.0,97.21,26.482,40.6,1.6376226096742257,3.1497709013511117
4841,331.23589,0.0,97.21,24.702,40.6,1.9798353644547042,3.1497709013511117
4842,332.23589,0.0,97.21,23.336,40.6,2.24245481559523,3.1497709013511117
4843,333.23589,0.0,97.21,22.661,40.6,2.372226506312546,3.1497709013511117
4844,334.23589,0.0,97.21,22.224,40.6,2.4562416601547197,3.1497709013511117
4845,335.23589,0.0,97.21,21.842,40.6,2.5296828243828906,3.1497709013511117
4846,336.23589,0.0,97.21,21.698,40.6,2.5573674517359177,3.1497709013511117
4847,337.23589,0.0,97.21,21.484,40.6,2.598509884052222,3.1497709013511117
4848,338.23589,0.0,97.21,21.209,40.6,2.6513798321222404,3.1497709013511117
4849,339.23589,0.0,97.21,21.037,40.6,2.6844475814605793,3.1497709013511117
4850,340.23589,0.0,97.21,20.98,40.6,2.695406079787819,3.1497709013511117
4851,341.23589,0.0,97.21,21.073,40.6,2.677526424622322,3.1497709013511117
4852,342.23589,0.0,97.21,22.772,40.6,2.350886272727921,3.1497709013511117
4853,343.23589,0.0,97.21,25.254,40.6,1.873710959601432,3.1497709013511117
4854,344.23589,0.0,97.21,28.099,40.6,1.3267473150225206,3.1497709013511117
4855,345.23589,0.0,97.21,30.385,40.6,0.8872538557932084,3.1497709013511117
4856,346.23589,0.062188,97.21,32.087,40.6,0.5600369408289521,3.1497709013511117
4857,347.23589,0.15426,97.21,33.079,40.6,0.36932061906365177,3.1497709013511117
4858,348.23589,0.16016,97.21,33.471,40.6,0.2939569112692999,3.1497709013511117
4859,349.23589,0.1036,97.21,33.417,40.6,0.30433864652668424,3.1497709013511117
4860,350.23589,0.084862,97.21,33.052,40.6,0.3745114866923447,3.1497709013511117
4861,351.23589,0.0,97.21,32.47,40.6,0.4864035222441644,3.1497709013511117
4862,352.23589,0.0,97.21,31.584,40.6,0.6567408822079308,3.1497709013511117
4863,353.23589,0.062188,97.21,30.284,40.6,0.9066715458116518,3.1497709013511117
4864,354.23589,0.15426,97.21,28.728,40.6,1.2058193247096431,3.1497709013511117
4865,355.23589,0.16016,97.21,26.323,40.6,1.6681910523765269,3.1497709013511117
4866,356.23589,0.1036,97.21,24.245,40.6,2.0676956054292432,3.1497709013511117
4867,357.23589,0.084862,97.21,23.241,40.6,2.260718979473963,3.1497709013511117
4868,358.23589,0.052101,97.21,22.632,40.6,2.377801882654475,3.1497709013511117
4869,359.23589,0.014673,97.21,22.233,40.6,2.4545113709451556,3.1497709013511117
4870,360.23589,0.0,97.21,22.02,40.6,2.495461548904842,3.1497709013511117
4871,361.23589,0.0,97.21,21.844,40.6,2.529298315669654,3.1497709013511117
4872,362.23589,0.0,97.21,21.906,40.6,2.517378545559323,3.1497709013511117
4873,363.23589,0.0,97.21,21.981,40.6,2.5029594688129535,3.1497709013511117
4874,364.23589,0.0,97.21,22.138,40.6,2.4727755348238887,3.1497709013511117
4875,365.23589,0.0,97.21,22.345,40.6,2.4329788830039125,3.1497709013511117
4876,366.23589,0.0,97.21,23.566,40.6,2.1982363135730334,3.1497709013511117
4877,367.23589,0.0,97.21,26.424,40.6,1.6487733623580838,3.1497709013511117
4878,368.23589,0.0,97.21,29.219,40.6,1.1114224356100841,3.1497709013511117
4879,369.23589,0.0,97.21,31.22,40.6,0.7267214680169728,3.1497709013511117
4880,370.23589,0.0,97.21,32.419,40.6,0.4962084944316954,3.1497709013511117
4881,371.23589,0.0,97.21,33.081,40.6,0.36893611035041485,3.1497709013511117
4882,372.23589,0.0,97.21,33.151,40.6,0.35547830538713754,3.1497709013511117
4883,373.23589,0.0,97.21,32.929,40.6,0.39815877255638854,3.1497709013511117
4884,374.23589,0.0,97.21,32.575,40.6,0.46621681479924776,3.1497709013511117
4885,375.23589,0.0,97.21,31.986,40.6,0.5794546308473955,3.1497709013511117
4886,376.23589,0.062188,97.21,31.104,40.6,0.7490229733846894,3.1497709013511117
4887,377.23589,0.15426,97.21,29.848,40.6,0.9904944452972073,3.1497709013511117
4888,378.23589,0.16016,97.21,28.276,40.6,1.2927182939010908,3.1497709013511117
4889,379.23589,0.1036,97.21,25.768,40.6,1.7748922202996535,3.1497709013511117
4890,380.23589,0.084862,97.21,23.734,40.6,2.1659375816611672,3.1497709013511117
4891,381.23589,0.0,97.21,22.99,40.6,2.3089748229851432,3.1497709013511117
4892,382.23589,0.0,97.21,22.595,40.6,2.384915293849351,3.1497709013511117
4893,383.23589,0.062188,97.21,22.347,40.6,2.4325943742906757,3.1497709013511117
4894,384.23589,0.15426,97.21,22.108,40.6,2.478543165522437,3.1497709013511117
4895,385.23589,0.16016,97.21,21.858,40.6,2.5266067546769984,3.1497709013511117
4896,386.23589,0.1036,97.21,21.652,40.6,2.566211152140357,3.1497709013511117
4897,387.23589,0.084862,97.21,21.544,40.6,2.586974622655128,3.1497709013511117
4898,388.23589,0.052101,97.21,21.568,40.6,2.58236051809629,3.1497709013511117
4899,389.23589,0.014673,97.21,21.708,40.6,2.5554449081697355,3.1497709013511117
4900,390.23589,0.0,97.21,22.785,40.6,2.3483869660918835,3.1497709013511117
4901,391.23589,0.0,97.21,25.33,40.6,1.8590996284984462,3.1497709013511117
4902,392.23589,0.0,97.21,28.063,40.6,1.3336684718607779,3.1497709013511117
4903,393.23589,0.0,97.21,30.055,40.6,0.95069779347723,3.1497709013511117
4904,394.23589,0.0,97.21,31.331,40.6,0.7053812344323473,3.1497709013511117
4905,395.23589,0.0,97.21,32.13,40.6,0.5517700034943676,3.1497709013511117
4906,396.23589,0.0,97.21,32.468,40.6,0.4867880309574,3.1497709013511117
4907,397.23589,0.0,97.21,32.48,40.6,0.48448097867798234,3.1497709013511117
4908,398.23589,0.0,97.21,32.238,40.6,0.5310065329795974,3.1497709013511117
4909,399.23589,0.0,97.21,31.757,40.6,0.6234808785129737,3.1497709013511117
4910,400.23589,0.0,97.21,30.942,40.6,0.7801681791568451,3.1497709013511117
4911,401.23589,0.0,97.21,29.745,40.6,1.0102966440288863,3.1497709013511117
4912,402.23589,0.0,97.21,28.296,40.6,1.288873206768726,3.1497709013511117
4913,403.23589,0.0,97.21,25.773,40.6,1.7739309485165626,3.1497709013511117
4914,404.23589,0.0,97.21,23.851,40.6,2.143443821936833,3.1497709013511117
4915,405.23589,0.0,97.21,23.249,40.6,2.2591809446210176,3.1497709013511117
4916,406.23589,0.062188,97.21,22.873,40.6,2.3314685827094777,3.1497709013511117
4917,407.23589,0.15426,97.21,22.752,40.6,2.354731359860286,3.1497709013511117
4918,408.23589,0.16016,97.21,22.632,40.6,2.377801882654475,3.1497709013511117
4919,409.23589,0.1036,97.21,22.46,40.6,2.4108696319928136,3.1497709013511117
4920,410.23589,0.084862,97.21,22.355,40.6,2.4310563394377294,3.1497709013511117
4921,411.23589,0.0,97.21,22.391,40.6,2.424135182599473,3.1497709013511117
4922,412.23589,0.0,97.21,22.513,40.6,2.4006801510920464,3.1497709013511117
4923,413.23589,0.062188,97.21,22.565,40.6,2.3906829245478978,3.1497709013511117
4924,414.23589,0.15426,97.21,23.173,40.6,2.273792275724004,3.1497709013511117
4925,415.23589,0.16016,97.21,25.728,40.6,1.7825823945643833,3.1497709013511117
4926,416.23589,0.1036,97.21,28.495,40.6,1.2506145898016947,3.1497709013511117
4927,417.23589,0.084862,97.21,30.637,40.6,0.8388057579254103,3.1497709013511117
4928,418.23589,0.052101,97.21,32.036,40.6,0.569841913016483,3.1497709013511117
4929,419.23589,0.014673,97.21,32.817,40.6,0.41969126049763256,3.1497709013511117
4930,420.23589,0.0,97.21,33.097,40.6,0.36586004064452327,3.1497709013511117
4931,421.23589,0.0,97.21,32.88,40.6,0.4075792360306825,3.1497709013511117
4932,422.23589,0.0,97.21,32.358,40.6,0.5079360101854085,3.1497709013511117
4933,423.23589,0.0,97.21,31.667,40.6,0.6407837706086159,3.1497709013511117
4934,424.23589,0.0,97.21,30.78,40.6,0.811313384929001,3.1497709013511117
4935,425.23589,0.0,97.21,29.526,40.6,1.0524003481282824,3.1497709013511117
4936,426.23589,0.0,97.21,27.983,40.6,1.349048820390237,3.1497709013511117
4937,427.23589,0.0,97.21,25.264,40.6,1.8717884160352503,3.1497709013511117
4938,428.23589,0.0,97.21,23.254,40.6,2.2582196728379254,3.1497709013511117
4939,429.23589,0.0,97.21,22.283,40.6,2.444898653114243,3.1497709013511117
4940,430.23589,0.0,97.21,21.566,40.6,2.5827450268095262,3.1497709013511117
4941,431.23589,0.0,97.21,21.061,40.6,2.6798334769017407,3.1497709013511117
4942,432.23589,0.0,97.21,20.641,40.6,2.7605803066814047,3.1497709013511117
4943,433.23589,0.0,97.21,20.302,40.6,2.8257545335749903,3.1497709013511117
4944,434.23589,0.0,97.21,20.034,40.6,2.877278701148681,3.1497709013511117
4945,435.23589,0.0,97.21,19.85,40.6,2.912653502766438,3.1497709013511117
4946,436.23589,0.062188,97.21,20.033,40.6,2.8774709555052986,3.1497709013511117
4947,437.23589,0.15426,97.21,20.418,40.6,2.803453028207274,3.1497709013511117
4948,438.23589,0.16016,97.21,21.8,40.6,2.5377575073608565,3.1497709013511117
4949,439.23589,0.1036,97.21,24.576,40.6,2.004059413388604,3.1497709013511117
4950,440.23589,0.084862,97.21,27.673,40.6,1.408647670941894,3.1497709013511117
4951,441.23589,0.0,97.21,30.242,40.6,0.9147462287896178,3.1497709013511117
4952,442.23589,0.0,97.21,32.265,40.6,0.5258156653509046,3.1497709013511117
4953,443.23589,0.062188,97.21,33.409,40.6,0.30587668137963075,3.1497709013511117
4954,444.23589,0.15426,97.21,33.79,40.6,0.23262777150807867,3.1497709013511117
4955,445.23589,0.16016,97.21,33.619,40.6,0.2655032664897987,3.1497709013511117
4956,446.23589,0.1036,97.21,32.973,40.6,0.3896995808651863,3.1497709013511117
4957,447.23589,0.084862,97.21,31.974,40.6,0.5817616831268145,3.1497709013511117
4958,448.23589,0.052101,97.21,30.745,40.6,0.8180422874106397,3.1497709013511117
4959,449.23589,0.014673,97.21,29.256,40.6,1.1043090244152092,3.1497709013511117
4960,450.23589,0.0,97.21,27.514,40.6,1.439216113644195,3.1497709013511117
4961,451.23589,0.0,97.21,25.224,40.6,1.8794785902999798,3.1497709013511117
4962,452.23589,0.0,97.21,23.464,40.6,2.2178462579480946,3.1497709013511117
4963,453.23589,0.0,97.21,22.704,40.6,2.3639595689779616,3.1497709013511117
4964,454.23589,0.0,97.21,22.275,40.6,2.4464366879671893,3.1497709013511117
4965,455.23589,0.0,97.21,21.936,40.6,2.5116109148607753,3.1497709013511117
4966,456.23589,0.0,97.21,21.661,40.6,2.5644808629307927,3.1497709013511117
4967,457.23589,0.0,97.21,21.437,40.6,2.60754583881328,3.1497709013511117
4968,458.23589,0.0,97.21,21.14,40.6,2.6646453827288994,3.1497709013511117
4969,459.23589,0.0,97.21,20.97,40.6,2.697328623354002,3.1497709013511117
4970,460.23589,0.0,97.21,20.842,40.6,2.7219371810011372,3.1497709013511117
4971,461.23589,0.0,97.21,20.794,40.6,2.731165390118813,3.1497709013511117
4972,462.23589,0.0,97.21,22.605,40.6,2.382992750283168,3.1497709013511117
4973,463.23589,0.0,97.21,25.303,40.6,1.8642904961271383,3.1497709013511117
4974,464.23589,0.0,97.21,28.199,40.6,1.3075218793606957,3.1497709013511117
4975,465.23589,0.0,97.21,30.233,40.6,0.9164765179991821,3.1497709013511117
4976,466.23589,0.062188,97.21,31.573,40.6,0.6588556801307315,3.1497709013511117
4977,467.23589,0.15426,97.21,32.244,40.6,0.529853006839888,3.1497709013511117
4978,468.23589,0.16016,97.21,32.397,40.6,0.5004380902772965,3.1497709013511117
4979,469.23589,0.1036,97.21,32.246,40.6,0.529468498126651,3.1497709013511117
4980,470.23589,0.084862,97.21,31.965,40.6,0.5834919723363788,3.1497709013511117
4981,471.23589,0.0,97.21,31.411,40.6,0.6900008859028872,3.1497709013511117
4982,472.23589,0.0,97.21,30.51,40.6,0.8632220612159275,3.1497709013511117
4983,473.23589,0.062188,97.21,29.252,40.6,1.1050780418416823,3.1497709013511117
4984,474.23589,0.15426,97.21,27.737,40.6,1.3963433921183261,3.1497709013511117
4985,475.23589,0.16016,97.21,25.801,40.6,1.7685478265312518,3.1497709013511117
4986,476.23589,0.1036,97.21,24.311,40.6,2.055006817892439,3.1497709013511117
4987,477.23589,0.084862,97.21,23.496,40.6,2.21169411853631,3.1497709013511117
4988,478.23589,0.052101,97.21,22.761,40.6,2.3530010706507216,3.1497709013511117
4989,479.23589,0.014673,97.21,22.194,40.6,2.462009290853268,3.1497709013511117
4990,480.23589,0.0,97.21,21.836,40.6,2.5308363505226,3.1497709013511117
4991,481.23589,0.0,97.21,21.577,40.6,2.5806302288867253,3.1497709013511117
4992,482.23589,0.0,97.21,21.547,40.6,2.586397859585273,3.1497709013511117
4993,483.23589,0.0,97.21,21.485,40.6,2.5983176296956048,3.1497709013511117
4994,484.23589,0.0,97.21,21.479,40.6,2.599471155835314,3.1497709013511117
4995,485.23589,0.0,97.21,21.547,40.6,2.586397859585273,3.1497709013511117
4996,486.23589,0.0,97.21,22.677,40.6,2.3691504366066543,3.1497709013511117
4997,487.23589,0.0,97.21,24.898,40.6,1.9421535105575283,3.1497709013511117
4998,488.23589,0.0,97.21,27.389,40.6,1.4632479082214758,3.1497709013511117
4999,489.23589,0.0,97.21,29.489,40.6,1.0595137593231576,3.1497709013511117
5000,490.23589,0.0,97.21,30.918,40.6,0.7847822837156833,3.1497709013511117
5001,491.23589,0.0,97.21,31.732,40.6,0.6282872374284305,3.1497709013511117
5002,492.23589,0.0,97.21,31.985,40.6,0.579646885204014,3.1497709013511117
5003,493.23589,0.0,97.21,31.959,40.6,0.5846454984760884,3.1497709013511117
5004,494.23589,0.0,97.21,31.742,40.6,0.6263646938622476,3.1497709013511117
5005,495.23589,0.0,97.21,31.235,40.6,0.7238376526676991,3.1497709013511117
5006,496.23589,0.062188,97.21,30.256,40.6,0.9120546677969624,3.1497709013511117
5007,497.23589,0.15426,97.21,28.876,40.6,1.1773656799301426,3.1497709013511117
5008,498.23589,0.16016,97.21,27.33,40.6,1.4745909152619525,3.1497709013511117
5009,499.23589,0.1036,97.21,25.425,40.6,1.8408354646197123,3.1497709013511117
5010,500.23589,0.084862,97.21,23.844,40.6,2.14478960243316,3.1497709013511117
5011,501.23589,0.0,97.21,22.876,40.6,2.330891819639623,3.1497709013511117
5012,502.23589,0.0,97.21,22.171,40.6,2.4664311410554873,3.1497709013511117
5013,503.23589,0.062188,97.21,21.766,40.6,2.5442941554858773,3.1497709013511117
5014,504.23589,0.15426,97.21,21.594,40.6,2.5773619048242153,3.1497709013511117
5015,505.23589,0.16016,97.21,21.462,40.6,2.602739479897824,3.1497709013511117
5016,506.23589,0.1036,97.21,21.376,40.6,2.619273354566993,3.1497709013511117
5017,507.23589,0.084862,97.21,21.306,40.6,2.6327311595302705,3.1497709013511117
5018,508.23589,0.052101,97.21,21.256,40.6,2.642343877361183,3.1497709013511117
5019,509.23589,0.014673,97.21,21.23,40.6,2.6473424906332568,3.1497709013511117
5020,510.23589,0.0,97.21,22.037,40.6,2.4921932248423326,3.1497709013511117
5021,511.23589,0.0,97.21,24.134,40.6,2.089035839013869,3.1497709013511117
5022,512.23589,0.0,97.21,26.922,40.6,1.5530306927621969,3.1497709013511117
5023,513.23589,0.0,97.21,29.885,40.6,0.9833810341023317,3.1497709013511117
5024,514.23589,0.0,97.21,31.919,40.6,0.592335672740818,3.1497709013511117
5025,515.23589,0.0,97.21,33.154,40.6,0.35490154231728277,3.1497709013511117
5026,516.23589,0.0,97.21,33.826,40.6,0.22570661466982156,3.1497709013511117
5027,517.23589,0.0,97.21,33.995,40.6,0.19321562840133844,3.1497709013511117
5028,518.23589,0.0,97.21,33.678,40.6,0.2541602594493227,3.1497709013511117
5029,519.23589,0.0,97.21,32.864,40.6,0.4106553057365755,3.1497709013511117
5030,520.23589,0.0,97.21,31.574,40.6,0.6586634257741129,3.1497709013511117
5031,521.23589,0.0,97.21,29.827,40.6,0.99453178678619,3.1497709013511117
5032,522.23589,0.0,97.21,27.905,40.6,1.3640446602064602,3.1497709013511117
5033,523.23589,0.0,97.21,25.72,40.6,1.7841204294173298,3.1497709013511117
5034,524.23589,0.0,97.21,24.079,40.6,2.099609828627872,3.1497709013511117
5035,525.23589,0.0,97.21,23.378,40.6,2.234380132617263,3.1497709013511117
