timestep,demand_el,demand_th,demand_water,demand_f,wastewater,temperature,
5443,2315.856,1851.237,128.2893,0,0.095,24.733,
5444,2316.856,1852.237,129.2893,0,0.095,24.536,
5445,2317.856,1853.237,130.2893,0,0.095,24.229,
5446,2318.856,1854.237,131.2893,0,0.095,24.139,
5447,2319.856,1855.237,132.2893,0,0.095,24.098,
5448,2320.856,1856.237,133.2893,0,0.095,24.212,
5449,2321.856,1857.237,134.2893,0,0.095,24.267,
5450,2322.856,1858.237,135.2893,0,0.095,24.128,
5451,2323.856,1859.237,136.2893,0,0.095,24.061,
5452,2324.856,1860.237,137.2893,0,0.095,24.208,
5453,2325.856,1861.237,138.2893,0,0.095,27.045,
5454,2326.856,1862.237,139.2893,0,0.095,30.228,
5455,2327.856,1863.237,140.2893,0,0.095,32.001,
5456,2328.856,1864.237,141.2893,0.062188,0.095,32.987,
5457,2329.856,1865.237,142.2893,0.15426,0.095,33.59,
5458,2330.856,1866.237,143.2893,0.16016,0.095,33.797,
5459,2331.856,1867.237,144.2893,0.1036,0.095,33.698,
5460,2332.856,1868.237,145.2893,0.084862,0.095,33.348,
5461,2333.856,1869.237,146.2893,0,0.095,32.777,
5462,2334.856,1870.237,147.2893,0,0.095,31.844,
5463,2335.856,1871.237,148.2893,0.062188,0.095,30.542,
5464,2336.856,1872.237,149.2893,0.15426,0.095,28.807,
5465,2337.856,1873.237,150.2893,0.16016,0.095,25.566,
5466,2338.856,1874.237,151.2893,0.1036,0.095,24.381,
5467,2339.856,1875.237,152.2893,0.084862,0.095,23.765,
5468,2340.856,1876.237,153.2893,0.052101,0.095,23.295,
5469,2341.856,1877.237,154.2893,0.014673,0.095,22.9,
5470,2342.856,1878.237,155.2893,0,0.095,22.626,
5471,2343.856,1879.237,156.2893,0,0.095,22.481,
5472,2344.856,1880.237,157.2893,0,0.095,22.385,
5473,2345.856,1881.237,158.2893,0,0.095,22.313,
5474,2346.856,1882.237,159.2893,0,0.095,22.206,
5475,2347.856,1883.237,160.2893,0,0.095,22.043,
5476,2348.856,1884.237,161.2893,0,0.095,22.365,
5477,2349.856,1885.237,162.2893,0,0.095,24.419,
5478,2350.856,1886.237,163.2893,0,0.095,26.646,
5479,2351.856,1887.237,164.2893,0,0.095,28.704,
5480,2352.856,1888.237,165.2893,0,0.095,30.455,
5481,2353.856,1889.237,166.2893,0,0.095,31.468,
5482,1583.856,1890.237,167.2893,0,0.095,31.845,
5483,1584.856,1891.237,168.2893,0,0.095,31.745,
5484,1585.856,1892.237,169.2893,0,0.095,31.309,
5485,1586.856,1893.237,170.2893,0,0.095,30.631,
5486,1587.856,1894.237,171.2893,0.062188,0.095,29.7,
5487,1588.856,1895.237,172.2893,0.15426,0.095,28.403,
5488,1589.856,1896.237,173.2893,0.16016,0.095,26.696,
5489,1590.856,1897.237,174.2893,0.1036,0.095,24.77,
5490,1591.856,1898.237,175.2893,0.084862,0.095,23.583,
5491,1592.856,1899.237,176.2893,0,0.095,22.749,
5492,1593.856,1900.237,177.2893,0,0.095,22.25,
5493,1594.856,1901.237,178.2893,0.062188,0.095,21.958,
5494,1595.856,1902.237,179.2893,0.15426,0.095,21.803,
5495,1596.856,1903.237,180.2893,0.16016,0.095,21.833,
5496,1597.856,1904.237,181.2893,0.1036,0.095,21.827,
5497,1598.856,1905.237,182.2893,0.084862,0.095,21.785,
5498,1599.856,1906.237,183.2893,0.052101,0.095,21.851,
5499,1600.856,1907.237,184.2893,0.014673,0.095,21.778,
5500,1601.856,1908.237,185.2893,0,0.095,22.491,
5501,1602.856,1909.237,186.2893,0,0.095,24.612,
5502,1603.856,1910.237,187.2893,0,0.095,26.41,
5503,1604.856,1911.237,188.2893,0,0.095,28.253,
5504,1605.856,1912.237,189.2893,0,0.095,29.777,
5505,1606.856,1913.237,190.2893,0,0.095,30.826,
5506,1607.856,1914.237,191.2893,0,0.095,31.422,
5507,1608.856,1915.237,192.2893,0,0.095,31.57,
5508,1609.856,1916.237,193.2893,0,0.095,31.28,
5509,1610.856,1917.237,194.2893,0,0.095,30.695,
5510,1611.856,1918.237,195.2893,0,0.095,29.791,
5511,1612.856,1919.237,196.2893,0,0.095,28.611,
5512,1613.856,1920.237,197.2893,0,0.095,27.129,
5513,1614.856,1921.237,198.2893,0,0.095,25.295,
5514,1615.856,1922.237,199.2893,0,0.095,23.936,
5515,1616.856,1923.237,200.2893,0,0.095,23.223,
5516,1617.856,1924.237,201.2893,0.062188,0.095,22.719,
5517,1618.856,1925.237,202.2893,0.15426,0.095,22.337,
5518,1619.856,1926.237,203.2893,0.16016,0.095,22.127,
5519,1620.856,1927.237,204.2893,0.1036,0.095,21.994,
5520,1621.856,1928.237,205.2893,0.084862,0.095,21.962,
5521,1622.856,1929.237,206.2893,0,0.095,21.957,
5522,1623.856,1930.237,207.2893,0,0.095,21.966,
5523,1624.856,1931.237,208.2893,0.062188,0.095,21.841,
5524,1625.856,1932.237,209.2893,0.15426,0.095,22.184,
5525,1626.856,1933.237,210.2893,0.16016,0.095,23.939,
5526,1627.856,1934.237,211.2893,0.1036,0.095,25.93,
5527,1628.856,1935.237,212.2893,0.084862,0.095,27.821,
5528,1629.856,1936.237,213.2893,0.052101,0.095,29.449,
5529,1630.856,1937.237,214.2893,0.014673,0.095,30.77,
5530,1631.856,1938.237,215.2893,0,0.095,31.658,
5531,1632.856,1939.237,216.2893,0,0.095,32.086,
5532,1633.856,1940.237,217.2893,0,0.095,32.083,
5533,1634.856,1941.237,218.2893,0,0.095,31.53,
5534,1635.856,1942.237,219.2893,0,0.095,30.435,
5535,1636.856,1943.237,220.2893,0,0.095,28.805,
5536,1637.856,1944.237,221.2893,0,0.095,26.893,
5537,1638.856,1945.237,222.2893,0,0.095,24.887,
5538,1639.856,1946.237,223.2893,0,0.095,23.677,
5539,1640.856,1947.237,224.2893,0,0.095,22.97,
5540,1641.856,1948.237,225.2893,0,0.095,22.3,
5541,1642.856,1949.237,226.2893,0,0.095,22.044,
5542,1643.856,1950.237,227.2893,0,0.095,22.106,
5543,1644.856,1951.237,228.2893,0,0.095,22.097,
5544,1645.856,1952.237,229.2893,0,0.095,21.883,
5545,1646.856,1953.237,230.2893,0,0.095,21.555,
5546,1647.856,1954.237,231.2893,0.062188,0.095,21.2,
5547,1648.856,1955.237,232.2893,0.15426,0.095,20.776,
5548,1649.856,1956.237,233.2893,0.16016,0.095,20.851,
5549,1650.856,1957.237,234.2893,0.1036,0.095,23.158,
5550,1651.856,1958.237,235.2893,0.084862,0.095,25.453,
5551,1652.856,1959.237,236.2893,0,0.095,27.537,
5552,1653.856,1960.237,237.2893,0,0.095,29.355,
5553,1654.856,1961.237,238.2893,0.062188,0.095,30.536,
5554,1655.856,1962.237,239.2893,0.15426,0.095,31.108,
5555,1656.856,1963.237,240.2893,0.16016,0.095,31.175,
5556,1657.856,1964.237,241.2893,0.1036,0.095,30.723,
5557,1658.856,1965.237,242.2893,0.084862,0.095,29.892,
5558,1659.856,1966.237,243.2893,0.052101,0.095,28.872,
5559,1660.856,1967.237,244.2893,0.014673,0.095,27.57,
5560,1661.856,1968.237,245.2893,0,0.095,26.035,
5561,1662.856,1969.237,246.2893,0,0.095,24.349,
5562,1663.856,1970.237,247.2893,0,0.095,23.29,
5563,1664.856,1971.237,248.2893,0,0.095,22.685,
5564,1665.856,1972.237,249.2893,0,0.095,22.331,
5565,1666.856,1973.237,250.2893,0,0.095,22.04,
5566,1667.856,1974.237,251.2893,0,0.095,21.838,
5567,1668.856,1975.237,252.2893,0,0.095,21.747,
5568,1669.856,1976.237,253.2893,0,0.095,21.706,
5569,1670.856,1977.237,254.2893,0,0.095,21.643,
5570,1671.856,1978.237,255.2893,0,0.095,21.537,
5571,1672.856,1979.237,256.2893,0,0.095,21.397,
5572,1673.856,1980.237,257.2893,0,0.095,22.202,
5573,1674.856,1981.237,258.2893,0,0.095,24.768,
5574,1675.856,1982.237,259.2893,0,0.095,26.866,
5575,1676.856,1983.237,260.2893,0,0.095,28.738,
5576,1677.856,1984.237,261.2893,0.062188,0.095,30.12,
5577,1678.856,1985.237,262.2893,0.15426,0.095,30.984,
5578,1679.856,1986.237,263.2893,0.16016,0.095,31.428,
5579,1680.856,1987.237,264.2893,0.1036,0.095,31.646,
5580,1681.856,1988.237,265.2893,0.084862,0.095,31.666,
5581,1682.856,1989.237,266.2893,0,0.095,31.411,
5582,1683.856,1990.237,267.2893,0,0.095,30.727,
5583,1684.856,1991.237,268.2893,0.062188,0.095,29.573,
5584,1685.856,1992.237,269.2893,0.15426,0.095,27.94,
5585,1686.856,1993.237,270.2893,0.16016,0.095,25.471,
5586,1687.856,1994.237,271.2893,0.1036,0.095,24.177,
5587,1688.856,1995.237,272.2893,0.084862,0.095,23.177,
5588,1689.856,1996.237,273.2893,0.052101,0.095,22.521,
5589,1690.856,1997.237,274.2893,0.014673,0.095,22.104,
5590,1691.856,1998.237,275.2893,0,0.095,21.776,
5591,1692.856,1999.237,276.2893,0,0.095,21.482,
5592,1693.856,2000.237,277.2893,0,0.095,21.207,
5593,1694.856,2001.237,0,0,0.095,20.956,
5594,1695.856,2002.237,0,0,0.095,20.745,
5595,1696.856,2003.237,0,0,0.095,20.705,
5596,1697.856,2004.237,0,0,0.095,21.413,
5597,1698.856,2005.237,0,0,0.095,24.667,
5598,1699.856,2006.237,0,0,0.095,27.911,
5599,1700.856,2007.237,0,0,0.095,30.699,
5600,1701.856,2008.237,0,0,0.095,32.667,
5601,1702.856,1809.237,0,0,0.095,33.909,
5602,1703.856,1810.237,0,0,0.095,34.615,
5603,1704.856,1811.237,0,0,0.095,34.737,
5604,1705.856,1812.237,50.23589,0,0.095,34.237,
5605,1706.856,1813.237,51.23589,0,0.095,33.216,
5606,1707.856,1814.237,52.23589,0.062188,0.095,31.797,
5607,1708.856,1815.237,53.23589,0.15426,0.095,30.091,
5608,1709.856,1816.237,54.23589,0.16016,0.095,28.145,
5609,1710.856,1817.237,55.23589,0.1036,0.095,25.855,
5610,1711.856,1818.237,56.23589,0.084862,0.095,24.483,
5611,1712.856,1819.237,57.23589,0,0.095,23.69,
5612,1713.856,1820.237,58.23589,0,0.095,23.218,
5613,1714.856,1821.237,59.23589,0.062188,0.095,22.967,
5614,1715.856,1822.237,60.23589,0.15426,0.095,22.65,
5615,1716.856,1823.237,61.23589,0.16016,0.095,22.098,
5616,1717.856,1824.237,62.23589,0.1036,0.095,21.824,
5617,1718.856,1825.237,63.23589,0.084862,0.095,21.691,
5618,1719.856,1826.237,64.23589,0.052101,0.095,21.521,
5619,1720.856,1827.237,65.23589,0.014673,0.095,21.353,
5620,1721.856,1828.237,66.23589,0,0.095,22.105,
5621,1722.856,1829.237,67.23589,0,0.095,25.774,
5622,1723.856,1830.237,68.23589,0,0.095,29.076,
5623,1724.856,1831.237,69.23589,0,0.095,32.006,
5624,1725.856,1832.237,70.23589,0,0.095,33.991,
5625,1726.856,1833.237,71.23589,0,0.095,35.058,
5626,1727.856,1834.237,72.23589,0,0.095,35.536,
5627,1728.856,1835.237,73.23589,0,0.095,35.515,
5628,1729.856,1836.237,74.23589,0,0.095,35.047,
5629,1730.856,1837.237,75.23589,0,0.095,34.307,
5630,1731.856,1838.237,76.23589,0,0.095,33.203,
5631,1732.856,1839.237,77.23589,0,0.095,31.76,
5632,1733.856,1840.237,78.23589,0,0.095,29.986,
5633,1734.856,1841.237,79.23589,0,0.095,27.786,
5634,1735.856,1842.237,80.23589,0,0.095,26.595,
5635,1736.856,1843.237,81.23589,0,0.095,25.703,
5636,1737.856,1844.237,82.23589,0.062188,0.095,25.083,
5637,1738.856,1845.237,83.23589,0.15426,0.095,24.693,
5638,1739.856,1846.237,84.23589,0.16016,0.095,24.343,
5639,1740.856,1847.237,85.23589,0.1036,0.095,23.951,
5640,1741.856,1848.237,86.23589,0.084862,0.095,23.283,
5641,1742.856,1849.237,87.23589,0,0.095,22.971,
5642,1743.856,1850.237,88.23589,0,0.095,23.131,
5643,1744.856,1851.237,89.23589,0.062188,0.095,23.185,
5644,1745.856,1852.237,90.23589,0.15426,0.095,23.487,
5645,1746.856,1853.237,91.23589,0.16016,0.095,26.385,
5646,1747.856,1854.237,92.23589,0.1036,0.095,29.396,
5647,1748.856,1855.237,93.23589,0.084862,0.095,32.18,
5648,1749.856,1856.237,94.23589,0.052101,0.095,34.15,
5649,1750.856,1857.237,95.23589,0.014673,0.095,35.138,
5650,1751.856,1858.237,96.23589,0,0.095,35.563,
5651,1752.856,1859.237,97.23589,0,0.095,35.499,
5652,1753.856,1860.237,98.23589,0,0.095,34.866,
5653,1754.856,1861.237,99.23589,0,0.095,33.714,
5654,1755.856,1862.237,100.23589,0,0.095,32.153,
5655,1756.856,1863.237,101.23589,0,0.095,30.3,
5656,1757.856,1864.237,102.23589,0,0.095,28.31,
5657,1758.856,1865.237,103.23589,0,0.095,26.368,
5658,1759.856,1866.237,104.23589,0,0.095,25.304,
5659,1760.856,1867.237,105.23589,0,0.095,24.749,
5660,1761.856,1868.237,106.23589,0,0.095,24.347,
5661,1762.856,1869.237,107.23589,0,0.095,23.988,
5662,1763.856,1870.237,108.23589,0,0.095,23.551,
5663,1764.856,1871.237,109.23589,0,0.095,23.229,
5664,1765.856,1872.237,110.23589,0,0.095,22.935,
5665,1766.856,1873.237,111.23589,0,0.095,22.687,
5666,1767.856,1874.237,112.23589,0.062188,0.095,22.541,
5667,1768.856,1875.237,113.23589,0.15426,0.095,22.447,
5668,1769.856,1876.237,114.23589,0.16016,0.095,22.988,
5669,1770.856,1877.237,115.23589,0.1036,0.095,25.695,
5670,1771.856,1878.237,116.23589,0.084862,0.095,28.32,
5671,1772.856,1879.237,117.23589,0,0.095,30.819,
5672,1773.856,1880.237,118.23589,0,0.095,32.434,
5673,1774.856,1881.237,119.23589,0.062188,0.095,33.405,
5674,1775.856,1882.237,120.23589,0.15426,0.095,33.819,
5675,1776.856,1883.237,121.23589,0.16016,0.095,33.788,
5676,1777.856,1884.237,122.23589,0.1036,0.095,33.337,
5677,1778.856,1885.237,123.23589,0.084862,0.095,32.545,
5678,1779.856,1886.237,124.23589,0.052101,0.095,31.377,
5679,1780.856,1887.237,125.23589,0.014673,0.095,29.834,
5680,1781.856,1888.237,126.23589,0,0.095,27.957,
5681,1782.856,1889.237,127.23589,0,0.095,25.8,
5682,1783.856,1890.237,128.23589,0,0.095,24.589,
5683,1784.856,1891.237,129.23589,0,0.095,23.751,
5684,1785.856,1892.237,130.23589,0,0.095,23.14,
5685,1786.856,1893.237,131.23589,0,0.095,22.772,
5686,1787.856,1894.237,132.23589,0,0.095,22.455,
5687,1788.856,1895.237,133.23589,0,0.095,22.177,
5688,1789.856,1896.237,134.23589,0,0.095,21.919,
5689,1790.856,1897.237,135.23589,0,0.095,21.736,
5690,1791.856,1898.237,136.23589,0,0.095,21.542,
5691,1792.856,1899.237,137.23589,0,0.095,21.421,
5692,1793.856,1900.237,138.23589,0,0.095,21.905,
5693,1794.856,1901.237,139.23589,0,0.095,24.898,
5694,1795.856,1902.237,140.23589,0,0.095,27.943,
5695,1796.856,1903.237,141.23589,0,0.095,31.162,
5696,1797.856,1904.237,142.23589,0.062188,0.095,33.051,
5697,1798.856,1905.237,143.23589,0.15426,0.095,34.04,
5698,1799.856,1906.237,144.23589,0.16016,0.095,34.508,
5699,1800.856,1907.237,145.23589,0.1036,0.095,34.461,
5700,1801.856,1908.237,146.23589,0.084862,0.095,33.967,
5701,1802.856,1909.237,147.23589,0,0.095,33.066,
5702,1803.856,1910.237,148.23589,0,0.095,31.799,
5703,1804.856,1911.237,149.23589,0.062188,0.095,30.234,
5704,1805.856,1912.237,150.23589,0.15426,0.095,28.342,
5705,1806.856,1913.237,151.23589,0.16016,0.095,26.108,
5706,1807.856,1914.237,152.23589,0.1036,0.095,24.802,
5707,1808.856,1915.237,153.23589,0.084862,0.095,23.972,
5708,1809.856,1916.237,154.23589,0.052101,0.095,23.326,
5709,1810.856,1917.237,155.23589,0.014673,0.095,22.905,
5710,1811.856,1918.237,156.23589,0,0.095,22.498,
5711,1812.856,1919.237,157.23589,0,0.095,22.117,
5712,1813.856,1920.237,158.23589,0,0.095,21.846,
5713,1814.856,1921.237,159.23589,0,0.095,21.695,
5714,1815.856,1922.237,160.23589,0,0.095,21.589,
5715,1816.856,1923.237,161.23589,0,0.095,21.512,
5716,1817.856,1924.237,162.23589,0,0.095,22.141,
5717,1818.856,1925.237,163.23589,0,0.095,25.275,
5718,1819.856,1926.237,164.23589,0,0.095,27.929,
5719,1820.856,1927.237,165.23589,0,0.095,30.646,
5720,1821.856,1928.237,166.23589,0,0.095,32.486,
5721,1822.856,1929.237,167.23589,0,0.095,33.541,
5722,1823.856,1930.237,168.23589,0,0.095,34.041,
5723,1824.856,1931.237,169.23589,0,0.095,34.004,
5724,1825.856,1932.237,170.23589,0,0.095,33.539,
5725,1826.856,1933.237,171.23589,0,0.095,32.763,
5726,1827.856,1934.237,172.23589,0.062188,0.095,31.478,
5727,1828.856,1935.237,173.23589,0.15426,0.095,29.752,
5728,1829.856,1936.237,174.23589,0.16016,0.095,27.647,
5729,1830.856,1937.237,175.23589,0.1036,0.095,25.548,
5730,1831.856,1938.237,176.23589,0.084862,0.095,24.562,
5731,1832.856,1939.237,177.23589,0,0.095,24.122,
5732,1833.856,1940.237,178.23589,0,0.095,23.87,
5733,1834.856,1941.237,179.23589,0.062188,0.095,23.565,
5734,1835.856,1942.237,180.23589,0.15426,0.095,23.118,
5735,1836.856,1943.237,181.23589,0.16016,0.095,22.845,
5736,1837.856,1944.237,182.23589,0.1036,0.095,22.759,
5737,1838.856,1945.237,183.23589,0.084862,0.095,22.876,
5738,1839.856,1946.237,184.23589,0.052101,0.095,23.111,
5739,1840.856,1947.237,185.23589,0.014673,0.095,23.208,
5740,1841.856,1948.237,186.23589,0,0.095,23.435,
5741,1842.856,1949.237,187.23589,0,0.095,25.64,
5742,1843.856,1950.237,188.23589,0,0.095,28.108,
5743,1844.856,1951.237,189.23589,0,0.095,30.155,
5744,1845.856,1952.237,190.23589,0,0.095,31.577,
5745,1846.856,1953.237,191.23589,0,0.095,32.473,
5746,1847.856,1954.237,192.23589,0,0.095,32.908,
5747,1848.856,1955.237,193.23589,0,0.095,32.983,
5748,1849.856,1956.237,194.23589,0,0.095,32.624,
5749,1850.856,1957.237,195.23589,0,0.095,31.903,
5750,1851.856,1958.237,196.23589,0,0.095,30.777,
5751,1852.856,1959.237,197.23589,0,0.095,29.214,
5752,1853.856,1960.237,198.23589,0,0.095,27.273,
5753,1854.856,1961.237,199.23589,0,0.095,25.232,
5754,1855.856,1962.237,200.23589,0,0.095,24.223,
5755,1856.856,1963.237,201.23589,0,0.095,23.812,
5756,1857.856,1964.237,202.23589,0.062188,0.095,23.454,
5757,1858.856,1965.237,203.23589,0.15426,0.095,22.915,
5758,1859.856,1966.237,204.23589,0.16016,0.095,22.557,
5759,1860.856,1967.237,205.23589,0.1036,0.095,22.339,
5760,1861.856,1968.237,206.23589,0.084862,0.095,22.173,
5761,1862.856,1969.237,207.23589,0,0.095,22.028,
5762,1863.856,1970.237,208.23589,0,0.095,21.908,
5763,1864.856,1971.237,209.23589,0.062188,0.095,21.796,
5764,1865.856,1972.237,210.23589,0.15426,0.095,22.223,
5765,1866.856,1973.237,211.23589,0.16016,0.095,24.418,
5766,1867.856,1974.237,212.23589,0.1036,0.095,26.583,
5767,1868.856,1975.237,213.23589,0.084862,0.095,28.973,
5768,1869.856,1976.237,214.23589,0.052101,0.095,31.2,
5769,1870.856,1977.237,215.23589,0.014673,0.095,32.783,
5770,1871.856,1978.237,216.23589,0,0.095,33.652,
5771,1872.856,1979.237,217.23589,0,0.095,33.851,
5772,1873.856,1980.237,218.23589,0,0.095,33.479,
5773,1874.856,1981.237,219.23589,0,0.095,32.606,
5774,1875.856,1982.237,220.23589,0,0.095,31.245,
5775,1876.856,1983.237,221.23589,0,0.095,29.528,
5776,1877.856,1984.237,222.23589,0,0.095,27.537,
5777,1878.856,1985.237,223.23589,0,0.095,25.474,
5778,1879.856,1986.237,224.23589,0,0.095,24.446,
5779,1880.856,1987.237,225.23589,0,0.095,24.142,
5780,1881.856,1988.237,226.23589,0,0.095,23.962,
5781,1882.856,1989.237,227.23589,0,0.095,23.777,
5782,1883.856,1990.237,228.23589,0,0.095,23.405,
5783,1884.856,1991.237,229.23589,0,0.095,23.098,
5784,1885.856,1992.237,230.23589,0,0.095,22.849,
5785,1886.856,1993.237,231.23589,0,0.095,22.461,
5786,1887.856,1994.237,232.23589,0.062188,0.095,21.989,
5787,1888.856,1995.237,233.23589,0.15426,0.095,21.761,
5788,1889.856,1996.237,234.23589,0.16016,0.095,22.177,
5789,1890.856,1997.237,235.23589,0.1036,0.095,25.148,
5790,1891.856,1998.237,236.23589,0.084862,0.095,27.973,
5791,1892.856,1999.237,237.23589,0,0.095,30.257,
5792,1893.856,2000.237,238.23589,0,0.095,31.781,
5793,1894.856,2001.237,239.23589,0.062188,0.095,32.572,
5794,1895.856,2002.237,240.23589,0.15426,0.095,32.678,
5795,1896.856,2003.237,241.23589,0.16016,0.095,32.353,
5796,1897.856,2004.237,242.23589,0.1036,0.095,31.885,
5797,1898.856,2005.237,243.23589,0.084862,0.095,31.289,
5798,1899.856,2006.237,244.23589,0.052101,0.095,30.419,
5799,1900.856,2007.237,245.23589,0.014673,0.095,29.178,
5800,1901.856,2008.237,246.23589,0,0.095,27.594,
5801,1902.856,1809.237,247.23589,0,0.095,25.567,
5802,1903.856,1810.237,248.23589,0,0.095,24.469,
5803,1904.856,1811.237,249.23589,0,0.095,23.575,
5804,1905.856,1812.237,250.23589,0,0.095,22.995,
5805,1906.856,1813.237,251.23589,0,0.095,22.632,
5806,1907.856,1814.237,252.23589,0,0.095,22.549,
5807,1908.856,1815.237,253.23589,0,0.095,22.319,
5808,1909.856,1816.237,254.23589,0,0.095,22.001,
5809,1910.856,1817.237,255.23589,0,0.095,21.746,
5810,1911.856,1818.237,256.23589,0,0.095,21.584,
5811,1912.856,1819.237,257.23589,0,0.095,21.684,
5812,1913.856,1820.237,258.23589,0,0.095,22.026,
5813,1914.856,1821.237,259.23589,0,0.095,24.418,
5814,1915.856,1822.237,260.23589,0,0.095,27.345,
5815,1916.856,1823.237,261.23589,0,0.095,30.388,
5816,1917.856,1824.237,262.23589,0.062188,0.095,32.28,
5817,1918.856,1825.237,263.23589,0.15426,0.095,33.271,
5818,1919.856,1826.237,264.23589,0.16016,0.095,33.754,
5819,1920.856,1827.237,265.23589,0.1036,0.095,33.766,
5820,1921.856,1828.237,266.23589,0.084862,0.095,33.326,
5821,1922.856,1829.237,267.23589,0,0.095,32.425,
5822,1923.856,1830.237,268.23589,0,0.095,31.215,
5823,1924.856,1831.237,269.23589,0.062188,0.095,29.706,
5824,1925.856,1832.237,270.23589,0.15426,0.095,27.861,
5825,1926.856,1833.237,271.23589,0.16016,0.095,25.609,
5826,1927.856,1834.237,272.23589,0.1036,0.095,24.434,
5827,1928.856,1835.237,273.23589,0.084862,0.095,23.668,
5828,1929.856,1836.237,274.23589,0.052101,0.095,22.936,
5829,1930.856,1837.237,275.23589,0.014673,0.095,22.484,
5830,1931.856,1838.237,276.23589,0,0.095,22.163,
5831,1932.856,1839.237,277.23589,0,0.095,21.955,
5832,1933.856,1840.237,278.23589,0,0.095,21.76,
5833,1934.856,1841.237,279.23589,0,0.095,21.627,
5834,1935.856,1842.237,280.23589,0,0.095,21.727,
5835,1936.856,1843.237,281.23589,0,0.095,22.182,
5836,1937.856,1844.237,282.23589,0,0.095,22.596,
5837,1938.856,1845.237,283.23589,0,0.095,24.762,
5838,1939.856,1846.237,284.23589,0,0.095,27.637,
5839,1940.856,1847.237,285.23589,0,0.095,30.644,
5840,1941.856,1848.237,286.23589,0,0.095,32.422,
5841,1942.856,1849.237,287.23589,0,0.095,33.279,
5842,1943.856,1850.237,288.23589,0,0.095,33.686,
5843,1944.856,1851.237,289.23589,0,0.095,33.75,
5844,1945.856,1852.237,290.23589,0,0.095,33.418,
5845,1946.856,1853.237,291.23589,0,0.095,32.81,
5846,1947.856,1854.237,292.23589,0.062188,0.095,31.898,
5847,1948.856,1855.237,293.23589,0.15426,0.095,30.619,
5848,1949.856,1856.237,294.23589,0.16016,0.095,28.778,
5849,1950.856,1857.237,295.23589,0.1036,0.095,26.305,
5850,1951.856,1858.237,296.23589,0.084862,0.095,25.286,
5851,1952.856,1859.237,297.23589,0,0.095,24.544,
5852,1953.856,1860.237,298.23589,0,0.095,24.024,
5853,1954.856,1861.237,299.23589,0.062188,0.095,23.38,
5854,1955.856,1862.237,300.23589,0.15426,0.095,22.821,
5855,1956.856,1863.237,301.23589,0.16016,0.095,22.383,
5856,1957.856,1864.237,302.23589,0.1036,0.095,22.036,
5857,1958.856,1865.237,303.23589,0.084862,0.095,21.768,
5858,1959.856,1866.237,304.23589,0.052101,0.095,21.593,
5859,1960.856,1867.237,305.23589,0.014673,0.095,21.472,
5860,1961.856,1868.237,306.23589,0,0.095,21.774,
5861,1962.856,1869.237,307.23589,0,0.095,24.885,
5862,1963.856,1870.237,308.23589,0,0.095,27.704,
5863,1964.856,1871.237,309.23589,0,0.095,30.261,
5864,1965.856,1872.237,310.23589,0,0.095,32.044,
5865,1966.856,1873.237,311.23589,0,0.095,33.009,
5866,1967.856,1874.237,312.23589,0,0.095,33.261,
5867,1968.856,1875.237,313.23589,0,0.095,32.98,
