timestep,demand_water,demand_f,wastewater,temperature,
5193,683.23589,0.062188,0.095,32.656,
5194,684.23589,0.15426,0.095,33.256,
5195,685.23589,0.16016,0.095,33.277,
5196,686.23589,0.1036,0.095,32.866,
5197,687.23589,0.084862,0.095,32.13,
5198,688.23589,0.052101,0.095,31.133,
5199,689.23589,0.014673,0.095,29.833,
5200,690.23589,0,0.095,28.268,
5201,691.23589,0,0.095,26.262,
5202,692.23589,0,0.095,24.784,
5203,693.23589,0,0.095,23.771,
5204,694.23589,0,0.095,23.207,
5205,695.23589,0,0.095,22.762,
5206,696.23589,0,0.095,22.521,
5207,697.23589,0,0.095,22.377,
5208,698.23589,0,0.095,22.217,
5209,699.23589,0,0.095,22.107,
5210,700.23589,0,0.095,22.101,
5211,701.23589,0,0.095,22.09,
5212,702.23589,0,0.095,22.601,
5213,703.23589,0,0.095,24.458,
5214,704.23589,0,0.095,26.473,
5215,705.23589,0,0.095,28.594,
5216,706.23589,0.062188,0.095,30.037,
5217,707.23589,0.15426,0.095,31.038,
5218,708.23589,0.16016,0.095,31.653,
5219,709.23589,0.1036,0.095,31.928,
5220,710.23589,0.084862,0.095,31.741,
5221,711.23589,0,0.095,31.125,
5222,712.23589,0,0.095,30.061,
5223,713.23589,0.062188,0.095,28.568,
5224,50.3267,0.15426,0.095,26.776,
5225,51.3267,0.16016,0.095,24.745,
5226,52.3267,0.1036,0.095,23.484,
5227,53.3267,0.084862,0.095,22.578,
5228,54.3267,0.052101,0.095,21.953,
5229,55.3267,0.014673,0.095,21.825,
5230,56.3267,0,0.095,21.721,
5231,57.3267,0,0.095,21.467,
5232,58.3267,0,0.095,21.162,
5233,59.3267,0,0.095,20.884,
5234,60.3267,0,0.095,20.664,
5235,61.3267,0,0.095,20.486,
5236,62.3267,0,0.095,21.199,
5237,63.3267,0,0.095,23.282,
5238,64.3267,0,0.095,25.542,
5239,65.3267,0,0.095,27.749,
5240,66.3267,0,0.095,29.575,
5241,67.3267,0,0.095,30.852,
5242,68.3267,0,0.095,31.547,
5243,69.3267,0,0.095,31.682,
5244,70.3267,0,0.095,31.228,
5245,71.3267,0,0.095,30.375,
5246,72.3267,0.062188,0.095,29.227,
5247,73.3267,0.15426,0.095,27.84,
5248,74.3267,0.16016,0.095,26.203,
5249,75.3267,0.1036,0.095,24.325,
5250,76.3267,0.084862,0.095,23.158,
5251,77.3267,0,0.095,22.31,
5252,78.3267,0,0.095,21.805,
5253,79.3267,0.062188,0.095,21.509,
5254,80.3267,0.15426,0.095,21.377,
5255,81.3267,0.16016,0.095,21.292,
5256,82.3267,0.1036,0.095,21.153,
5257,83.3267,0.084862,0.095,21.004,
5258,84.3267,0.052101,0.095,20.874,
5259,85.3267,0.014673,0.095,20.815,
5260,86.3267,0,0.095,21.936,
5261,87.3267,0,0.095,24.497,
5262,88.3267,0,0.095,27.046,
5263,89.3267,0,0.095,29.398,
5264,90.3267,0,0.095,31.145,
5265,91.3267,0,0.095,32.219,
5266,92.3267,0,0.095,32.632,
5267,93.3267,0,0.095,32.448,
5268,94.3267,0,0.095,31.74,
5269,95.3267,0,0.095,30.66,
5270,96.3267,0,0.095,29.458,
5271,97.3267,0,0.095,27.994,
5272,98.3267,0,0.095,26.41,
5273,99.3267,0,0.095,24.708,
5274,100.3267,0,0.095,23.624,
5275,101.3267,0,0.095,22.955,
5276,102.3267,0.062188,0.095,22.37,
5277,103.3267,0.15426,0.095,22.184,
5278,104.3267,0.16016,0.095,21.989,
5279,105.3267,0.1036,0.095,21.68,
5280,106.3267,0.084862,0.095,21.444,
5281,107.3267,0,0.095,21.246,
5282,108.3267,0,0.095,21.02,
5283,109.3267,0.062188,0.095,20.855,
5284,110.3267,0.15426,0.095,21.966,
5285,111.3267,0.16016,0.095,24.523,
5286,112.3267,0.1036,0.095,26.661,
5287,113.3267,0.084862,0.095,28.584,
5288,114.3267,0.052101,0.095,30.025,
5289,115.3267,0.014673,0.095,30.962,
5290,116.3267,0,0.095,31.395,
5291,117.3267,0,0.095,31.414,
5292,118.3267,0,0.095,31.047,
5293,119.3267,0,0.095,30.397,
5294,120.3267,0,0.095,29.414,
5295,121.3267,0,0.095,28.104,
5296,122.3267,0,0.095,26.572,
5297,123.3267,0,0.095,24.783,
5298,124.3267,0,0.095,23.541,
5299,125.3267,0,0.095,22.569,
5300,126.3267,0,0.095,22.131,
5301,127.3267,0,0.095,21.875,
5302,128.3267,0,0.095,21.629,
5303,129.3267,0,0.095,21.58,
5304,130.3267,0,0.095,21.521,
5305,131.3267,0,0.095,21.458,
5306,132.3267,0.062188,0.095,21.377,
5307,133.3267,0.15426,0.095,21.314,
5308,134.3267,0.16016,0.095,22.211,
5309,135.3267,0.1036,0.095,24.11,
5310,136.3267,0.084862,0.095,26.217,
5311,137.3267,0,0.095,28.391,
5312,138.3267,0,0.095,30.127,
5313,139.3267,0.062188,0.095,31.313,
5314,140.3267,0.15426,0.095,31.893,
5315,141.3267,0.16016,0.095,31.892,
5316,142.3267,0.1036,0.095,31.376,
5317,143.3267,0.084862,0.095,30.487,
5318,144.3267,0.052101,0.095,29.246,
5319,145.3267,0.014673,0.095,27.724,
5320,146.3267,0,0.095,26.06,
5321,147.3267,0,0.095,24.4,
5322,148.3267,0,0.095,23.529,
5323,149.3267,0,0.095,23.009,
5324,150.3267,0,0.095,22.568,
5325,151.3267,0,0.095,22.229,
5326,152.3267,0,0.095,21.87,
5327,153.3267,0,0.095,21.623,
5328,154.3267,0,0.095,21.359,
5329,155.3267,0,0.095,21.136,
5330,156.3267,0,0.095,21.065,
5331,157.3267,0,0.095,21.101,
5332,158.3267,0,0.095,22.128,
5333,159.3267,0,0.095,24.321,
5334,160.3267,0,0.095,26.911,
5335,161.3267,0,0.095,29.165,
5336,162.3267,0.062188,0.095,30.872,
5337,163.3267,0.15426,0.095,31.918,
5338,164.3267,0.16016,0.095,32.333,
5339,165.3267,0.1036,0.095,32.143,
5340,166.3267,0.084862,0.095,31.478,
5341,167.3267,0,0.095,30.584,
5342,168.3267,0,0.095,29.514,
5343,169.3267,0.062188,0.095,28.177,
5344,170.3267,0.15426,0.095,26.542,
5345,171.3267,0.16016,0.095,24.666,
5346,172.3267,0.1036,0.095,23.631,
5347,173.3267,0.084862,0.095,23.133,
5348,174.3267,0.052101,0.095,22.66,
5349,175.3267,0.014673,0.095,22.202,
5350,176.3267,0,0.095,21.928,
5351,177.3267,0,0.095,21.766,
5352,178.3267,0,0.095,21.609,
5353,179.3267,0,0.095,21.499,
5354,180.3267,0,0.095,21.428,
5355,181.3267,0,0.095,21.404,
5356,182.3267,0,0.095,22.518,
5357,183.3267,0,0.095,24.952,
5358,184.3267,0,0.095,27.428,
5359,185.3267,0,0.095,29.742,
5360,186.3267,0,0.095,31.673,
5361,187.3267,0,0.095,32.727,
5362,188.3267,0,0.095,33.08,
5363,189.3267,0,0.095,32.899,
5364,190.3267,0,0.095,32.373,
5365,191.3267,0,0.095,31.661,
5366,192.3267,0.062188,0.095,30.662,
5367,193.3267,0.15426,0.095,29.353,
5368,194.3267,0.16016,0.095,27.741,
5369,195.3267,0.1036,0.095,25.796,
5370,196.3267,0.084862,0.095,24.649,
5371,197.3267,0,0.095,24.082,
5372,198.3267,0,0.095,23.689,
5373,58.2893,0.062188,0.095,23.244,
5374,59.2893,0.15426,0.095,22.95,
5375,60.2893,0.16016,0.095,22.827,
5376,61.2893,0.1036,0.095,22.732,
5377,62.2893,0.084862,0.095,22.649,
5378,63.2893,0.052101,0.095,22.587,
5379,64.2893,0.014673,0.095,22.546,
5380,65.2893,0,0.095,23.541,
5381,66.2893,0,0.095,26.364,
5382,67.2893,0,0.095,29.071,
5383,68.2893,0,0.095,31.397,
5384,69.2893,0,0.095,32.896,
5385,70.2893,0,0.095,33.647,
5386,71.2893,0,0.095,33.75,
5387,72.2893,0,0.095,33.41,
5388,73.2893,0,0.095,32.847,
5389,74.2893,0,0.095,32.154,
5390,75.2893,0,0.095,31.235,
5391,76.2893,0,0.095,30.023,
5392,77.2893,0,0.095,28.621,
5393,78.2893,0,0.095,26.676,
5394,79.2893,0,0.095,25.464,
5395,80.2893,0,0.095,24.719,
5396,81.2893,0.062188,0.095,24.32,
5397,82.2893,0.15426,0.095,24.069,
5398,83.2893,0.16016,0.095,23.781,
5399,84.2893,0.1036,0.095,23.486,
5400,85.2893,0.084862,0.095,23.176,
5401,86.2893,0,0.095,22.898,
5402,87.2893,0,0.095,22.864,
5403,88.2893,0.062188,0.095,22.814,
5404,89.2893,0.15426,0.095,23.395,
5405,90.2893,0.16016,0.095,26.198,
5406,91.2893,0.1036,0.095,28.461,
5407,92.2893,0.084862,0.095,30.429,
5408,93.2893,0.052101,0.095,31.733,
5409,94.2893,0.014673,0.095,32.465,
5410,95.2893,0,0.095,32.62,
5411,96.2893,0,0.095,32.405,
5412,97.2893,0,0.095,31.982,
5413,98.2893,0,0.095,31.374,
5414,99.2893,0,0.095,30.399,
5415,100.2893,0,0.095,28.935,
5416,101.2893,0,0.095,27.23,
5417,102.2893,0,0.095,25.451,
5418,103.2893,0,0.095,24.109,
5419,104.2893,0,0.095,23.284,
5420,105.2893,0,0.095,22.764,
5421,106.2893,0,0.095,22.502,
5422,107.2893,0,0.095,22.281,
5423,108.2893,0,0.095,22.06,
5424,109.2893,0,0.095,21.893,
5425,110.2893,0,0.095,21.851,
5426,111.2893,0.062188,0.095,21.844,
5427,112.2893,0.15426,0.095,21.829,
5428,113.2893,0.16016,0.095,22.63,
5429,114.2893,0.1036,0.095,24.546,
5430,115.2893,0.084862,0.095,26.645,
5431,116.2893,0,0.095,28.875,
5432,117.2893,0,0.095,30.537,
5433,118.2893,0.062188,0.095,31.573,
5434,119.2893,0.15426,0.095,32.049,
5435,120.2893,0.16016,0.095,32.09,
5436,121.2893,0.1036,0.095,31.863,
5437,122.2893,0.084862,0.095,31.459,
5438,123.2893,0.052101,0.095,30.866,
5439,124.2893,0.014673,0.095,29.959,
5440,125.2893,0,0.095,28.604,
5441,126.2893,0,0.095,25.267,
5442,127.2893,0,0.095,24.599,
5443,128.2893,0,0.095,24.733,
5444,129.2893,0,0.095,24.536,
5445,130.2893,0,0.095,24.229,
5446,131.2893,0,0.095,24.139,
5447,132.2893,0,0.095,24.098,
5448,133.2893,0,0.095,24.212,
5449,134.2893,0,0.095,24.267,
5450,135.2893,0,0.095,24.128,
5451,136.2893,0,0.095,24.061,
5452,137.2893,0,0.095,24.208,
5453,138.2893,0,0.095,27.045,
5454,139.2893,0,0.095,30.228,
5455,140.2893,0,0.095,32.001,
5456,141.2893,0.062188,0.095,32.987,
5457,142.2893,0.15426,0.095,33.59,
5458,143.2893,0.16016,0.095,33.797,
5459,144.2893,0.1036,0.095,33.698,
5460,145.2893,0.084862,0.095,33.348,
5461,146.2893,0,0.095,32.777,
5462,147.2893,0,0.095,31.844,
5463,148.2893,0.062188,0.095,30.542,
5464,149.2893,0.15426,0.095,28.807,
5465,150.2893,0.16016,0.095,25.566,
5466,151.2893,0.1036,0.095,24.381,
5467,152.2893,0.084862,0.095,23.765,
5468,153.2893,0.052101,0.095,23.295,
5469,154.2893,0.014673,0.095,22.9,
5470,155.2893,0,0.095,22.626,
5471,156.2893,0,0.095,22.481,
5472,157.2893,0,0.095,22.385,
5473,158.2893,0,0.095,22.313,
5474,159.2893,0,0.095,22.206,
5475,160.2893,0,0.095,22.043,
5476,161.2893,0,0.095,22.365,
5477,162.2893,0,0.095,24.419,
5478,163.2893,0,0.095,26.646,
5479,164.2893,0,0.095,28.704,
5480,165.2893,0,0.095,30.455,
5481,166.2893,0,0.095,31.468,
5482,167.2893,0,0.095,31.845,
5483,168.2893,0,0.095,31.745,
5484,169.2893,0,0.095,31.309,
5485,170.2893,0,0.095,30.631,
5486,171.2893,0.062188,0.095,29.7,
5487,172.2893,0.15426,0.095,28.403,
5488,173.2893,0.16016,0.095,26.696,
5489,174.2893,0.1036,0.095,24.77,
5490,175.2893,0.084862,0.095,23.583,
5491,176.2893,0,0.095,22.749,
5492,177.2893,0,0.095,22.25,
5493,178.2893,0.062188,0.095,21.958,
5494,179.2893,0.15426,0.095,21.803,
5495,180.2893,0.16016,0.095,21.833,
5496,181.2893,0.1036,0.095,21.827,
5497,182.2893,0.084862,0.095,21.785,
5498,183.2893,0.052101,0.095,21.851,
5499,184.2893,0.014673,0.095,21.778,
5500,185.2893,0,0.095,22.491,
5501,186.2893,0,0.095,24.612,
5502,187.2893,0,0.095,26.41,
5503,188.2893,0,0.095,28.253,
5504,189.2893,0,0.095,29.777,
5505,190.2893,0,0.095,30.826,
5506,191.2893,0,0.095,31.422,
5507,192.2893,0,0.095,31.57,
5508,193.2893,0,0.095,31.28,
5509,194.2893,0,0.095,30.695,
5510,195.2893,0,0.095,29.791,
5511,196.2893,0,0.095,28.611,
5512,197.2893,0,0.095,27.129,
5513,198.2893,0,0.095,25.295,
5514,199.2893,0,0.095,23.936,
5515,200.2893,0,0.095,23.223,
5516,201.2893,0.062188,0.095,22.719,
5517,202.2893,0.15426,0.095,22.337,
5518,203.2893,0.16016,0.095,22.127,
5519,204.2893,0.1036,0.095,21.994,
5520,205.2893,0.084862,0.095,21.962,
5521,206.2893,0,0.095,21.957,
5522,207.2893,0,0.095,21.966,
5523,208.2893,0.062188,0.095,21.841,
5524,209.2893,0.15426,0.095,22.184,
5525,210.2893,0.16016,0.095,23.939,
5526,211.2893,0.1036,0.095,25.93,
5527,212.2893,0.084862,0.095,27.821,
5528,213.2893,0.052101,0.095,29.449,
5529,214.2893,0.014673,0.095,30.77,
5530,215.2893,0,0.095,31.658,
5531,216.2893,0,0.095,32.086,
5532,217.2893,0,0.095,32.083,
5533,218.2893,0,0.095,31.53,
5534,219.2893,0,0.095,30.435,
5535,220.2893,0,0.095,28.805,
5536,221.2893,0,0.095,26.893,
5537,222.2893,0,0.095,24.887,
5538,223.2893,0,0.095,23.677,
5539,224.2893,0,0.095,22.97,
5540,225.2893,0,0.095,22.3,
5541,226.2893,0,0.095,22.044,
5542,227.2893,0,0.095,22.106,
5543,228.2893,0,0.095,22.097,
5544,229.2893,0,0.095,21.883,
5545,230.2893,0,0.095,21.555,
5546,231.2893,0.062188,0.095,21.2,
5547,232.2893,0.15426,0.095,20.776,
5548,233.2893,0.16016,0.095,20.851,
5549,234.2893,0.1036,0.095,23.158,
5550,235.2893,0.084862,0.095,25.453,
5551,236.2893,0,0.095,27.537,
5552,237.2893,0,0.095,29.355,
5553,238.2893,0.062188,0.095,30.536,
5554,239.2893,0.15426,0.095,31.108,
5555,240.2893,0.16016,0.095,31.175,
5556,241.2893,0.1036,0.095,30.723,
5557,242.2893,0.084862,0.095,29.892,
5558,243.2893,0.052101,0.095,28.872,
5559,244.2893,0.014673,0.095,27.57,
5560,245.2893,0,0.095,26.035,
5561,246.2893,0,0.095,24.349,
5562,247.2893,0,0.095,23.29,
5563,248.2893,0,0.095,22.685,
5564,249.2893,0,0.095,22.331,
5565,250.2893,0,0.095,22.04,
5566,251.2893,0,0.095,21.838,
5567,252.2893,0,0.095,21.747,
5568,253.2893,0,0.095,21.706,
5569,254.2893,0,0.095,21.643,
5570,255.2893,0,0.095,21.537,
5571,256.2893,0,0.095,21.397,
5572,257.2893,0,0.095,22.202,
5573,258.2893,0,0.095,24.768,
5574,259.2893,0,0.095,26.866,
5575,260.2893,0,0.095,28.738,
5576,261.2893,0.062188,0.095,30.12,
5577,262.2893,0.15426,0.095,30.984,
5578,263.2893,0.16016,0.095,31.428,
5579,264.2893,0.1036,0.095,31.646,
5580,265.2893,0.084862,0.095,31.666,
5581,266.2893,0,0.095,31.411,
5582,267.2893,0,0.095,30.727,
5583,268.2893,0.062188,0.095,29.573,
5584,269.2893,0.15426,0.095,27.94,
5585,270.2893,0.16016,0.095,25.471,
5586,271.2893,0.1036,0.095,24.177,
5587,272.2893,0.084862,0.095,23.177,
5588,273.2893,0.052101,0.095,22.521,
5589,274.2893,0.014673,0.095,22.104,
5590,275.2893,0,0.095,21.776,
5591,276.2893,0,0.095,21.482,
5592,277.2893,0,0.095,21.207,
5593,0,0,0.095,20.956,
5594,0,0,0.095,20.745,
5595,0,0,0.095,20.705,
5596,0,0,0.095,21.413,
5597,0,0,0.095,24.667,
5598,0,0,0.095,27.911,
5599,0,0,0.095,30.699,
5600,0,0,0.095,32.667,
5601,0,0,0.095,33.909,
5602,0,0,0.095,34.615,
5603,0,0,0.095,34.737,
5604,50.23589,0,0.095,34.237,
5605,51.23589,0,0.095,33.216,
5606,52.23589,0.062188,0.095,31.797,
5607,53.23589,0.15426,0.095,30.091,
5608,54.23589,0.16016,0.095,28.145,
5609,55.23589,0.1036,0.095,25.855,
5610,56.23589,0.084862,0.095,24.483,
5611,57.23589,0,0.095,23.69,
5612,58.23589,0,0.095,23.218,
5613,59.23589,0.062188,0.095,22.967,
5614,60.23589,0.15426,0.095,22.65,
5615,61.23589,0.16016,0.095,22.098,
5616,62.23589,0.1036,0.095,21.824,
5617,63.23589,0.084862,0.095,21.691,
5618,64.23589,0.052101,0.095,21.521,
5619,65.23589,0.014673,0.095,21.353,
5620,66.23589,0,0.095,22.105,
5621,67.23589,0,0.095,25.774,
5622,68.23589,0,0.095,29.076,
5623,69.23589,0,0.095,32.006,
5624,70.23589,0,0.095,33.991,
5625,71.23589,0,0.095,35.058,
5626,72.23589,0,0.095,35.536,
5627,73.23589,0,0.095,35.515,
5628,74.23589,0,0.095,35.047,
5629,75.23589,0,0.095,34.307,
5630,76.23589,0,0.095,33.203,
5631,77.23589,0,0.095,31.76,
5632,78.23589,0,0.095,29.986,
5633,79.23589,0,0.095,27.786,
5634,80.23589,0,0.095,26.595,
5635,81.23589,0,0.095,25.703,
5636,82.23589,0.062188,0.095,25.083,
5637,83.23589,0.15426,0.095,24.693,
5638,84.23589,0.16016,0.095,24.343,
5639,85.23589,0.1036,0.095,23.951,
5640,86.23589,0.084862,0.095,23.283,
5641,87.23589,0,0.095,22.971,
5642,88.23589,0,0.095,23.131,
5643,89.23589,0.062188,0.095,23.185,
5644,90.23589,0.15426,0.095,23.487,
5645,91.23589,0.16016,0.095,26.385,
5646,92.23589,0.1036,0.095,29.396,
5647,93.23589,0.084862,0.095,32.18,
5648,94.23589,0.052101,0.095,34.15,
5649,95.23589,0.014673,0.095,35.138,
5650,96.23589,0,0.095,35.563,
5651,97.23589,0,0.095,35.499,
5652,98.23589,0,0.095,34.866,
5653,99.23589,0,0.095,33.714,
5654,100.23589,0,0.095,32.153,
5655,101.23589,0,0.095,30.3,
5656,102.23589,0,0.095,28.31,
5657,103.23589,0,0.095,26.368,
5658,104.23589,0,0.095,25.304,
5659,105.23589,0,0.095,24.749,
5660,106.23589,0,0.095,24.347,
5661,107.23589,0,0.095,23.988,
5662,108.23589,0,0.095,23.551,
5663,109.23589,0,0.095,23.229,
5664,110.23589,0,0.095,22.935,
5665,111.23589,0,0.095,22.687,
5666,112.23589,0.062188,0.095,22.541,
5667,113.23589,0.15426,0.095,22.447,
5668,114.23589,0.16016,0.095,22.988,
5669,115.23589,0.1036,0.095,25.695,
5670,116.23589,0.084862,0.095,28.32,
5671,117.23589,0,0.095,30.819,
5672,118.23589,0,0.095,32.434,
5673,119.23589,0.062188,0.095,33.405,
5674,120.23589,0.15426,0.095,33.819,
5675,121.23589,0.16016,0.095,33.788,
5676,122.23589,0.1036,0.095,33.337,
5677,123.23589,0.084862,0.095,32.545,
5678,124.23589,0.052101,0.095,31.377,
5679,125.23589,0.014673,0.095,29.834,
5680,126.23589,0,0.095,27.957,
5681,127.23589,0,0.095,25.8,
5682,128.23589,0,0.095,24.589,
5683,129.23589,0,0.095,23.751,
5684,130.23589,0,0.095,23.14,
5685,131.23589,0,0.095,22.772,
5686,132.23589,0,0.095,22.455,
5687,133.23589,0,0.095,22.177,
5688,134.23589,0,0.095,21.919,
5689,135.23589,0,0.095,21.736,
5690,136.23589,0,0.095,21.542,
5691,137.23589,0,0.095,21.421,
5692,138.23589,0,0.095,21.905,
5693,139.23589,0,0.095,24.898,
5694,140.23589,0,0.095,27.943,
5695,141.23589,0,0.095,31.162,
5696,142.23589,0.062188,0.095,33.051,
5697,143.23589,0.15426,0.095,34.04,
5698,144.23589,0.16016,0.095,34.508,
5699,145.23589,0.1036,0.095,34.461,
5700,146.23589,0.084862,0.095,33.967,
5701,147.23589,0,0.095,33.066,
5702,148.23589,0,0.095,31.799,
5703,149.23589,0.062188,0.095,30.234,
5704,150.23589,0.15426,0.095,28.342,
5705,151.23589,0.16016,0.095,26.108,
5706,152.23589,0.1036,0.095,24.802,
5707,153.23589,0.084862,0.095,23.972,
5708,154.23589,0.052101,0.095,23.326,
5709,155.23589,0.014673,0.095,22.905,
5710,156.23589,0,0.095,22.498,
5711,157.23589,0,0.095,22.117,
5712,158.23589,0,0.095,21.846,
5713,159.23589,0,0.095,21.695,
5714,160.23589,0,0.095,21.589,
5715,161.23589,0,0.095,21.512,
5716,162.23589,0,0.095,22.141,
5717,163.23589,0,0.095,25.275,
5718,164.23589,0,0.095,27.929,
5719,165.23589,0,0.095,30.646,
5720,166.23589,0,0.095,32.486,
5721,167.23589,0,0.095,33.541,
5722,168.23589,0,0.095,34.041,
5723,169.23589,0,0.095,34.004,
5724,170.23589,0,0.095,33.539,
5725,171.23589,0,0.095,32.763,
5726,172.23589,0.062188,0.095,31.478,
5727,173.23589,0.15426,0.095,29.752,
5728,174.23589,0.16016,0.095,27.647,
5729,175.23589,0.1036,0.095,25.548,
5730,176.23589,0.084862,0.095,24.562,
5731,177.23589,0,0.095,24.122,
5732,178.23589,0,0.095,23.87,
5733,179.23589,0.062188,0.095,23.565,
5734,180.23589,0.15426,0.095,23.118,
5735,181.23589,0.16016,0.095,22.845,
5736,182.23589,0.1036,0.095,22.759,
5737,183.23589,0.084862,0.095,22.876,
5738,184.23589,0.052101,0.095,23.111,
5739,185.23589,0.014673,0.095,23.208,
5740,186.23589,0,0.095,23.435,
5741,187.23589,0,0.095,25.64,
5742,188.23589,0,0.095,28.108,
5743,189.23589,0,0.095,30.155,
5744,190.23589,0,0.095,31.577,
5745,191.23589,0,0.095,32.473,
5746,192.23589,0,0.095,32.908,
5747,193.23589,0,0.095,32.983,
5748,194.23589,0,0.095,32.624,
5749,195.23589,0,0.095,31.903,
5750,196.23589,0,0.095,30.777,
5751,197.23589,0,0.095,29.214,
5752,198.23589,0,0.095,27.273,
5753,199.23589,0,0.095,25.232,
5754,200.23589,0,0.095,24.223,
5755,201.23589,0,0.095,23.812,
5756,202.23589,0.062188,0.095,23.454,
5757,203.23589,0.15426,0.095,22.915,
5758,204.23589,0.16016,0.095,22.557,
5759,205.23589,0.1036,0.095,22.339,
5760,206.23589,0.084862,0.095,22.173,
5761,207.23589,0,0.095,22.028,
5762,208.23589,0,0.095,21.908,
5763,209.23589,0.062188,0.095,21.796,
5764,210.23589,0.15426,0.095,22.223,
5765,211.23589,0.16016,0.095,24.418,
5766,212.23589,0.1036,0.095,26.583,
5767,213.23589,0.084862,0.095,28.973,
5768,214.23589,0.052101,0.095,31.2,
5769,215.23589,0.014673,0.095,32.783,
5770,216.23589,0,0.095,33.652,
5771,217.23589,0,0.095,33.851,
5772,218.23589,0,0.095,33.479,
5773,219.23589,0,0.095,32.606,
5774,220.23589,0,0.095,31.245,
5775,221.23589,0,0.095,29.528,
5776,222.23589,0,0.095,27.537,
5777,223.23589,0,0.095,25.474,
5778,224.23589,0,0.095,24.446,
5779,225.23589,0,0.095,24.142,
5780,226.23589,0,0.095,23.962,
5781,227.23589,0,0.095,23.777,
5782,228.23589,0,0.095,23.405,
5783,229.23589,0,0.095,23.098,
5784,230.23589,0,0.095,22.849,
5785,231.23589,0,0.095,22.461,
5786,232.23589,0.062188,0.095,21.989,
5787,233.23589,0.15426,0.095,21.761,
5788,234.23589,0.16016,0.095,22.177,
5789,235.23589,0.1036,0.095,25.148,
5790,236.23589,0.084862,0.095,27.973,
5791,237.23589,0,0.095,30.257,
5792,238.23589,0,0.095,31.781,
5793,239.23589,0.062188,0.095,32.572,
5794,240.23589,0.15426,0.095,32.678,
5795,241.23589,0.16016,0.095,32.353,
5796,242.23589,0.1036,0.095,31.885,
5797,243.23589,0.084862,0.095,31.289,
5798,244.23589,0.052101,0.095,30.419,
5799,245.23589,0.014673,0.095,29.178,
5800,246.23589,0,0.095,27.594,
5801,247.23589,0,0.095,25.567,
5802,248.23589,0,0.095,24.469,
5803,249.23589,0,0.095,23.575,
5804,250.23589,0,0.095,22.995,
5805,251.23589,0,0.095,22.632,
5806,252.23589,0,0.095,22.549,
5807,253.23589,0,0.095,22.319,
5808,254.23589,0,0.095,22.001,
5809,255.23589,0,0.095,21.746,
5810,256.23589,0,0.095,21.584,
5811,257.23589,0,0.095,21.684,
5812,258.23589,0,0.095,22.026,
5813,259.23589,0,0.095,24.418,
5814,260.23589,0,0.095,27.345,
5815,261.23589,0,0.095,30.388,
5816,262.23589,0.062188,0.095,32.28,
5817,263.23589,0.15426,0.095,33.271,
5818,264.23589,0.16016,0.095,33.754,
5819,265.23589,0.1036,0.095,33.766,
5820,266.23589,0.084862,0.095,33.326,
5821,267.23589,0,0.095,32.425,
5822,268.23589,0,0.095,31.215,
5823,269.23589,0.062188,0.095,29.706,
5824,270.23589,0.15426,0.095,27.861,
5825,271.23589,0.16016,0.095,25.609,
5826,272.23589,0.1036,0.095,24.434,
5827,273.23589,0.084862,0.095,23.668,
5828,274.23589,0.052101,0.095,22.936,
5829,275.23589,0.014673,0.095,22.484,
5830,276.23589,0,0.095,22.163,
5831,277.23589,0,0.095,21.955,
5832,278.23589,0,0.095,21.76,
5833,279.23589,0,0.095,21.627,
5834,280.23589,0,0.095,21.727,
5835,281.23589,0,0.095,22.182,
5836,282.23589,0,0.095,22.596,
5837,283.23589,0,0.095,24.762,
5838,284.23589,0,0.095,27.637,
5839,285.23589,0,0.095,30.644,
5840,286.23589,0,0.095,32.422,
5841,287.23589,0,0.095,33.279,
5842,288.23589,0,0.095,33.686,
5843,289.23589,0,0.095,33.75,
5844,290.23589,0,0.095,33.418,
5845,291.23589,0,0.095,32.81,
5846,292.23589,0.062188,0.095,31.898,
5847,293.23589,0.15426,0.095,30.619,
5848,294.23589,0.16016,0.095,28.778,
5849,295.23589,0.1036,0.095,26.305,
5850,296.23589,0.084862,0.095,25.286,
5851,297.23589,0,0.095,24.544,
5852,298.23589,0,0.095,24.024,
5853,299.23589,0.062188,0.095,23.38,
5854,300.23589,0.15426,0.095,22.821,
5855,301.23589,0.16016,0.095,22.383,
5856,302.23589,0.1036,0.095,22.036,
5857,303.23589,0.084862,0.095,21.768,
5858,304.23589,0.052101,0.095,21.593,
5859,305.23589,0.014673,0.095,21.472,
5860,306.23589,0,0.095,21.774,
5861,307.23589,0,0.095,24.885,
5862,308.23589,0,0.095,27.704,
5863,309.23589,0,0.095,30.261,
5864,310.23589,0,0.095,32.044,
5865,311.23589,0,0.095,33.009,
5866,312.23589,0,0.095,33.261,
5867,313.23589,0,0.095,32.98,
5868,314.23589,0,0.095,32.338,
5869,315.23589,0,0.095,31.449,
